group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 16 part 1,,,,,1095117.0,ns,5
day 16 part 1,,,,,2172334.0,ns,10
day 16 part 1,,,,,3266552.0,ns,15
day 16 part 1,,,,,4350468.0,ns,20
day 16 part 1,,,,,5443885.0,ns,25
day 16 part 1,,,,,6529502.0,ns,30
day 16 part 1,,,,,7619520.0,ns,35
day 16 part 1,,,,,8701336.0,ns,40
day 16 part 1,,,,,9800653.0,ns,45
day 16 part 1,,,,,10876871.0,ns,50
day 16 part 1,,,,,11968387.0,ns,55
day 16 part 1,,,,,13066005.0,ns,60
day 16 part 1,,,,,14140421.0,ns,65
day 16 part 1,,,,,15241539.0,ns,70
day 16 part 1,,,,,16327456.0,ns,75
day 16 part 1,,,,,17416172.0,ns,80
day 16 part 1,,,,,18497990.0,ns,85
day 16 part 1,,,,,19586207.0,ns,90
day 16 part 1,,,,,20667523.0,ns,95
day 16 part 1,,,,,21766341.0,ns,100
day 16 part 1,,,,,22843758.0,ns,105
day 16 part 1,,,,,23959675.0,ns,110
day 16 part 1,,,,,25022692.0,ns,115
day 16 part 1,,,,,26127309.0,ns,120
day 16 part 1,,,,,27194926.0,ns,125
day 16 part 1,,,,,28291343.0,ns,130
day 16 part 1,,,,,29387261.0,ns,135
day 16 part 1,,,,,30468677.0,ns,140
day 16 part 1,,,,,31587795.0,ns,145
day 16 part 1,,,,,32636011.0,ns,150
day 16 part 1,,,,,33734328.0,ns,155
day 16 part 1,,,,,34817045.0,ns,160
day 16 part 1,,,,,35904763.0,ns,165
day 16 part 1,,,,,36981879.0,ns,170
day 16 part 1,,,,,38079596.0,ns,175
day 16 part 1,,,,,39155713.0,ns,180
day 16 part 1,,,,,40249631.0,ns,185
day 16 part 1,,,,,41356147.0,ns,190
day 16 part 1,,,,,42431465.0,ns,195
day 16 part 1,,,,,43555782.0,ns,200
day 16 part 1,,,,,44624799.0,ns,205
day 16 part 1,,,,,45693316.0,ns,210
day 16 part 1,,,,,46796032.0,ns,215
day 16 part 1,,,,,47870450.0,ns,220
day 16 part 1,,,,,48978367.0,ns,225
day 16 part 1,,,,,50331788.0,ns,230
day 16 part 1,,,,,51137701.0,ns,235
day 16 part 1,,,,,52238618.0,ns,240
day 16 part 1,,,,,53374136.0,ns,245
day 16 part 1,,,,,54429753.0,ns,250
day 16 part 1,,,,,55509169.0,ns,255
day 16 part 1,,,,,56588686.0,ns,260
day 16 part 1,,,,,57714804.0,ns,265
day 16 part 1,,,,,58778021.0,ns,270
day 16 part 1,,,,,59859837.0,ns,275
day 16 part 1,,,,,60930755.0,ns,280
day 16 part 1,,,,,62045471.0,ns,285
day 16 part 1,,,,,63139189.0,ns,290
day 16 part 1,,,,,64286407.0,ns,295
day 16 part 1,,,,,65303923.0,ns,300
day 16 part 1,,,,,66412540.0,ns,305
day 16 part 1,,,,,67469356.0,ns,310
day 16 part 1,,,,,68552574.0,ns,315
day 16 part 1,,,,,69657691.0,ns,320
day 16 part 1,,,,,70761508.0,ns,325
day 16 part 1,,,,,71836825.0,ns,330
day 16 part 1,,,,,72910142.0,ns,335
day 16 part 1,,,,,74008859.0,ns,340
day 16 part 1,,,,,75068576.0,ns,345
day 16 part 1,,,,,76154892.0,ns,350
day 16 part 1,,,,,77280611.0,ns,355
day 16 part 1,,,,,78360827.0,ns,360
day 16 part 1,,,,,79472445.0,ns,365
day 16 part 1,,,,,80519361.0,ns,370
day 16 part 1,,,,,81618378.0,ns,375
day 16 part 1,,,,,82690195.0,ns,380
day 16 part 1,,,,,83770212.0,ns,385
day 16 part 1,,,,,84899629.0,ns,390
day 16 part 1,,,,,85953547.0,ns,395
day 16 part 1,,,,,87041363.0,ns,400
day 16 part 1,,,,,88138380.0,ns,405
day 16 part 1,,,,,89189897.0,ns,410
day 16 part 1,,,,,90301414.0,ns,415
day 16 part 1,,,,,91403332.0,ns,420
day 16 part 1,,,,,92501048.0,ns,425
day 16 part 1,,,,,93577666.0,ns,430
day 16 part 1,,,,,94682283.0,ns,435
day 16 part 1,,,,,95764999.0,ns,440
day 16 part 1,,,,,96858217.0,ns,445
day 16 part 1,,,,,97948834.0,ns,450
day 16 part 1,,,,,99011651.0,ns,455
day 16 part 1,,,,,100117468.0,ns,460
day 16 part 1,,,,,101292086.0,ns,465
day 16 part 1,,,,,102307203.0,ns,470
day 16 part 1,,,,,103439820.0,ns,475
day 16 part 1,,,,,104519336.0,ns,480
day 16 part 1,,,,,108485755.0,ns,485
day 16 part 1,,,,,106675147.0,ns,490
day 16 part 1,,,,,107749063.0,ns,495
day 16 part 1,,,,,108855182.0,ns,500
