group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 16 part 1,,,,,1110215.0,ns,5
day 16 part 1,,,,,2211131.0,ns,10
day 16 part 1,,,,,3322046.0,ns,15
day 16 part 1,,,,,4430262.0,ns,20
day 16 part 1,,,,,5545978.0,ns,25
day 16 part 1,,,,,6644393.0,ns,30
day 16 part 1,,,,,7755508.0,ns,35
day 16 part 1,,,,,8866325.0,ns,40
day 16 part 1,,,,,9966139.0,ns,45
day 16 part 1,,,,,11065755.0,ns,50
day 16 part 1,,,,,12175070.0,ns,55
day 16 part 1,,,,,13285086.0,ns,60
day 16 part 1,,,,,14400201.0,ns,65
day 16 part 1,,,,,15503217.0,ns,70
day 16 part 1,,,,,16649733.0,ns,75
day 16 part 1,,,,,17714348.0,ns,80
day 16 part 1,,,,,18822163.0,ns,85
day 16 part 1,,,,,19931079.0,ns,90
day 16 part 1,,,,,21036894.0,ns,95
day 16 part 1,,,,,22163010.0,ns,100
day 16 part 1,,,,,23259826.0,ns,105
day 16 part 1,,,,,24394241.0,ns,110
day 16 part 1,,,,,25479956.0,ns,115
day 16 part 1,,,,,26565572.0,ns,120
day 16 part 1,,,,,27680987.0,ns,125
day 16 part 1,,,,,28785803.0,ns,130
day 16 part 1,,,,,29902618.0,ns,135
day 16 part 1,,,,,31007634.0,ns,140
day 16 part 1,,,,,32122149.0,ns,145
day 16 part 1,,,,,33223165.0,ns,150
day 16 part 1,,,,,34334881.0,ns,155
day 16 part 1,,,,,35444995.0,ns,160
day 16 part 1,,,,,36548512.0,ns,165
day 16 part 1,,,,,37648626.0,ns,170
day 16 part 1,,,,,38751742.0,ns,175
day 16 part 1,,,,,39854258.0,ns,180
day 16 part 1,,,,,40956173.0,ns,185
day 16 part 1,,,,,42079288.0,ns,190
day 16 part 1,,,,,43178005.0,ns,195
day 16 part 1,,,,,44276419.0,ns,200
day 16 part 1,,,,,45380835.0,ns,205
day 16 part 1,,,,,46512550.0,ns,210
day 16 part 1,,,,,47619667.0,ns,215
day 16 part 1,,,,,48723781.0,ns,220
day 16 part 1,,,,,49809097.0,ns,225
day 16 part 1,,,,,50935412.0,ns,230
day 16 part 1,,,,,52062929.0,ns,235
day 16 part 1,,,,,53200244.0,ns,240
day 16 part 1,,,,,54267359.0,ns,245
day 16 part 1,,,,,55365275.0,ns,250
day 16 part 1,,,,,56480690.0,ns,255
day 16 part 1,,,,,57586705.0,ns,260
day 16 part 1,,,,,58681321.0,ns,265
day 16 part 1,,,,,59813737.0,ns,270
day 16 part 1,,,,,60897352.0,ns,275
day 16 part 1,,,,,61990967.0,ns,280
day 16 part 1,,,,,63119783.0,ns,285
day 16 part 1,,,,,64227898.0,ns,290
day 16 part 1,,,,,65363415.0,ns,295
day 16 part 1,,,,,66438329.0,ns,300
day 16 part 1,,,,,67557345.0,ns,305
day 16 part 1,,,,,68654561.0,ns,310
day 16 part 1,,,,,69758876.0,ns,315
day 16 part 1,,,,,70880091.0,ns,320
day 16 part 1,,,,,72008407.0,ns,325
day 16 part 1,,,,,73081023.0,ns,330
day 16 part 1,,,,,74160437.0,ns,335
day 16 part 1,,,,,75270953.0,ns,340
day 16 part 1,,,,,76393169.0,ns,345
day 16 part 1,,,,,77502284.0,ns,350
day 16 part 1,,,,,78621600.0,ns,355
day 16 part 1,,,,,79714915.0,ns,360
day 16 part 1,,,,,80838131.0,ns,365
day 16 part 1,,,,,81949546.0,ns,370
day 16 part 1,,,,,83058362.0,ns,375
day 16 part 1,,,,,84130077.0,ns,380
day 16 part 1,,,,,85265393.0,ns,385
day 16 part 1,,,,,86357908.0,ns,390
day 16 part 1,,,,,87422423.0,ns,395
day 16 part 1,,,,,88549838.0,ns,400
day 16 part 1,,,,,89783956.0,ns,405
day 16 part 1,,,,,90949573.0,ns,410
day 16 part 1,,,,,91949686.0,ns,415
day 16 part 1,,,,,92993645.0,ns,420
day 16 part 1,,,,,94135819.0,ns,425
day 16 part 1,,,,,95239134.0,ns,430
day 16 part 1,,,,,96323247.0,ns,435
day 16 part 1,,,,,97469162.0,ns,440
day 16 part 1,,,,,98546476.0,ns,445
day 16 part 1,,,,,99679591.0,ns,450
day 16 part 1,,,,,100760205.0,ns,455
day 16 part 1,,,,,101872019.0,ns,460
day 16 part 1,,,,,103009934.0,ns,465
day 16 part 1,,,,,104107648.0,ns,470
day 16 part 1,,,,,105247563.0,ns,475
day 16 part 1,,,,,106303677.0,ns,480
day 16 part 1,,,,,107400891.0,ns,485
day 16 part 1,,,,,108570506.0,ns,490
day 16 part 1,,,,,109650220.0,ns,495
day 16 part 1,,,,,110709633.0,ns,500
