group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 16 part 1,,,,,1241682.0,ns,5
day 16 part 1,,,,,2386558.0,ns,10
day 16 part 1,,,,,3916960.0,ns,15
day 16 part 1,,,,,4990031.0,ns,20
day 16 part 1,,,,,5629673.0,ns,25
day 16 part 1,,,,,6988264.0,ns,30
day 16 part 1,,,,,7113672.0,ns,35
day 16 part 1,,,,,8667575.0,ns,40
day 16 part 1,,,,,10200576.0,ns,45
day 16 part 1,,,,,11918790.0,ns,50
day 16 part 1,,,,,12892155.0,ns,55
day 16 part 1,,,,,15336118.0,ns,60
day 16 part 1,,,,,15380720.0,ns,65
day 16 part 1,,,,,16484093.0,ns,70
day 16 part 1,,,,,16427589.0,ns,75
day 16 part 1,,,,,16851118.0,ns,80
day 16 part 1,,,,,20098133.0,ns,85
day 16 part 1,,,,,21358216.0,ns,90
day 16 part 1,,,,,21982758.0,ns,95
day 16 part 1,,,,,22498692.0,ns,100
day 16 part 1,,,,,26847481.0,ns,105
day 16 part 1,,,,,26247640.0,ns,110
day 16 part 1,,,,,29143833.0,ns,115
day 16 part 1,,,,,28329279.0,ns,120
day 16 part 1,,,,,29088029.0,ns,125
day 16 part 1,,,,,29735672.0,ns,130
day 16 part 1,,,,,31946818.0,ns,135
day 16 part 1,,,,,34248372.0,ns,140
day 16 part 1,,,,,33805242.0,ns,145
day 16 part 1,,,,,36832842.0,ns,150
day 16 part 1,,,,,40446883.0,ns,155
day 16 part 1,,,,,38024721.0,ns,160
day 16 part 1,,,,,39491219.0,ns,165
day 16 part 1,,,,,42094092.0,ns,170
day 16 part 1,,,,,42583024.0,ns,175
day 16 part 1,,,,,46061755.0,ns,180
day 16 part 1,,,,,45599124.0,ns,185
day 16 part 1,,,,,47104124.0,ns,190
day 16 part 1,,,,,47040919.0,ns,195
day 16 part 1,,,,,47179829.0,ns,200
day 16 part 1,,,,,46660295.0,ns,205
day 16 part 1,,,,,48993149.0,ns,210
day 16 part 1,,,,,50670660.0,ns,215
day 16 part 1,,,,,50429045.0,ns,220
day 16 part 1,,,,,50371040.0,ns,225
day 16 part 1,,,,,52186361.0,ns,230
day 16 part 1,,,,,58154857.0,ns,235
day 16 part 1,,,,,58625788.0,ns,240
day 16 part 1,,,,,57973444.0,ns,245
day 16 part 1,,,,,59449443.0,ns,250
day 16 part 1,,,,,57933942.0,ns,255
day 16 part 1,,,,,60614120.0,ns,260
day 16 part 1,,,,,63829833.0,ns,265
day 16 part 1,,,,,64446374.0,ns,270
day 16 part 1,,,,,67128552.0,ns,275
day 16 part 1,,,,,69375201.0,ns,280
day 16 part 1,,,,,71760259.0,ns,285
day 16 part 1,,,,,61591284.0,ns,290
day 16 part 1,,,,,67394270.0,ns,295
day 16 part 1,,,,,68676254.0,ns,300
day 16 part 1,,,,,69950039.0,ns,305
day 16 part 1,,,,,76639983.0,ns,310
day 16 part 1,,,,,71787061.0,ns,315
day 16 part 1,,,,,70235457.0,ns,320
day 16 part 1,,,,,77728455.0,ns,325
day 16 part 1,,,,,79269757.0,ns,330
day 16 part 1,,,,,82229354.0,ns,335
day 16 part 1,,,,,89688948.0,ns,340
day 16 part 1,,,,,84516605.0,ns,345
day 16 part 1,,,,,88886994.0,ns,350
day 16 part 1,,,,,90998935.0,ns,355
day 16 part 1,,,,,95292322.0,ns,360
day 16 part 1,,,,,90310391.0,ns,365
day 16 part 1,,,,,89243920.0,ns,370
day 16 part 1,,,,,95405729.0,ns,375
day 16 part 1,,,,,87388998.0,ns,380
day 16 part 1,,,,,91994602.0,ns,385
day 16 part 1,,,,,89896364.0,ns,390
day 16 part 1,,,,,90717118.0,ns,395
day 16 part 1,,,,,96253285.0,ns,400
day 16 part 1,,,,,97657079.0,ns,405
day 16 part 1,,,,,101602340.0,ns,410
day 16 part 1,,,,,104516333.0,ns,415
day 16 part 1,,,,,103082038.0,ns,420
day 16 part 1,,,,,104724548.0,ns,425
day 16 part 1,,,,,99536903.0,ns,430
day 16 part 1,,,,,99928229.0,ns,435
day 16 part 1,,,,,107228313.0,ns,440
day 16 part 1,,,,,114629604.0,ns,445
day 16 part 1,,,,,109981496.0,ns,450
day 16 part 1,,,,,121403854.0,ns,455
day 16 part 1,,,,,107786050.0,ns,460
day 16 part 1,,,,,116690942.0,ns,465
day 16 part 1,,,,,107661142.0,ns,470
day 16 part 1,,,,,109563668.0,ns,475
day 16 part 1,,,,,115346152.0,ns,480
day 16 part 1,,,,,124351049.0,ns,485
day 16 part 1,,,,,127050828.0,ns,490
day 16 part 1,,,,,118913189.0,ns,495
day 16 part 1,,,,,129622199.0,ns,500
