group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 16 part 1,,,,,1209863.0,ns,5
day 16 part 1,,,,,2331721.0,ns,10
day 16 part 1,,,,,3778996.0,ns,15
day 16 part 1,,,,,4756446.0,ns,20
day 16 part 1,,,,,5701395.0,ns,25
day 16 part 1,,,,,7390683.0,ns,30
day 16 part 1,,,,,8958265.0,ns,35
day 16 part 1,,,,,9573996.0,ns,40
day 16 part 1,,,,,10518245.0,ns,45
day 16 part 1,,,,,11941618.0,ns,50
day 16 part 1,,,,,13157782.0,ns,55
day 16 part 1,,,,,13747813.0,ns,60
day 16 part 1,,,,,14810967.0,ns,65
day 16 part 1,,,,,16136936.0,ns,70
day 16 part 1,,,,,17913628.0,ns,75
day 16 part 1,,,,,18980384.0,ns,80
day 16 part 1,,,,,21043890.0,ns,85
day 16 part 1,,,,,21696225.0,ns,90
day 16 part 1,,,,,22807881.0,ns,95
day 16 part 1,,,,,24237456.0,ns,100
day 16 part 1,,,,,23777932.0,ns,105
day 16 part 1,,,,,25745834.0,ns,110
day 16 part 1,,,,,27286714.0,ns,115
day 16 part 1,,,,,28170860.0,ns,120
day 16 part 1,,,,,26034249.0,ns,125
day 16 part 1,,,,,27573729.0,ns,130
day 16 part 1,,,,,28621183.0,ns,135
day 16 part 1,,,,,30609386.0,ns,140
day 16 part 1,,,,,33518137.0,ns,145
day 16 part 1,,,,,35296829.0,ns,150
day 16 part 1,,,,,37241129.0,ns,155
day 16 part 1,,,,,37897364.0,ns,160
day 16 part 1,,,,,41449448.0,ns,165
day 16 part 1,,,,,38702805.0,ns,170
day 16 part 1,,,,,39977872.0,ns,175
day 16 part 1,,,,,36841709.0,ns,180
day 16 part 1,,,,,41426146.0,ns,185
day 16 part 1,,,,,40982424.0,ns,190
day 16 part 1,,,,,41674559.0,ns,195
day 16 part 1,,,,,43662463.0,ns,200
day 16 part 1,,,,,46165392.0,ns,205
day 16 part 1,,,,,46340701.0,ns,210
day 16 part 1,,,,,51142050.0,ns,215
day 16 part 1,,,,,52568424.0,ns,220
day 16 part 1,,,,,51829385.0,ns,225
day 16 part 1,,,,,52791936.0,ns,230
day 16 part 1,,,,,55396370.0,ns,235
day 16 part 1,,,,,57960803.0,ns,240
day 16 part 1,,,,,58186615.0,ns,245
day 16 part 1,,,,,59188467.0,ns,250
day 16 part 1,,,,,60408130.0,ns,255
day 16 part 1,,,,,60276523.0,ns,260
day 16 part 1,,,,,59171566.0,ns,265
day 16 part 1,,,,,61075064.0,ns,270
day 16 part 1,,,,,65597899.0,ns,275
day 16 part 1,,,,,65179377.0,ns,280
day 16 part 1,,,,,65290283.0,ns,285
day 16 part 1,,,,,64524443.0,ns,290
day 16 part 1,,,,,67317588.0,ns,295
day 16 part 1,,,,,68108430.0,ns,300
day 16 part 1,,,,,78917789.0,ns,305
day 16 part 1,,,,,73434505.0,ns,310
day 16 part 1,,,,,78414963.0,ns,315
day 16 part 1,,,,,82478874.0,ns,320
day 16 part 1,,,,,79464717.0,ns,325
day 16 part 1,,,,,78585272.0,ns,330
day 16 part 1,,,,,79170102.0,ns,335
day 16 part 1,,,,,74796276.0,ns,340
day 16 part 1,,,,,73104288.0,ns,345
day 16 part 1,,,,,78645875.0,ns,350
day 16 part 1,,,,,81044700.0,ns,355
day 16 part 1,,,,,83328417.0,ns,360
day 16 part 1,,,,,85843448.0,ns,365
day 16 part 1,,,,,88353879.0,ns,370
day 16 part 1,,,,,92131279.0,ns,375
day 16 part 1,,,,,88263278.0,ns,380
day 16 part 1,,,,,92705809.0,ns,385
day 16 part 1,,,,,96319496.0,ns,390
day 16 part 1,,,,,98042185.0,ns,395
day 16 part 1,,,,,95777068.0,ns,400
day 16 part 1,,,,,96086384.0,ns,405
day 16 part 1,,,,,97312248.0,ns,410
day 16 part 1,,,,,102005691.0,ns,415
day 16 part 1,,,,,106265712.0,ns,420
day 16 part 1,,,,,107360868.0,ns,425
day 16 part 1,,,,,107627283.0,ns,430
day 16 part 1,,,,,107854594.0,ns,435
day 16 part 1,,,,,109799996.0,ns,440
day 16 part 1,,,,,110750044.0,ns,445
day 16 part 1,,,,,111784998.0,ns,450
day 16 part 1,,,,,109589684.0,ns,455
day 16 part 1,,,,,106349916.0,ns,460
day 16 part 1,,,,,114313630.0,ns,465
day 16 part 1,,,,,116691652.0,ns,470
day 16 part 1,,,,,116757657.0,ns,475
day 16 part 1,,,,,115047367.0,ns,480
day 16 part 1,,,,,115394886.0,ns,485
day 16 part 1,,,,,111082161.0,ns,490
day 16 part 1,,,,,110389926.0,ns,495
day 16 part 1,,,,,121907224.0,ns,500
