group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 16 part 1,,,,,908865.0,ns,5
day 16 part 1,,,,,1817628.0,ns,10
day 16 part 1,,,,,3184024.0,ns,15
day 16 part 1,,,,,4033484.0,ns,20
day 16 part 1,,,,,4538820.0,ns,25
day 16 part 1,,,,,6049026.0,ns,30
day 16 part 1,,,,,6357147.0,ns,35
day 16 part 1,,,,,7260212.0,ns,40
day 16 part 1,,,,,8692812.0,ns,45
day 16 part 1,,,,,9500569.0,ns,50
day 16 part 1,,,,,9995004.0,ns,55
day 16 part 1,,,,,11374001.0,ns,60
day 16 part 1,,,,,12428275.0,ns,65
day 16 part 1,,,,,13241832.0,ns,70
day 16 part 1,,,,,13809773.0,ns,75
day 16 part 1,,,,,14789741.0,ns,80
day 16 part 1,,,,,17092604.0,ns,85
day 16 part 1,,,,,17191411.0,ns,90
day 16 part 1,,,,,17806754.0,ns,95
day 16 part 1,,,,,19101946.0,ns,100
day 16 part 1,,,,,20719359.0,ns,105
day 16 part 1,,,,,20896772.0,ns,110
day 16 part 1,,,,,21296800.0,ns,115
day 16 part 1,,,,,22300070.0,ns,120
day 16 part 1,,,,,23881482.0,ns,125
day 16 part 1,,,,,26816789.0,ns,130
day 16 part 1,,,,,25095768.0,ns,135
day 16 part 1,,,,,31737435.0,ns,140
day 16 part 1,,,,,33845684.0,ns,145
day 16 part 1,,,,,28228688.0,ns,150
day 16 part 1,,,,,29203857.0,ns,155
day 16 part 1,,,,,30163424.0,ns,160
day 16 part 1,,,,,30838172.0,ns,165
day 16 part 1,,,,,31731335.0,ns,170
day 16 part 1,,,,,32625398.0,ns,175
day 16 part 1,,,,,33707174.0,ns,180
day 16 part 1,,,,,36898999.0,ns,185
day 16 part 1,,,,,36417965.0,ns,190
day 16 part 1,,,,,36250953.0,ns,195
day 16 part 1,,,,,37812663.0,ns,200
day 16 part 1,,,,,40465550.0,ns,205
day 16 part 1,,,,,40275537.0,ns,210
day 16 part 1,,,,,45218484.0,ns,215
day 16 part 1,,,,,42165670.0,ns,220
day 16 part 1,,,,,41688236.0,ns,225
day 16 part 1,,,,,43008229.0,ns,230
day 16 part 1,,,,,45551208.0,ns,235
day 16 part 1,,,,,45073075.0,ns,240
day 16 part 1,,,,,46617683.0,ns,245
day 16 part 1,,,,,50169934.0,ns,250
day 16 part 1,,,,,49276770.0,ns,255
day 16 part 1,,,,,51721943.0,ns,260
day 16 part 1,,,,,53147743.0,ns,265
day 16 part 1,,,,,60842886.0,ns,270
day 16 part 1,,,,,51434222.0,ns,275
day 16 part 1,,,,,53204060.0,ns,280
day 16 part 1,,,,,53871023.0,ns,285
day 16 part 1,,,,,56182287.0,ns,290
day 16 part 1,,,,,61661777.0,ns,295
day 16 part 1,,,,,60414587.0,ns,300
day 16 part 1,,,,,61472562.0,ns,305
day 16 part 1,,,,,61548469.0,ns,310
day 16 part 1,,,,,62585041.0,ns,315
day 16 part 1,,,,,61636875.0,ns,320
day 16 part 1,,,,,62245218.0,ns,325
day 16 part 1,,,,,61861590.0,ns,330
day 16 part 1,,,,,63660618.0,ns,335
day 16 part 1,,,,,63928537.0,ns,340
day 16 part 1,,,,,65170426.0,ns,345
day 16 part 1,,,,,66476618.0,ns,350
day 16 part 1,,,,,71851899.0,ns,355
day 16 part 1,,,,,68117335.0,ns,360
day 16 part 1,,,,,68288046.0,ns,365
day 16 part 1,,,,,69951265.0,ns,370
day 16 part 1,,,,,71382366.0,ns,375
day 16 part 1,,,,,72985580.0,ns,380
day 16 part 1,,,,,75406752.0,ns,385
day 16 part 1,,,,,82117028.0,ns,390
day 16 part 1,,,,,79466340.0,ns,395
day 16 part 1,,,,,78040239.0,ns,400
day 16 part 1,,,,,76195307.0,ns,405
day 16 part 1,,,,,77729917.0,ns,410
day 16 part 1,,,,,77546304.0,ns,415
day 16 part 1,,,,,83235907.0,ns,420
day 16 part 1,,,,,80094085.0,ns,425
day 16 part 1,,,,,84482396.0,ns,430
day 16 part 1,,,,,94514808.0,ns,435
day 16 part 1,,,,,91783314.0,ns,440
day 16 part 1,,,,,91638003.0,ns,445
day 16 part 1,,,,,94668619.0,ns,450
day 16 part 1,,,,,86484038.0,ns,455
day 16 part 1,,,,,86799061.0,ns,460
day 16 part 1,,,,,91272377.0,ns,465
day 16 part 1,,,,,89205232.0,ns,470
day 16 part 1,,,,,91282078.0,ns,475
day 16 part 1,,,,,100235814.0,ns,480
day 16 part 1,,,,,93585242.0,ns,485
day 16 part 1,,,,,92985599.0,ns,490
day 16 part 1,,,,,94781426.0,ns,495
day 16 part 1,,,,,97129894.0,ns,500
