group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 2 part 1,,,,,1268405.0,ns,2
day 2 part 1,,,,,2538911.0,ns,4
day 2 part 1,,,,,3831216.0,ns,6
day 2 part 1,,,,,5065321.0,ns,8
day 2 part 1,,,,,6344927.0,ns,10
day 2 part 1,,,,,7609932.0,ns,12
day 2 part 1,,,,,8877637.0,ns,14
day 2 part 1,,,,,10149043.0,ns,16
day 2 part 1,,,,,11412947.0,ns,18
day 2 part 1,,,,,12669554.0,ns,20
day 2 part 1,,,,,13954258.0,ns,22
day 2 part 1,,,,,15210864.0,ns,24
day 2 part 1,,,,,16499169.0,ns,26
day 2 part 1,,,,,17760374.0,ns,28
day 2 part 1,,,,,19030780.0,ns,30
day 2 part 1,,,,,20300485.0,ns,32
day 2 part 1,,,,,21569891.0,ns,34
day 2 part 1,,,,,22845395.0,ns,36
day 2 part 1,,,,,24108801.0,ns,38
day 2 part 1,,,,,25366707.0,ns,40
day 2 part 1,,,,,26647111.0,ns,42
day 2 part 1,,,,,27911517.0,ns,44
day 2 part 1,,,,,29178423.0,ns,46
day 2 part 1,,,,,30444427.0,ns,48
day 2 part 1,,,,,31734633.0,ns,50
day 2 part 1,,,,,32974338.0,ns,52
day 2 part 1,,,,,34266244.0,ns,54
day 2 part 1,,,,,35503449.0,ns,56
day 2 part 1,,,,,36782454.0,ns,58
day 2 part 1,,,,,38062559.0,ns,60
day 2 part 1,,,,,39343665.0,ns,62
day 2 part 1,,,,,40618870.0,ns,64
day 2 part 1,,,,,41874576.0,ns,66
day 2 part 1,,,,,43128181.0,ns,68
day 2 part 1,,,,,44392286.0,ns,70
day 2 part 1,,,,,45684991.0,ns,72
day 2 part 1,,,,,46967497.0,ns,74
day 2 part 1,,,,,48209002.0,ns,76
day 2 part 1,,,,,49486907.0,ns,78
day 2 part 1,,,,,50782113.0,ns,80
day 2 part 1,,,,,52016718.0,ns,82
day 2 part 1,,,,,53297224.0,ns,84
day 2 part 1,,,,,54573528.0,ns,86
day 2 part 1,,,,,55824934.0,ns,88
day 2 part 1,,,,,57080839.0,ns,90
day 2 part 1,,,,,58372845.0,ns,92
day 2 part 1,,,,,59682350.0,ns,94
day 2 part 1,,,,,60882255.0,ns,96
day 2 part 1,,,,,62150661.0,ns,98
day 2 part 1,,,,,63427966.0,ns,100
day 2 part 1,,,,,64682071.0,ns,102
day 2 part 1,,,,,65963476.0,ns,104
day 2 part 1,,,,,67225082.0,ns,106
day 2 part 1,,,,,68513787.0,ns,108
day 2 part 1,,,,,69726492.0,ns,110
day 2 part 1,,,,,71061398.0,ns,112
day 2 part 1,,,,,72258403.0,ns,114
day 2 part 1,,,,,73564008.0,ns,116
day 2 part 1,,,,,74842614.0,ns,118
day 2 part 1,,,,,76077119.0,ns,120
day 2 part 1,,,,,77351124.0,ns,122
day 2 part 1,,,,,78655329.0,ns,124
day 2 part 1,,,,,79898335.0,ns,126
day 2 part 1,,,,,81200740.0,ns,128
day 2 part 1,,,,,82524946.0,ns,130
day 2 part 1,,,,,83777251.0,ns,132
day 2 part 1,,,,,85020157.0,ns,134
day 2 part 1,,,,,86333962.0,ns,136
day 2 part 1,,,,,87630767.0,ns,138
day 2 part 1,,,,,88872172.0,ns,140
day 2 part 1,,,,,90111178.0,ns,142
day 2 part 1,,,,,91411483.0,ns,144
day 2 part 1,,,,,92656888.0,ns,146
day 2 part 1,,,,,93953294.0,ns,148
day 2 part 1,,,,,95224499.0,ns,150
day 2 part 1,,,,,96597705.0,ns,152
day 2 part 1,,,,,97889810.0,ns,154
day 2 part 1,,,,,99019015.0,ns,156
day 2 part 1,,,,,100402021.0,ns,158
day 2 part 1,,,,,101562525.0,ns,160
day 2 part 1,,,,,102770831.0,ns,162
day 2 part 1,,,,,104144537.0,ns,164
day 2 part 1,,,,,105373041.0,ns,166
day 2 part 1,,,,,106632447.0,ns,168
day 2 part 1,,,,,107855552.0,ns,170
day 2 part 1,,,,,109083957.0,ns,172
day 2 part 1,,,,,110331963.0,ns,174
day 2 part 1,,,,,111646167.0,ns,176
day 2 part 1,,,,,112826573.0,ns,178
day 2 part 1,,,,,114131279.0,ns,180
day 2 part 1,,,,,115459883.0,ns,182
day 2 part 1,,,,,116724490.0,ns,184
day 2 part 1,,,,,117952494.0,ns,186
day 2 part 1,,,,,119214099.0,ns,188
day 2 part 1,,,,,120476305.0,ns,190
day 2 part 1,,,,,121706110.0,ns,192
day 2 part 1,,,,,123061516.0,ns,194
day 2 part 1,,,,,124281621.0,ns,196
day 2 part 1,,,,,125622326.0,ns,198
day 2 part 1,,,,,126851832.0,ns,200
