group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 2 part 1,,,,,1691752.0,ns,2
day 2 part 1,,,,,3096196.0,ns,4
day 2 part 1,,,,,4314633.0,ns,6
day 2 part 1,,,,,5591874.0,ns,8
day 2 part 1,,,,,7986847.0,ns,10
day 2 part 1,,,,,8629867.0,ns,12
day 2 part 1,,,,,10828535.0,ns,14
day 2 part 1,,,,,12793297.0,ns,16
day 2 part 1,,,,,13439316.0,ns,18
day 2 part 1,,,,,14100436.0,ns,20
day 2 part 1,,,,,15305874.0,ns,22
day 2 part 1,,,,,17645147.0,ns,24
day 2 part 1,,,,,18214164.0,ns,26
day 2 part 1,,,,,20269528.0,ns,28
day 2 part 1,,,,,22963811.0,ns,30
day 2 part 1,,,,,25450888.0,ns,32
day 2 part 1,,,,,27645656.0,ns,34
day 2 part 1,,,,,30025830.0,ns,36
day 2 part 1,,,,,29714420.0,ns,38
day 2 part 1,,,,,33379034.0,ns,40
day 2 part 1,,,,,31845886.0,ns,42
day 2 part 1,,,,,34924981.0,ns,44
day 2 part 1,,,,,37172051.0,ns,46
day 2 part 1,,,,,37989777.0,ns,48
day 2 part 1,,,,,40336949.0,ns,50
day 2 part 1,,,,,39661728.0,ns,52
day 2 part 1,,,,,43582350.0,ns,54
day 2 part 1,,,,,44715584.0,ns,56
day 2 part 1,,,,,46556842.0,ns,58
day 2 part 1,,,,,46334135.0,ns,60
day 2 part 1,,,,,49098220.0,ns,62
day 2 part 1,,,,,50912477.0,ns,64
day 2 part 1,,,,,52633930.0,ns,66
day 2 part 1,,,,,56245742.0,ns,68
day 2 part 1,,,,,57902493.0,ns,70
day 2 part 1,,,,,56755457.0,ns,72
day 2 part 1,,,,,58801421.0,ns,74
day 2 part 1,,,,,60624377.0,ns,76
day 2 part 1,,,,,62392532.0,ns,78
day 2 part 1,,,,,66513460.0,ns,80
day 2 part 1,,,,,66254252.0,ns,82
day 2 part 1,,,,,69666057.0,ns,84
day 2 part 1,,,,,66967974.0,ns,86
day 2 part 1,,,,,66489359.0,ns,88
day 2 part 1,,,,,66798769.0,ns,90
day 2 part 1,,,,,72114334.0,ns,92
day 2 part 1,,,,,72260339.0,ns,94
day 2 part 1,,,,,75176829.0,ns,96
day 2 part 1,,,,,73052963.0,ns,98
day 2 part 1,,,,,80108782.0,ns,100
day 2 part 1,,,,,78002817.0,ns,102
day 2 part 1,,,,,76309864.0,ns,104
day 2 part 1,,,,,79921076.0,ns,106
day 2 part 1,,,,,82747464.0,ns,108
day 2 part 1,,,,,81381521.0,ns,110
day 2 part 1,,,,,83747495.0,ns,112
day 2 part 1,,,,,81952339.0,ns,114
day 2 part 1,,,,,92583668.0,ns,116
day 2 part 1,,,,,91399232.0,ns,118
day 2 part 1,,,,,92263358.0,ns,120
day 2 part 1,,,,,98219843.0,ns,122
day 2 part 1,,,,,96808200.0,ns,124
day 2 part 1,,,,,89249965.0,ns,126
day 2 part 1,,,,,95908271.0,ns,128
day 2 part 1,,,,,92554368.0,ns,130
day 2 part 1,,,,,97360116.0,ns,132
day 2 part 1,,,,,103229298.0,ns,134
day 2 part 1,,,,,104518438.0,ns,136
day 2 part 1,,,,,105452967.0,ns,138
day 2 part 1,,,,,109220284.0,ns,140
day 2 part 1,,,,,111642759.0,ns,142
day 2 part 1,,,,,112659491.0,ns,144
day 2 part 1,,,,,113020201.0,ns,146
day 2 part 1,,,,,118009256.0,ns,148
day 2 part 1,,,,,121610568.0,ns,150
day 2 part 1,,,,,118894383.0,ns,152
day 2 part 1,,,,,123389823.0,ns,154
day 2 part 1,,,,,122946809.0,ns,156
day 2 part 1,,,,,120358029.0,ns,158
day 2 part 1,,,,,120728541.0,ns,160
day 2 part 1,,,,,121748572.0,ns,162
day 2 part 1,,,,,125782597.0,ns,164
day 2 part 1,,,,,129853423.0,ns,166
day 2 part 1,,,,,128794890.0,ns,168
day 2 part 1,,,,,133900448.0,ns,170
day 2 part 1,,,,,126155609.0,ns,172
day 2 part 1,,,,,136458828.0,ns,174
day 2 part 1,,,,,134561869.0,ns,176
day 2 part 1,,,,,142676620.0,ns,178
day 2 part 1,,,,,140642457.0,ns,180
day 2 part 1,,,,,135458897.0,ns,182
day 2 part 1,,,,,136801838.0,ns,184
day 2 part 1,,,,,129899425.0,ns,186
day 2 part 1,,,,,141608987.0,ns,188
day 2 part 1,,,,,145487708.0,ns,190
day 2 part 1,,,,,159999657.0,ns,192
day 2 part 1,,,,,148991516.0,ns,194
day 2 part 1,,,,,152503424.0,ns,196
day 2 part 1,,,,,156776957.0,ns,198
day 2 part 1,,,,,164308390.0,ns,200
