group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 2 part 1,,,,,1607735.0,ns,2
day 2 part 1,,,,,3022553.0,ns,4
day 2 part 1,,,,,4782001.0,ns,6
day 2 part 1,,,,,5898294.0,ns,8
day 2 part 1,,,,,7895561.0,ns,10
day 2 part 1,,,,,9982337.0,ns,12
day 2 part 1,,,,,11538366.0,ns,14
day 2 part 1,,,,,13144002.0,ns,16
day 2 part 1,,,,,14245793.0,ns,18
day 2 part 1,,,,,15885231.0,ns,20
day 2 part 1,,,,,17106233.0,ns,22
day 2 part 1,,,,,18440245.0,ns,24
day 2 part 1,,,,,20252197.0,ns,26
day 2 part 1,,,,,22162257.0,ns,28
day 2 part 1,,,,,24693669.0,ns,30
day 2 part 1,,,,,25534539.0,ns,32
day 2 part 1,,,,,27814630.0,ns,34
day 2 part 1,,,,,27970944.0,ns,36
day 2 part 1,,,,,30641867.0,ns,38
day 2 part 1,,,,,33318591.0,ns,40
day 2 part 1,,,,,34911625.0,ns,42
day 2 part 1,,,,,36823986.0,ns,44
day 2 part 1,,,,,37543845.0,ns,46
day 2 part 1,,,,,38936062.0,ns,48
day 2 part 1,,,,,41626788.0,ns,50
day 2 part 1,,,,,43585651.0,ns,52
day 2 part 1,,,,,44271109.0,ns,54
day 2 part 1,,,,,46604405.0,ns,56
day 2 part 1,,,,,46504296.0,ns,58
day 2 part 1,,,,,47364968.0,ns,60
day 2 part 1,,,,,50132901.0,ns,62
day 2 part 1,,,,,53417175.0,ns,64
day 2 part 1,,,,,52459595.0,ns,66
day 2 part 1,,,,,55879682.0,ns,68
day 2 part 1,,,,,58108168.0,ns,70
day 2 part 1,,,,,59044147.0,ns,72
day 2 part 1,,,,,60791893.0,ns,74
day 2 part 1,,,,,60379359.0,ns,76
day 2 part 1,,,,,62761858.0,ns,78
day 2 part 1,,,,,64562909.0,ns,80
day 2 part 1,,,,,67526157.0,ns,82
day 2 part 1,,,,,68737659.0,ns,84
day 2 part 1,,,,,70200082.0,ns,86
day 2 part 1,,,,,71539793.0,ns,88
day 2 part 1,,,,,71746711.0,ns,90
day 2 part 1,,,,,74518244.0,ns,92
day 2 part 1,,,,,76356997.0,ns,94
day 2 part 1,,,,,78521978.0,ns,96
day 2 part 1,,,,,81364317.0,ns,98
day 2 part 1,,,,,82861842.0,ns,100
day 2 part 1,,,,,82616322.0,ns,102
day 2 part 1,,,,,84413272.0,ns,104
day 2 part 1,,,,,84713498.0,ns,106
day 2 part 1,,,,,90054345.0,ns,108
day 2 part 1,,,,,91367254.0,ns,110
day 2 part 1,,,,,91453762.0,ns,112
day 2 part 1,,,,,93836062.0,ns,114
day 2 part 1,,,,,94060581.0,ns,116
day 2 part 1,,,,,96946022.0,ns,118
day 2 part 1,,,,,99524838.0,ns,120
day 2 part 1,,,,,100894953.0,ns,122
day 2 part 1,,,,,102407169.0,ns,124
day 2 part 1,,,,,103165555.0,ns,126
day 2 part 1,,,,,104488483.0,ns,128
day 2 part 1,,,,,108552567.0,ns,130
day 2 part 1,,,,,110275103.0,ns,132
day 2 part 1,,,,,112258945.0,ns,134
day 2 part 1,,,,,113558872.0,ns,136
day 2 part 1,,,,,114963749.0,ns,138
day 2 part 1,,,,,117145582.0,ns,140
day 2 part 1,,,,,118600016.0,ns,142
day 2 part 1,,,,,119241730.0,ns,144
day 2 part 1,,,,,121157674.0,ns,146
day 2 part 1,,,,,120392357.0,ns,148
day 2 part 1,,,,,123318123.0,ns,150
day 2 part 1,,,,,122482304.0,ns,152
day 2 part 1,,,,,126291592.0,ns,154
day 2 part 1,,,,,127924129.0,ns,156
day 2 part 1,,,,,131256805.0,ns,158
day 2 part 1,,,,,132156326.0,ns,160
day 2 part 1,,,,,135210896.0,ns,162
day 2 part 1,,,,,135009991.0,ns,164
day 2 part 1,,,,,135388600.0,ns,166
day 2 part 1,,,,,136598928.0,ns,168
day 2 part 1,,,,,136902834.0,ns,170
day 2 part 1,,,,,138615074.0,ns,172
day 2 part 1,,,,,138814378.0,ns,174
day 2 part 1,,,,,143940096.0,ns,176
day 2 part 1,,,,,146807661.0,ns,178
day 2 part 1,,,,,148081891.0,ns,180
day 2 part 1,,,,,149316719.0,ns,182
day 2 part 1,,,,,149361320.0,ns,184
day 2 part 1,,,,,154783044.0,ns,186
day 2 part 1,,,,,155972471.0,ns,188
day 2 part 1,,,,,157103097.0,ns,190
day 2 part 1,,,,,161054387.0,ns,192
day 2 part 1,,,,,162443220.0,ns,194
day 2 part 1,,,,,162352417.0,ns,196
day 2 part 1,,,,,158948439.0,ns,198
day 2 part 1,,,,,164483166.0,ns,200
