group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 2 part 1,,,,,1694320.0,ns,2
day 2 part 1,,,,,2684233.0,ns,4
day 2 part 1,,,,,4788659.0,ns,6
day 2 part 1,,,,,6123775.0,ns,8
day 2 part 1,,,,,8099700.0,ns,10
day 2 part 1,,,,,7875796.0,ns,12
day 2 part 1,,,,,10171325.0,ns,14
day 2 part 1,,,,,11353240.0,ns,16
day 2 part 1,,,,,14235474.0,ns,18
day 2 part 1,,,,,16716306.0,ns,20
day 2 part 1,,,,,19097934.0,ns,22
day 2 part 1,,,,,17456914.0,ns,24
day 2 part 1,,,,,19891245.0,ns,26
day 2 part 1,,,,,21543164.0,ns,28
day 2 part 1,,,,,22063271.0,ns,30
day 2 part 1,,,,,23904693.0,ns,32
day 2 part 1,,,,,25792817.0,ns,34
day 2 part 1,,,,,28568351.0,ns,36
day 2 part 1,,,,,28375448.0,ns,38
day 2 part 1,,,,,28775353.0,ns,40
day 2 part 1,,,,,32292897.0,ns,42
day 2 part 1,,,,,35304433.0,ns,44
day 2 part 1,,,,,37571762.0,ns,46
day 2 part 1,,,,,34253020.0,ns,48
day 2 part 1,,,,,38493073.0,ns,50
day 2 part 1,,,,,40423996.0,ns,52
day 2 part 1,,,,,44226743.0,ns,54
day 2 part 1,,,,,48059690.0,ns,56
day 2 part 1,,,,,43929039.0,ns,58
day 2 part 1,,,,,47173179.0,ns,60
day 2 part 1,,,,,50284818.0,ns,62
day 2 part 1,,,,,54376567.0,ns,64
day 2 part 1,,,,,56691696.0,ns,66
day 2 part 1,,,,,55316979.0,ns,68
day 2 part 1,,,,,56919099.0,ns,70
day 2 part 1,,,,,56694996.0,ns,72
day 2 part 1,,,,,63148075.0,ns,74
day 2 part 1,,,,,63841184.0,ns,76
day 2 part 1,,,,,60831947.0,ns,78
day 2 part 1,,,,,63400178.0,ns,80
day 2 part 1,,,,,63859884.0,ns,82
day 2 part 1,,,,,64284689.0,ns,84
day 2 part 1,,,,,67661531.0,ns,86
day 2 part 1,,,,,69161549.0,ns,88
day 2 part 1,,,,,76785943.0,ns,90
day 2 part 1,,,,,79821280.0,ns,92
day 2 part 1,,,,,80362486.0,ns,94
day 2 part 1,,,,,80081983.0,ns,96
day 2 part 1,,,,,79306474.0,ns,98
day 2 part 1,,,,,80670390.0,ns,100
day 2 part 1,,,,,82942919.0,ns,102
day 2 part 1,,,,,83865529.0,ns,104
day 2 part 1,,,,,87768678.0,ns,106
day 2 part 1,,,,,89338696.0,ns,108
day 2 part 1,,,,,89419698.0,ns,110
day 2 part 1,,,,,91852728.0,ns,112
day 2 part 1,,,,,91296021.0,ns,114
day 2 part 1,,,,,90087506.0,ns,116
day 2 part 1,,,,,100851938.0,ns,118
day 2 part 1,,,,,99575922.0,ns,120
day 2 part 1,,,,,99895026.0,ns,122
day 2 part 1,,,,,100412517.0,ns,124
day 2 part 1,,,,,97513970.0,ns,126
day 2 part 1,,,,,99044049.0,ns,128
day 2 part 1,,,,,102547202.0,ns,130
day 2 part 1,,,,,107464935.0,ns,132
day 2 part 1,,,,,110049699.0,ns,134
day 2 part 1,,,,,114097444.0,ns,136
day 2 part 1,,,,,116620210.0,ns,138
day 2 part 1,,,,,121045749.0,ns,140
day 2 part 1,,,,,123346419.0,ns,142
day 2 part 1,,,,,122022036.0,ns,144
day 2 part 1,,,,,117510497.0,ns,146
day 2 part 1,,,,,122894424.0,ns,148
day 2 part 1,,,,,117418699.0,ns,150
day 2 part 1,,,,,121349346.0,ns,152
day 2 part 1,,,,,114966232.0,ns,154
day 2 part 1,,,,,120545456.0,ns,156
day 2 part 1,,,,,127437563.0,ns,158
day 2 part 1,,,,,124154107.0,ns,160
day 2 part 1,,,,,136829434.0,ns,162
day 2 part 1,,,,,132376895.0,ns,164
day 2 part 1,,,,,125383202.0,ns,166
day 2 part 1,,,,,133116576.0,ns,168
day 2 part 1,,,,,138062438.0,ns,170
day 2 part 1,,,,,136598720.0,ns,172
day 2 part 1,,,,,135299003.0,ns,174
day 2 part 1,,,,,134227090.0,ns,176
day 2 part 1,,,,,137280429.0,ns,178
day 2 part 1,,,,,136043312.0,ns,180
day 2 part 1,,,,,142203091.0,ns,182
day 2 part 1,,,,,147087351.0,ns,184
day 2 part 1,,,,,149982089.0,ns,186
day 2 part 1,,,,,152994626.0,ns,188
day 2 part 1,,,,,158089390.0,ns,190
day 2 part 1,,,,,150385693.0,ns,192
day 2 part 1,,,,,157580284.0,ns,194
day 2 part 1,,,,,150028989.0,ns,196
day 2 part 1,,,,,152553521.0,ns,198
day 2 part 1,,,,,156437569.0,ns,200
