group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 2 part 1,,,,,1487216.0,ns,2
day 2 part 1,,,,,2966831.0,ns,4
day 2 part 1,,,,,4456447.0,ns,6
day 2 part 1,,,,,5931563.0,ns,8
day 2 part 1,,,,,7406178.0,ns,10
day 2 part 1,,,,,8884194.0,ns,12
day 2 part 1,,,,,10379510.0,ns,14
day 2 part 1,,,,,11844525.0,ns,16
day 2 part 1,,,,,13327440.0,ns,18
day 2 part 1,,,,,14818857.0,ns,20
day 2 part 1,,,,,16320172.0,ns,22
day 2 part 1,,,,,17769588.0,ns,24
day 2 part 1,,,,,19265004.0,ns,26
day 2 part 1,,,,,20713918.0,ns,28
day 2 part 1,,,,,22220835.0,ns,30
day 2 part 1,,,,,23689550.0,ns,32
day 2 part 1,,,,,25180766.0,ns,34
day 2 part 1,,,,,26667582.0,ns,36
day 2 part 1,,,,,28130697.0,ns,38
day 2 part 1,,,,,29625213.0,ns,40
day 2 part 1,,,,,31162929.0,ns,42
day 2 part 1,,,,,32590545.0,ns,44
day 2 part 1,,,,,34055059.0,ns,46
day 2 part 1,,,,,35551776.0,ns,48
day 2 part 1,,,,,37015891.0,ns,50
day 2 part 1,,,,,38505507.0,ns,52
day 2 part 1,,,,,39985522.0,ns,54
day 2 part 1,,,,,41480138.0,ns,56
day 2 part 1,,,,,42974154.0,ns,58
day 2 part 1,,,,,44464770.0,ns,60
day 2 part 1,,,,,45903685.0,ns,62
day 2 part 1,,,,,47403501.0,ns,64
day 2 part 1,,,,,48890316.0,ns,66
day 2 part 1,,,,,50396133.0,ns,68
day 2 part 1,,,,,51862447.0,ns,70
day 2 part 1,,,,,53345263.0,ns,72
day 2 part 1,,,,,54828379.0,ns,74
day 2 part 1,,,,,56341595.0,ns,76
day 2 part 1,,,,,57785011.0,ns,78
day 2 part 1,,,,,59224325.0,ns,80
day 2 part 1,,,,,60775042.0,ns,82
day 2 part 1,,,,,62248558.0,ns,84
day 2 part 1,,,,,63717473.0,ns,86
day 2 part 1,,,,,65236589.0,ns,88
day 2 part 1,,,,,66689105.0,ns,90
day 2 part 1,,,,,68180820.0,ns,92
day 2 part 1,,,,,69693736.0,ns,94
day 2 part 1,,,,,71151552.0,ns,96
day 2 part 1,,,,,72534266.0,ns,98
day 2 part 1,,,,,74018282.0,ns,100
day 2 part 1,,,,,75550798.0,ns,102
day 2 part 1,,,,,77016914.0,ns,104
day 2 part 1,,,,,78525129.0,ns,106
day 2 part 1,,,,,79947445.0,ns,108
day 2 part 1,,,,,81502261.0,ns,110
day 2 part 1,,,,,82919376.0,ns,112
day 2 part 1,,,,,84408891.0,ns,114
day 2 part 1,,,,,85896008.0,ns,116
day 2 part 1,,,,,87369523.0,ns,118
day 2 part 1,,,,,88856338.0,ns,120
day 2 part 1,,,,,90359155.0,ns,122
day 2 part 1,,,,,91822270.0,ns,124
day 2 part 1,,,,,93313986.0,ns,126
day 2 part 1,,,,,94768201.0,ns,128
day 2 part 1,,,,,96275917.0,ns,130
day 2 part 1,,,,,97732232.0,ns,132
day 2 part 1,,,,,99201648.0,ns,134
day 2 part 1,,,,,100734264.0,ns,136
day 2 part 1,,,,,102199180.0,ns,138
day 2 part 1,,,,,103683595.0,ns,140
day 2 part 1,,,,,105125611.0,ns,142
day 2 part 1,,,,,106661326.0,ns,144
day 2 part 1,,,,,108142643.0,ns,146
day 2 part 1,,,,,109572257.0,ns,148
day 2 part 1,,,,,111048273.0,ns,150
day 2 part 1,,,,,112570690.0,ns,152
day 2 part 1,,,,,114019304.0,ns,154
day 2 part 1,,,,,115500620.0,ns,156
day 2 part 1,,,,,117003936.0,ns,158
day 2 part 1,,,,,118446051.0,ns,160
day 2 part 1,,,,,119923767.0,ns,162
day 2 part 1,,,,,121446883.0,ns,164
day 2 part 1,,,,,122946699.0,ns,166
day 2 part 1,,,,,124388814.0,ns,168
day 2 part 1,,,,,125906030.0,ns,170
day 2 part 1,,,,,127342645.0,ns,172
day 2 part 1,,,,,128847161.0,ns,174
day 2 part 1,,,,,130333977.0,ns,176
day 2 part 1,,,,,132025195.0,ns,178
day 2 part 1,,,,,133348708.0,ns,180
day 2 part 1,,,,,134741224.0,ns,182
day 2 part 1,,,,,136292640.0,ns,184
day 2 part 1,,,,,137779855.0,ns,186
day 2 part 1,,,,,139292772.0,ns,188
day 2 part 1,,,,,140693786.0,ns,190
day 2 part 1,,,,,142182502.0,ns,192
day 2 part 1,,,,,143686229.0,ns,194
day 2 part 1,,,,,145151128.0,ns,196
day 2 part 1,,,,,146628242.0,ns,198
day 2 part 1,,,,,148161856.0,ns,200
