group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 2 part 1,,,,,1661408.0,ns,2
day 2 part 1,,,,,3154305.0,ns,4
day 2 part 1,,,,,4719007.0,ns,6
day 2 part 1,,,,,6439119.0,ns,8
day 2 part 1,,,,,8351644.0,ns,10
day 2 part 1,,,,,10019052.0,ns,12
day 2 part 1,,,,,11620056.0,ns,14
day 2 part 1,,,,,13294765.0,ns,16
day 2 part 1,,,,,14993176.0,ns,18
day 2 part 1,,,,,16414468.0,ns,20
day 2 part 1,,,,,17838761.0,ns,22
day 2 part 1,,,,,19739284.0,ns,24
day 2 part 1,,,,,20996966.0,ns,26
day 2 part 1,,,,,22775382.0,ns,28
day 2 part 1,,,,,24567899.0,ns,30
day 2 part 1,,,,,26627033.0,ns,32
day 2 part 1,,,,,27986421.0,ns,34
day 2 part 1,,,,,29735935.0,ns,36
day 2 part 1,,,,,31554753.0,ns,38
day 2 part 1,,,,,33155957.0,ns,40
day 2 part 1,,,,,33858303.0,ns,42
day 2 part 1,,,,,35354601.0,ns,44
day 2 part 1,,,,,38310993.0,ns,46
day 2 part 1,,,,,38716419.0,ns,48
day 2 part 1,,,,,41030070.0,ns,50
day 2 part 1,,,,,43297417.0,ns,52
day 2 part 1,,,,,44741412.0,ns,54
day 2 part 1,,,,,46001793.0,ns,56
day 2 part 1,,,,,48183735.0,ns,58
day 2 part 1,,,,,49953551.0,ns,60
day 2 part 1,,,,,51541254.0,ns,62
day 2 part 1,,,,,53136157.0,ns,64
day 2 part 1,,,,,54989078.0,ns,66
day 2 part 1,,,,,55524313.0,ns,68
day 2 part 1,,,,,57468440.0,ns,70
day 2 part 1,,,,,58157172.0,ns,72
day 2 part 1,,,,,61452098.0,ns,74
day 2 part 1,,,,,62490167.0,ns,76
day 2 part 1,,,,,64211882.0,ns,78
day 2 part 1,,,,,66179713.0,ns,80
day 2 part 1,,,,,66410629.0,ns,82
day 2 part 1,,,,,69330824.0,ns,84
day 2 part 1,,,,,71734583.0,ns,86
day 2 part 1,,,,,73430497.0,ns,88
day 2 part 1,,,,,72559039.0,ns,90
day 2 part 1,,,,,75126210.0,ns,92
day 2 part 1,,,,,74869092.0,ns,94
day 2 part 1,,,,,75350625.0,ns,96
day 2 part 1,,,,,78189415.0,ns,98
day 2 part 1,,,,,80792287.0,ns,100
day 2 part 1,,,,,80872493.0,ns,102
day 2 part 1,,,,,82814323.0,ns,104
day 2 part 1,,,,,85952632.0,ns,106
day 2 part 1,,,,,88317989.0,ns,108
day 2 part 1,,,,,89957298.0,ns,110
day 2 part 1,,,,,90632944.0,ns,112
day 2 part 1,,,,,93438332.0,ns,114
day 2 part 1,,,,,95137844.0,ns,116
day 2 part 1,,,,,95507969.0,ns,118
day 2 part 1,,,,,95496668.0,ns,120
day 2 part 1,,,,,97646112.0,ns,122
day 2 part 1,,,,,99940065.0,ns,124
day 2 part 1,,,,,102209216.0,ns,126
day 2 part 1,,,,,103109076.0,ns,128
day 2 part 1,,,,,106841625.0,ns,130
day 2 part 1,,,,,107532971.0,ns,132
day 2 part 1,,,,,109311389.0,ns,134
day 2 part 1,,,,,109479001.0,ns,136
day 2 part 1,,,,,111239018.0,ns,138
day 2 part 1,,,,,113853493.0,ns,140
day 2 part 1,,,,,114552139.0,ns,142
day 2 part 1,,,,,115849225.0,ns,144
day 2 part 1,,,,,113487568.0,ns,146
day 2 part 1,,,,,115965934.0,ns,148
day 2 part 1,,,,,118340391.0,ns,150
day 2 part 1,,,,,125157147.0,ns,152
day 2 part 1,,,,,123755353.0,ns,154
day 2 part 1,,,,,122976800.0,ns,156
day 2 part 1,,,,,125139746.0,ns,158
day 2 part 1,,,,,129299622.0,ns,160
day 2 part 1,,,,,129215717.0,ns,162
day 2 part 1,,,,,130747119.0,ns,164
day 2 part 1,,,,,137136245.0,ns,166
day 2 part 1,,,,,134531172.0,ns,168
day 2 part 1,,,,,135185715.0,ns,170
day 2 part 1,,,,,135932365.0,ns,172
day 2 part 1,,,,,139617210.0,ns,174
day 2 part 1,,,,,140478568.0,ns,176
day 2 part 1,,,,,141052907.0,ns,178
day 2 part 1,,,,,145408996.0,ns,180
day 2 part 1,,,,,148856427.0,ns,182
day 2 part 1,,,,,148565207.0,ns,184
day 2 part 1,,,,,151534606.0,ns,186
day 2 part 1,,,,,152227151.0,ns,188
day 2 part 1,,,,,154652914.0,ns,190
day 2 part 1,,,,,151884728.0,ns,192
day 2 part 1,,,,,158057340.0,ns,194
day 2 part 1,,,,,162602843.0,ns,196
day 2 part 1,,,,,159133312.0,ns,198
day 2 part 1,,,,,158408164.0,ns,200
