group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 2 part 1,,,,,1435011.0,ns,2
day 2 part 1,,,,,2876921.0,ns,4
day 2 part 1,,,,,4304732.0,ns,6
day 2 part 1,,,,,5762342.0,ns,8
day 2 part 1,,,,,7171553.0,ns,10
day 2 part 1,,,,,8601363.0,ns,12
day 2 part 1,,,,,10037975.0,ns,14
day 2 part 1,,,,,11486484.0,ns,16
day 2 part 1,,,,,12907196.0,ns,18
day 2 part 1,,,,,14346206.0,ns,20
day 2 part 1,,,,,15774716.0,ns,22
day 2 part 1,,,,,17204727.0,ns,24
day 2 part 1,,,,,18639538.0,ns,26
day 2 part 1,,,,,20068348.0,ns,28
day 2 part 1,,,,,21513458.0,ns,30
day 2 part 1,,,,,22932970.0,ns,32
day 2 part 1,,,,,24392680.0,ns,34
day 2 part 1,,,,,25954491.0,ns,36
day 2 part 1,,,,,27296202.0,ns,38
day 2 part 1,,,,,28679212.0,ns,40
day 2 part 1,,,,,30098922.0,ns,42
day 2 part 1,,,,,31551233.0,ns,44
day 2 part 1,,,,,32962943.0,ns,46
day 2 part 1,,,,,34411354.0,ns,48
day 2 part 1,,,,,35829164.0,ns,50
day 2 part 1,,,,,37261775.0,ns,52
day 2 part 1,,,,,38697586.0,ns,54
day 2 part 1,,,,,40120596.0,ns,56
day 2 part 1,,,,,41562707.0,ns,58
day 2 part 1,,,,,43002417.0,ns,60
day 2 part 1,,,,,44413328.0,ns,62
day 2 part 1,,,,,45872539.0,ns,64
day 2 part 1,,,,,47313049.0,ns,66
day 2 part 1,,,,,48733860.0,ns,68
day 2 part 1,,,,,50166370.0,ns,70
day 2 part 1,,,,,51569881.0,ns,72
day 2 part 1,,,,,53009391.0,ns,74
day 2 part 1,,,,,54411302.0,ns,76
day 2 part 1,,,,,55856112.0,ns,78
day 2 part 1,,,,,57264023.0,ns,80
day 2 part 1,,,,,58729033.0,ns,82
day 2 part 1,,,,,60164744.0,ns,84
day 2 part 1,,,,,61618955.0,ns,86
day 2 part 1,,,,,63076566.0,ns,88
day 2 part 1,,,,,64497776.0,ns,90
day 2 part 1,,,,,65922886.0,ns,92
day 2 part 1,,,,,67386798.0,ns,94
day 2 part 1,,,,,68783307.0,ns,96
day 2 part 1,,,,,70280219.0,ns,98
day 2 part 1,,,,,71757330.0,ns,100
day 2 part 1,,,,,73167240.0,ns,102
day 2 part 1,,,,,74609650.0,ns,104
day 2 part 1,,,,,76046962.0,ns,106
day 2 part 1,,,,,77434771.0,ns,108
day 2 part 1,,,,,78973683.0,ns,110
day 2 part 1,,,,,80400194.0,ns,112
day 2 part 1,,,,,81793903.0,ns,114
day 2 part 1,,,,,83229715.0,ns,116
day 2 part 1,,,,,84633924.0,ns,118
day 2 part 1,,,,,86095736.0,ns,120
day 2 part 1,,,,,87517546.0,ns,122
day 2 part 1,,,,,88993057.0,ns,124
day 2 part 1,,,,,90438267.0,ns,126
day 2 part 1,,,,,91808978.0,ns,128
day 2 part 1,,,,,93242488.0,ns,130
day 2 part 1,,,,,94639699.0,ns,132
day 2 part 1,,,,,96164910.0,ns,134
day 2 part 1,,,,,97600420.0,ns,136
day 2 part 1,,,,,99033731.0,ns,138
day 2 part 1,,,,,100500942.0,ns,140
day 2 part 1,,,,,101912052.0,ns,142
day 2 part 1,,,,,103379763.0,ns,144
day 2 part 1,,,,,104797674.0,ns,146
day 2 part 1,,,,,106249784.0,ns,148
day 2 part 1,,,,,107645895.0,ns,150
day 2 part 1,,,,,109090505.0,ns,152
day 2 part 1,,,,,110592316.0,ns,154
day 2 part 1,,,,,111959126.0,ns,156
day 2 part 1,,,,,113388937.0,ns,158
day 2 part 1,,,,,114685747.0,ns,160
day 2 part 1,,,,,116137857.0,ns,162
day 2 part 1,,,,,117644269.0,ns,164
day 2 part 1,,,,,119050478.0,ns,166
day 2 part 1,,,,,120478690.0,ns,168
day 2 part 1,,,,,121916899.0,ns,170
day 2 part 1,,,,,123383011.0,ns,172
day 2 part 1,,,,,124753995.0,ns,174
day 2 part 1,,,,,126179004.0,ns,176
day 2 part 1,,,,,127593214.0,ns,178
day 2 part 1,,,,,129015424.0,ns,180
day 2 part 1,,,,,130431634.0,ns,182
day 2 part 1,,,,,131897044.0,ns,184
day 2 part 1,,,,,133430756.0,ns,186
day 2 part 1,,,,,134774565.0,ns,188
day 2 part 1,,,,,136277576.0,ns,190
day 2 part 1,,,,,137630886.0,ns,192
day 2 part 1,,,,,139062796.0,ns,194
day 2 part 1,,,,,140390805.0,ns,196
day 2 part 1,,,,,141837916.0,ns,198
day 2 part 1,,,,,143267226.0,ns,200
