group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 2 part 1,,,,,1392508.0,ns,2
day 2 part 1,,,,,3218016.0,ns,4
day 2 part 1,,,,,4405024.0,ns,6
day 2 part 1,,,,,5706029.0,ns,8
day 2 part 1,,,,,7597140.0,ns,10
day 2 part 1,,,,,8716346.0,ns,12
day 2 part 1,,,,,10389354.0,ns,14
day 2 part 1,,,,,12006363.0,ns,16
day 2 part 1,,,,,13852272.0,ns,18
day 2 part 1,,,,,15032778.0,ns,20
day 2 part 1,,,,,16757788.0,ns,22
day 2 part 1,,,,,18156995.0,ns,24
day 2 part 1,,,,,18008694.0,ns,26
day 2 part 1,,,,,19995004.0,ns,28
day 2 part 1,,,,,25816435.0,ns,30
day 2 part 1,,,,,22697419.0,ns,32
day 2 part 1,,,,,23397922.0,ns,34
day 2 part 1,,,,,23742024.0,ns,36
day 2 part 1,,,,,24633329.0,ns,38
day 2 part 1,,,,,27168442.0,ns,40
day 2 part 1,,,,,30183857.0,ns,42
day 2 part 1,,,,,29698855.0,ns,44
day 2 part 1,,,,,44373332.0,ns,46
day 2 part 1,,,,,34621181.0,ns,48
day 2 part 1,,,,,33168473.0,ns,50
day 2 part 1,,,,,41283616.0,ns,52
day 2 part 1,,,,,37297195.0,ns,54
day 2 part 1,,,,,39315505.0,ns,56
day 2 part 1,,,,,38575301.0,ns,58
day 2 part 1,,,,,40903214.0,ns,60
day 2 part 1,,,,,47824450.0,ns,62
day 2 part 1,,,,,45678039.0,ns,64
day 2 part 1,,,,,47194246.0,ns,66
day 2 part 1,,,,,44873834.0,ns,68
day 2 part 1,,,,,46911446.0,ns,70
day 2 part 1,,,,,52023171.0,ns,72
day 2 part 1,,,,,58381605.0,ns,74
day 2 part 1,,,,,53427379.0,ns,76
day 2 part 1,,,,,51718570.0,ns,78
day 2 part 1,,,,,52386374.0,ns,80
day 2 part 1,,,,,65176540.0,ns,82
day 2 part 1,,,,,61303321.0,ns,84
day 2 part 1,,,,,61726922.0,ns,86
day 2 part 1,,,,,74249088.0,ns,88
day 2 part 1,,,,,67270751.0,ns,90
day 2 part 1,,,,,73911386.0,ns,92
day 2 part 1,,,,,66779849.0,ns,94
day 2 part 1,,,,,78157208.0,ns,96
day 2 part 1,,,,,68190357.0,ns,98
day 2 part 1,,,,,72071376.0,ns,100
day 2 part 1,,,,,70290367.0,ns,102
day 2 part 1,,,,,69712864.0,ns,104
day 2 part 1,,,,,75202593.0,ns,106
day 2 part 1,,,,,77641906.0,ns,108
day 2 part 1,,,,,87315556.0,ns,110
day 2 part 1,,,,,81326025.0,ns,112
day 2 part 1,,,,,86347051.0,ns,114
day 2 part 1,,,,,80974723.0,ns,116
day 2 part 1,,,,,81810727.0,ns,118
day 2 part 1,,,,,97891011.0,ns,120
day 2 part 1,,,,,90860675.0,ns,122
day 2 part 1,,,,,96802006.0,ns,124
day 2 part 1,,,,,92599083.0,ns,126
day 2 part 1,,,,,88383362.0,ns,128
day 2 part 1,,,,,104837248.0,ns,130
day 2 part 1,,,,,109202670.0,ns,132
day 2 part 1,,,,,106025354.0,ns,134
day 2 part 1,,,,,106721857.0,ns,136
day 2 part 1,,,,,103870443.0,ns,138
day 2 part 1,,,,,103643841.0,ns,140
day 2 part 1,,,,,122622741.0,ns,142
day 2 part 1,,,,,116272107.0,ns,144
day 2 part 1,,,,,116741610.0,ns,146
day 2 part 1,,,,,106864358.0,ns,148
day 2 part 1,,,,,106648457.0,ns,150
day 2 part 1,,,,,114451394.0,ns,152
day 2 part 1,,,,,109876370.0,ns,154
day 2 part 1,,,,,118099012.0,ns,156
day 2 part 1,,,,,107396157.0,ns,158
day 2 part 1,,,,,114684695.0,ns,160
day 2 part 1,,,,,107757959.0,ns,162
day 2 part 1,,,,,114183292.0,ns,164
day 2 part 1,,,,,121706231.0,ns,166
day 2 part 1,,,,,112646584.0,ns,168
day 2 part 1,,,,,122910438.0,ns,170
day 2 part 1,,,,,123236839.0,ns,172
day 2 part 1,,,,,122126133.0,ns,174
day 2 part 1,,,,,125391951.0,ns,176
day 2 part 1,,,,,125212349.0,ns,178
day 2 part 1,,,,,125769352.0,ns,180
day 2 part 1,,,,,139464324.0,ns,182
day 2 part 1,,,,,128305765.0,ns,184
day 2 part 1,,,,,144933852.0,ns,186
day 2 part 1,,,,,136579908.0,ns,188
day 2 part 1,,,,,132079285.0,ns,190
day 2 part 1,,,,,156320611.0,ns,192
day 2 part 1,,,,,156285310.0,ns,194
day 2 part 1,,,,,148511971.0,ns,196
day 2 part 1,,,,,146347559.0,ns,198
day 2 part 1,,,,,148788071.0,ns,200
