group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 2 part 1,,,,,1718208.0,ns,2
day 2 part 1,,,,,3123816.0,ns,4
day 2 part 1,,,,,5115525.0,ns,6
day 2 part 1,,,,,5822828.0,ns,8
day 2 part 1,,,,,8159141.0,ns,10
day 2 part 1,,,,,10294450.0,ns,12
day 2 part 1,,,,,10065550.0,ns,14
day 2 part 1,,,,,11164155.0,ns,16
day 2 part 1,,,,,13929869.0,ns,18
day 2 part 1,,,,,12861563.0,ns,20
day 2 part 1,,,,,14247170.0,ns,22
day 2 part 1,,,,,16409281.0,ns,24
day 2 part 1,,,,,20492101.0,ns,26
day 2 part 1,,,,,21046004.0,ns,28
day 2 part 1,,,,,22153909.0,ns,30
day 2 part 1,,,,,22784812.0,ns,32
day 2 part 1,,,,,22940013.0,ns,34
day 2 part 1,,,,,30038648.0,ns,36
day 2 part 1,,,,,31593956.0,ns,38
day 2 part 1,,,,,31227754.0,ns,40
day 2 part 1,,,,,32656261.0,ns,42
day 2 part 1,,,,,33292264.0,ns,44
day 2 part 1,,,,,35361774.0,ns,46
day 2 part 1,,,,,34845372.0,ns,48
day 2 part 1,,,,,35811876.0,ns,50
day 2 part 1,,,,,39831597.0,ns,52
day 2 part 1,,,,,42315308.0,ns,54
day 2 part 1,,,,,46112127.0,ns,56
day 2 part 1,,,,,43505215.0,ns,58
day 2 part 1,,,,,47127232.0,ns,60
day 2 part 1,,,,,49636245.0,ns,62
day 2 part 1,,,,,48775640.0,ns,64
day 2 part 1,,,,,52001156.0,ns,66
day 2 part 1,,,,,54958871.0,ns,68
day 2 part 1,,,,,56662279.0,ns,70
day 2 part 1,,,,,56259778.0,ns,72
day 2 part 1,,,,,57609984.0,ns,74
day 2 part 1,,,,,59109491.0,ns,76
day 2 part 1,,,,,61613803.0,ns,78
day 2 part 1,,,,,58913491.0,ns,80
day 2 part 1,,,,,62229306.0,ns,82
day 2 part 1,,,,,60791000.0,ns,84
day 2 part 1,,,,,59850295.0,ns,86
day 2 part 1,,,,,61062101.0,ns,88
day 2 part 1,,,,,69179841.0,ns,90
day 2 part 1,,,,,67308731.0,ns,92
day 2 part 1,,,,,68223837.0,ns,94
day 2 part 1,,,,,67344132.0,ns,96
day 2 part 1,,,,,73352161.0,ns,98
day 2 part 1,,,,,69185941.0,ns,100
day 2 part 1,,,,,74637568.0,ns,102
day 2 part 1,,,,,77126880.0,ns,104
day 2 part 1,,,,,78173085.0,ns,106
day 2 part 1,,,,,78739588.0,ns,108
day 2 part 1,,,,,76312276.0,ns,110
day 2 part 1,,,,,79899694.0,ns,112
day 2 part 1,,,,,80562097.0,ns,114
day 2 part 1,,,,,85760723.0,ns,116
day 2 part 1,,,,,89354140.0,ns,118
day 2 part 1,,,,,88811038.0,ns,120
day 2 part 1,,,,,87038328.0,ns,122
day 2 part 1,,,,,89800050.0,ns,124
day 2 part 1,,,,,91430259.0,ns,126
day 2 part 1,,,,,100425004.0,ns,128
day 2 part 1,,,,,91089858.0,ns,130
day 2 part 1,,,,,93278968.0,ns,132
day 2 part 1,,,,,95630581.0,ns,134
day 2 part 1,,,,,100637505.0,ns,136
day 2 part 1,,,,,101732811.0,ns,138
day 2 part 1,,,,,99604600.0,ns,140
day 2 part 1,,,,,98364094.0,ns,142
day 2 part 1,,,,,105451730.0,ns,144
day 2 part 1,,,,,98222693.0,ns,146
day 2 part 1,,,,,105784732.0,ns,148
day 2 part 1,,,,,104071822.0,ns,150
day 2 part 1,,,,,101979013.0,ns,152
day 2 part 1,,,,,106221833.0,ns,154
day 2 part 1,,,,,113868472.0,ns,156
day 2 part 1,,,,,124634126.0,ns,158
day 2 part 1,,,,,118090393.0,ns,160
day 2 part 1,,,,,120102603.0,ns,162
day 2 part 1,,,,,130075254.0,ns,164
day 2 part 1,,,,,123762021.0,ns,166
day 2 part 1,,,,,117452590.0,ns,168
day 2 part 1,,,,,130854357.0,ns,170
day 2 part 1,,,,,126424835.0,ns,172
day 2 part 1,,,,,126868538.0,ns,174
day 2 part 1,,,,,120900007.0,ns,176
day 2 part 1,,,,,121885612.0,ns,178
day 2 part 1,,,,,133667571.0,ns,180
day 2 part 1,,,,,135198780.0,ns,182
day 2 part 1,,,,,142699616.0,ns,184
day 2 part 1,,,,,129747052.0,ns,186
day 2 part 1,,,,,137092188.0,ns,188
day 2 part 1,,,,,138742997.0,ns,190
day 2 part 1,,,,,134926578.0,ns,192
day 2 part 1,,,,,138291095.0,ns,194
day 2 part 1,,,,,143656021.0,ns,196
day 2 part 1,,,,,148989448.0,ns,198
day 2 part 1,,,,,145231030.0,ns,200
