group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 2 part 1,,,,,1727941.0,ns,2
day 2 part 1,,,,,3437284.0,ns,4
day 2 part 1,,,,,5152425.0,ns,6
day 2 part 1,,,,,6881567.0,ns,8
day 2 part 1,,,,,8593509.0,ns,10
day 2 part 1,,,,,10318150.0,ns,12
day 2 part 1,,,,,12034692.0,ns,14
day 2 part 1,,,,,13754834.0,ns,16
day 2 part 1,,,,,15482476.0,ns,18
day 2 part 1,,,,,17180117.0,ns,20
day 2 part 1,,,,,18906859.0,ns,22
day 2 part 1,,,,,20652401.0,ns,24
day 2 part 1,,,,,22351242.0,ns,26
day 2 part 1,,,,,24092685.0,ns,28
day 2 part 1,,,,,25805327.0,ns,30
day 2 part 1,,,,,27513367.0,ns,32
day 2 part 1,,,,,29237210.0,ns,34
day 2 part 1,,,,,30981252.0,ns,36
day 2 part 1,,,,,32666693.0,ns,38
day 2 part 1,,,,,34436536.0,ns,40
day 2 part 1,,,,,36106276.0,ns,42
day 2 part 1,,,,,37802718.0,ns,44
day 2 part 1,,,,,39537259.0,ns,46
day 2 part 1,,,,,41246301.0,ns,48
day 2 part 1,,,,,42968443.0,ns,50
day 2 part 1,,,,,44673285.0,ns,52
day 2 part 1,,,,,46408226.0,ns,54
day 2 part 1,,,,,48123068.0,ns,56
day 2 part 1,,,,,49865710.0,ns,58
day 2 part 1,,,,,51563352.0,ns,60
day 2 part 1,,,,,53296393.0,ns,62
day 2 part 1,,,,,55000335.0,ns,64
day 2 part 1,,,,,56725977.0,ns,66
day 2 part 1,,,,,58477320.0,ns,68
day 2 part 1,,,,,60220861.0,ns,70
day 2 part 1,,,,,61931603.0,ns,72
day 2 part 1,,,,,63622745.0,ns,74
day 2 part 1,,,,,65380187.0,ns,76
day 2 part 1,,,,,67108028.0,ns,78
day 2 part 1,,,,,68778770.0,ns,80
day 2 part 1,,,,,70460310.0,ns,82
day 2 part 1,,,,,72203853.0,ns,84
day 2 part 1,,,,,73883993.0,ns,86
day 2 part 1,,,,,75815440.0,ns,88
day 2 part 1,,,,,77408479.0,ns,90
day 2 part 1,,,,,79104720.0,ns,92
day 2 part 1,,,,,80935864.0,ns,94
day 2 part 1,,,,,82633706.0,ns,96
day 2 part 1,,,,,84319447.0,ns,98
day 2 part 1,,,,,86025587.0,ns,100
day 2 part 1,,,,,87662727.0,ns,102
day 2 part 1,,,,,89382170.0,ns,104
day 2 part 1,,,,,91081010.0,ns,106
day 2 part 1,,,,,92816253.0,ns,108
day 2 part 1,,,,,94514394.0,ns,110
day 2 part 1,,,,,96232036.0,ns,112
day 2 part 1,,,,,97965078.0,ns,114
day 2 part 1,,,,,99743121.0,ns,116
day 2 part 1,,,,,101411661.0,ns,118
day 2 part 1,,,,,103115303.0,ns,120
day 2 part 1,,,,,104825444.0,ns,122
day 2 part 1,,,,,106552086.0,ns,124
day 2 part 1,,,,,108377131.0,ns,126
day 2 part 1,,,,,110046371.0,ns,128
day 2 part 1,,,,,111694911.0,ns,130
day 2 part 1,,,,,113500355.0,ns,132
day 2 part 1,,,,,115291198.0,ns,134
day 2 part 1,,,,,117063641.0,ns,136
day 2 part 1,,,,,118778883.0,ns,138
day 2 part 1,,,,,120334021.0,ns,140
day 2 part 1,,,,,122034062.0,ns,142
day 2 part 1,,,,,123743704.0,ns,144
day 2 part 1,,,,,125407443.0,ns,146
day 2 part 1,,,,,127191788.0,ns,148
day 2 part 1,,,,,129048632.0,ns,150
day 2 part 1,,,,,130788574.0,ns,152
day 2 part 1,,,,,132495802.0,ns,154
day 2 part 1,,,,,134228944.0,ns,156
day 2 part 1,,,,,135911284.0,ns,158
day 2 part 1,,,,,137472723.0,ns,160
day 2 part 1,,,,,139268865.0,ns,162
day 2 part 1,,,,,140941506.0,ns,164
day 2 part 1,,,,,142582346.0,ns,166
day 2 part 1,,,,,144176684.0,ns,168
day 2 part 1,,,,,145882626.0,ns,170
day 2 part 1,,,,,147869373.0,ns,172
day 2 part 1,,,,,149164805.0,ns,174
day 2 part 1,,,,,151233855.0,ns,176
day 2 part 1,,,,,152871894.0,ns,178
day 2 part 1,,,,,154756240.0,ns,180
day 2 part 1,,,,,156488782.0,ns,182
day 2 part 1,,,,,158163422.0,ns,184
day 2 part 1,,,,,159751961.0,ns,186
day 2 part 1,,,,,161681007.0,ns,188
day 2 part 1,,,,,163332647.0,ns,190
day 2 part 1,,,,,164795483.0,ns,192
day 2 part 1,,,,,166769330.0,ns,194
day 2 part 1,,,,,168697577.0,ns,196
day 2 part 1,,,,,170352417.0,ns,198
day 2 part 1,,,,,172095459.0,ns,200
