group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 2 part 1,,,,,1761126.0,ns,2
day 2 part 1,,,,,3528954.0,ns,4
day 2 part 1,,,,,5258177.0,ns,6
day 2 part 1,,,,,7056707.0,ns,8
day 2 part 1,,,,,8813533.0,ns,10
day 2 part 1,,,,,10584860.0,ns,12
day 2 part 1,,,,,12348287.0,ns,14
day 2 part 1,,,,,14107514.0,ns,16
day 2 part 1,,,,,15876440.0,ns,18
day 2 part 1,,,,,17655968.0,ns,20
day 2 part 1,,,,,19391993.0,ns,22
day 2 part 1,,,,,21157320.0,ns,24
day 2 part 1,,,,,22916746.0,ns,26
day 2 part 1,,,,,24661571.0,ns,28
day 2 part 1,,,,,26455101.0,ns,30
day 2 part 1,,,,,28264930.0,ns,32
day 2 part 1,,,,,29974253.0,ns,34
day 2 part 1,,,,,31744280.0,ns,36
day 2 part 1,,,,,33512107.0,ns,38
day 2 part 1,,,,,35271534.0,ns,40
day 2 part 1,,,,,36931152.0,ns,42
day 2 part 1,,,,,38812388.0,ns,44
day 2 part 1,,,,,40599216.0,ns,46
day 2 part 1,,,,,42350042.0,ns,48
day 2 part 1,,,,,44118469.0,ns,50
day 2 part 1,,,,,45849494.0,ns,52
day 2 part 1,,,,,47592118.0,ns,54
day 2 part 1,,,,,49417050.0,ns,56
day 2 part 1,,,,,51125072.0,ns,58
day 2 part 1,,,,,52902800.0,ns,60
day 2 part 1,,,,,54697729.0,ns,62
day 2 part 1,,,,,56422252.0,ns,64
day 2 part 1,,,,,58241384.0,ns,66
day 2 part 1,,,,,59947806.0,ns,68
day 2 part 1,,,,,61725833.0,ns,70
day 2 part 1,,,,,63464959.0,ns,72
day 2 part 1,,,,,65067374.0,ns,74
day 2 part 1,,,,,67053416.0,ns,76
day 2 part 1,,,,,68784140.0,ns,78
day 2 part 1,,,,,70529365.0,ns,80
day 2 part 1,,,,,72329696.0,ns,82
day 2 part 1,,,,,74042718.0,ns,84
day 2 part 1,,,,,75843848.0,ns,86
day 2 part 1,,,,,77573272.0,ns,88
day 2 part 1,,,,,79308096.0,ns,90
day 2 part 1,,,,,81185332.0,ns,92
day 2 part 1,,,,,82950458.0,ns,94
day 2 part 1,,,,,84571875.0,ns,96
day 2 part 1,,,,,86400406.0,ns,98
day 2 part 1,,,,,88176233.0,ns,100
day 2 part 1,,,,,89913258.0,ns,102
day 2 part 1,,,,,91659384.0,ns,104
day 2 part 1,,,,,93390108.0,ns,106
day 2 part 1,,,,,94990023.0,ns,108
day 2 part 1,,,,,96695046.0,ns,110
day 2 part 1,,,,,98667487.0,ns,112
day 2 part 1,,,,,99660858.0,ns,114
day 2 part 1,,,,,102201941.0,ns,116
day 2 part 1,,,,,103198613.0,ns,118
day 2 part 1,,,,,105766097.0,ns,120
day 2 part 1,,,,,106861175.0,ns,122
day 2 part 1,,,,,108841418.0,ns,124
day 2 part 1,,,,,110186415.0,ns,126
day 2 part 1,,,,,112899809.0,ns,128
day 2 part 1,,,,,114053392.0,ns,130
day 2 part 1,,,,,116479767.0,ns,132
day 2 part 1,,,,,118193689.0,ns,134
day 2 part 1,,,,,119916714.0,ns,136
day 2 part 1,,,,,121642437.0,ns,138
day 2 part 1,,,,,123549474.0,ns,140
day 2 part 1,,,,,125444910.0,ns,142
day 2 part 1,,,,,127018823.0,ns,144
day 2 part 1,,,,,128763149.0,ns,146
day 2 part 1,,,,,130778294.0,ns,148
day 2 part 1,,,,,132204396.0,ns,150
day 2 part 1,,,,,134045028.0,ns,152
day 2 part 1,,,,,135795754.0,ns,154
day 2 part 1,,,,,137525578.0,ns,156
day 2 part 1,,,,,139280804.0,ns,158
day 2 part 1,,,,,141092635.0,ns,160
day 2 part 1,,,,,142829659.0,ns,162
day 2 part 1,,,,,144372370.0,ns,164
day 2 part 1,,,,,146064692.0,ns,166
day 2 part 1,,,,,148137740.0,ns,168
day 2 part 1,,,,,149835262.0,ns,170
day 2 part 1,,,,,151689496.0,ns,172
day 2 part 1,,,,,153328013.0,ns,174
day 2 part 1,,,,,155255252.0,ns,176
day 2 part 1,,,,,155796607.0,ns,178
day 2 part 1,,,,,158376607.0,ns,180
day 2 part 1,,,,,160419555.0,ns,182
day 2 part 1,,,,,162103776.0,ns,184
day 2 part 1,,,,,163872504.0,ns,186
day 2 part 1,,,,,165682434.0,ns,188
day 2 part 1,,,,,167288350.0,ns,190
day 2 part 1,,,,,169241990.0,ns,192
day 2 part 1,,,,,170909411.0,ns,194
day 2 part 1,,,,,172884352.0,ns,196
day 2 part 1,,,,,174557173.0,ns,198
day 2 part 1,,,,,176315100.0,ns,200
