group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 2 part 1,,,,,1644810.0,ns,2
day 2 part 1,,,,,3344623.0,ns,4
day 2 part 1,,,,,5177634.0,ns,6
day 2 part 1,,,,,7499650.0,ns,8
day 2 part 1,,,,,8618357.0,ns,10
day 2 part 1,,,,,10860672.0,ns,12
day 2 part 1,,,,,13024787.0,ns,14
day 2 part 1,,,,,14380795.0,ns,16
day 2 part 1,,,,,15611004.0,ns,18
day 2 part 1,,,,,16529310.0,ns,20
day 2 part 1,,,,,21389242.0,ns,22
day 2 part 1,,,,,23110254.0,ns,24
day 2 part 1,,,,,22879852.0,ns,26
day 2 part 1,,,,,22824051.0,ns,28
day 2 part 1,,,,,22815852.0,ns,30
day 2 part 1,,,,,35153533.0,ns,32
day 2 part 1,,,,,29847999.0,ns,34
day 2 part 1,,,,,30501002.0,ns,36
day 2 part 1,,,,,34327428.0,ns,38
day 2 part 1,,,,,35956039.0,ns,40
day 2 part 1,,,,,37472549.0,ns,42
day 2 part 1,,,,,42211880.0,ns,44
day 2 part 1,,,,,39966666.0,ns,46
day 2 part 1,,,,,48568523.0,ns,48
day 2 part 1,,,,,42617783.0,ns,50
day 2 part 1,,,,,44266794.0,ns,52
day 2 part 1,,,,,44805397.0,ns,54
day 2 part 1,,,,,46459009.0,ns,56
day 2 part 1,,,,,47148113.0,ns,58
day 2 part 1,,,,,48290621.0,ns,60
day 2 part 1,,,,,52052646.0,ns,62
day 2 part 1,,,,,55659570.0,ns,64
day 2 part 1,,,,,58666489.0,ns,66
day 2 part 1,,,,,60757904.0,ns,68
day 2 part 1,,,,,64158426.0,ns,70
day 2 part 1,,,,,66999545.0,ns,72
day 2 part 1,,,,,67966652.0,ns,74
day 2 part 1,,,,,65946764.0,ns,76
day 2 part 1,,,,,69128538.0,ns,78
day 2 part 1,,,,,72534754.0,ns,80
day 2 part 1,,,,,73192857.0,ns,82
day 2 part 1,,,,,75240067.0,ns,84
day 2 part 1,,,,,73044457.0,ns,86
day 2 part 1,,,,,71068847.0,ns,88
day 2 part 1,,,,,75021766.0,ns,90
day 2 part 1,,,,,76922975.0,ns,92
day 2 part 1,,,,,90023740.0,ns,94
day 2 part 1,,,,,91735047.0,ns,96
day 2 part 1,,,,,92058350.0,ns,98
day 2 part 1,,,,,85069515.0,ns,100
day 2 part 1,,,,,85397317.0,ns,102
day 2 part 1,,,,,84646313.0,ns,104
day 2 part 1,,,,,91562746.0,ns,106
day 2 part 1,,,,,103097704.0,ns,108
day 2 part 1,,,,,95574366.0,ns,110
day 2 part 1,,,,,90998444.0,ns,112
day 2 part 1,,,,,97563376.0,ns,114
day 2 part 1,,,,,109969937.0,ns,116
day 2 part 1,,,,,109412734.0,ns,118
day 2 part 1,,,,,106838221.0,ns,120
day 2 part 1,,,,,106097918.0,ns,122
day 2 part 1,,,,,108010627.0,ns,124
day 2 part 1,,,,,125198011.0,ns,126
day 2 part 1,,,,,117658775.0,ns,128
day 2 part 1,,,,,111345243.0,ns,130
day 2 part 1,,,,,106234419.0,ns,132
day 2 part 1,,,,,112445848.0,ns,134
day 2 part 1,,,,,120818490.0,ns,136
day 2 part 1,,,,,123144701.0,ns,138
day 2 part 1,,,,,118550879.0,ns,140
day 2 part 1,,,,,134028754.0,ns,142
day 2 part 1,,,,,131500741.0,ns,144
day 2 part 1,,,,,128667328.0,ns,146
day 2 part 1,,,,,125329612.0,ns,148
day 2 part 1,,,,,136408566.0,ns,150
day 2 part 1,,,,,143217299.0,ns,152
day 2 part 1,,,,,125502412.0,ns,154
day 2 part 1,,,,,133805053.0,ns,156
day 2 part 1,,,,,146131213.0,ns,158
day 2 part 1,,,,,149469430.0,ns,160
day 2 part 1,,,,,138044674.0,ns,162
day 2 part 1,,,,,146813316.0,ns,164
day 2 part 1,,,,,158660174.0,ns,166
day 2 part 1,,,,,142036994.0,ns,168
day 2 part 1,,,,,149612430.0,ns,170
day 2 part 1,,,,,150249533.0,ns,172
day 2 part 1,,,,,151571140.0,ns,174
day 2 part 1,,,,,163256297.0,ns,176
day 2 part 1,,,,,157075166.0,ns,178
day 2 part 1,,,,,164377602.0,ns,180
day 2 part 1,,,,,159597979.0,ns,182
day 2 part 1,,,,,154483854.0,ns,184
day 2 part 1,,,,,175093255.0,ns,186
day 2 part 1,,,,,173200845.0,ns,188
day 2 part 1,,,,,165245007.0,ns,190
day 2 part 1,,,,,173042044.0,ns,192
day 2 part 1,,,,,174728653.0,ns,194
day 2 part 1,,,,,178303470.0,ns,196
day 2 part 1,,,,,183336695.0,ns,198
day 2 part 1,,,,,170522132.0,ns,200
