group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 2 part 1,,,,,2861262.0,ns,2
day 2 part 1,,,,,3222757.0,ns,4
day 2 part 1,,,,,4763137.0,ns,6
day 2 part 1,,,,,5734324.0,ns,8
day 2 part 1,,,,,6932608.0,ns,10
day 2 part 1,,,,,9247878.0,ns,12
day 2 part 1,,,,,9988668.0,ns,14
day 2 part 1,,,,,11395149.0,ns,16
day 2 part 1,,,,,14495708.0,ns,18
day 2 part 1,,,,,16051687.0,ns,20
day 2 part 1,,,,,16907776.0,ns,22
day 2 part 1,,,,,18168459.0,ns,24
day 2 part 1,,,,,21344818.0,ns,26
day 2 part 1,,,,,21127220.0,ns,28
day 2 part 1,,,,,21772112.0,ns,30
day 2 part 1,,,,,22988495.0,ns,32
day 2 part 1,,,,,24417577.0,ns,34
day 2 part 1,,,,,27009942.0,ns,36
day 2 part 1,,,,,28772519.0,ns,38
day 2 part 1,,,,,30916090.0,ns,40
day 2 part 1,,,,,37806000.0,ns,42
day 2 part 1,,,,,33922650.0,ns,44
day 2 part 1,,,,,36450417.0,ns,46
day 2 part 1,,,,,40995957.0,ns,48
day 2 part 1,,,,,37761400.0,ns,50
day 2 part 1,,,,,37735800.0,ns,52
day 2 part 1,,,,,39920372.0,ns,54
day 2 part 1,,,,,43629822.0,ns,56
day 2 part 1,,,,,45285100.0,ns,58
day 2 part 1,,,,,45609896.0,ns,60
day 2 part 1,,,,,46641382.0,ns,62
day 2 part 1,,,,,49583843.0,ns,64
day 2 part 1,,,,,50864627.0,ns,66
day 2 part 1,,,,,52086410.0,ns,68
day 2 part 1,,,,,51587717.0,ns,70
day 2 part 1,,,,,55463965.0,ns,72
day 2 part 1,,,,,53339393.0,ns,74
day 2 part 1,,,,,59804208.0,ns,76
day 2 part 1,,,,,60446100.0,ns,78
day 2 part 1,,,,,63136563.0,ns,80
day 2 part 1,,,,,66265723.0,ns,82
day 2 part 1,,,,,67230609.0,ns,84
day 2 part 1,,,,,67813202.0,ns,86
day 2 part 1,,,,,68749389.0,ns,88
day 2 part 1,,,,,68143598.0,ns,90
day 2 part 1,,,,,69789975.0,ns,92
day 2 part 1,,,,,72089346.0,ns,94
day 2 part 1,,,,,78345962.0,ns,96
day 2 part 1,,,,,83379996.0,ns,98
day 2 part 1,,,,,79980240.0,ns,100
day 2 part 1,,,,,81159325.0,ns,102
day 2 part 1,,,,,89124920.0,ns,104
day 2 part 1,,,,,89329617.0,ns,106
day 2 part 1,,,,,85243271.0,ns,108
day 2 part 1,,,,,88177432.0,ns,110
day 2 part 1,,,,,89873409.0,ns,112
day 2 part 1,,,,,98157500.0,ns,114
day 2 part 1,,,,,94849544.0,ns,116
day 2 part 1,,,,,94933142.0,ns,118
day 2 part 1,,,,,96129227.0,ns,120
day 2 part 1,,,,,94249552.0,ns,122
day 2 part 1,,,,,95340537.0,ns,124
day 2 part 1,,,,,99588581.0,ns,126
day 2 part 1,,,,,95118140.0,ns,128
day 2 part 1,,,,,104716613.0,ns,130
day 2 part 1,,,,,104261919.0,ns,132
day 2 part 1,,,,,102128248.0,ns,134
day 2 part 1,,,,,105848799.0,ns,136
day 2 part 1,,,,,102440543.0,ns,138
day 2 part 1,,,,,108121568.0,ns,140
day 2 part 1,,,,,114435484.0,ns,142
day 2 part 1,,,,,110098742.0,ns,144
day 2 part 1,,,,,109796297.0,ns,146
day 2 part 1,,,,,122372319.0,ns,148
day 2 part 1,,,,,121171034.0,ns,150
day 2 part 1,,,,,114226717.0,ns,152
day 2 part 1,,,,,116465991.0,ns,154
day 2 part 1,,,,,115193506.0,ns,156
day 2 part 1,,,,,123309608.0,ns,158
day 2 part 1,,,,,120400843.0,ns,160
day 2 part 1,,,,,127365558.0,ns,162
day 2 part 1,,,,,130672419.0,ns,164
day 2 part 1,,,,,126818065.0,ns,166
day 2 part 1,,,,,128239648.0,ns,168
day 2 part 1,,,,,124787089.0,ns,170
day 2 part 1,,,,,141377789.0,ns,172
day 2 part 1,,,,,137049141.0,ns,174
day 2 part 1,,,,,126800466.0,ns,176
day 2 part 1,,,,,137850331.0,ns,178
day 2 part 1,,,,,148119808.0,ns,180
day 2 part 1,,,,,141947082.0,ns,182
day 2 part 1,,,,,142604374.0,ns,184
day 2 part 1,,,,,146254430.0,ns,186
day 2 part 1,,,,,143042369.0,ns,188
day 2 part 1,,,,,146539427.0,ns,190
day 2 part 1,,,,,153853038.0,ns,192
day 2 part 1,,,,,148321004.0,ns,194
day 2 part 1,,,,,155485819.0,ns,196
day 2 part 1,,,,,148101707.0,ns,198
day 2 part 1,,,,,151234370.0,ns,200
