group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 2 part 1,,,,,1277215.0,ns,2
day 2 part 1,,,,,2636831.0,ns,4
day 2 part 1,,,,,4412552.0,ns,6
day 2 part 1,,,,,5196262.0,ns,8
day 2 part 1,,,,,6280074.0,ns,10
day 2 part 1,,,,,7911394.0,ns,12
day 2 part 1,,,,,9759916.0,ns,14
day 2 part 1,,,,,10188221.0,ns,16
day 2 part 1,,,,,11563237.0,ns,18
day 2 part 1,,,,,13526760.0,ns,20
day 2 part 1,,,,,15776687.0,ns,22
day 2 part 1,,,,,16467896.0,ns,24
day 2 part 1,,,,,18032213.0,ns,26
day 2 part 1,,,,,21942961.0,ns,28
day 2 part 1,,,,,20959248.0,ns,30
day 2 part 1,,,,,22389566.0,ns,32
day 2 part 1,,,,,23979884.0,ns,34
day 2 part 1,,,,,24174487.0,ns,36
day 2 part 1,,,,,24721293.0,ns,38
day 2 part 1,,,,,26361113.0,ns,40
day 2 part 1,,,,,36105628.0,ns,42
day 2 part 1,,,,,29372349.0,ns,44
day 2 part 1,,,,,36275930.0,ns,46
day 2 part 1,,,,,44222724.0,ns,48
day 2 part 1,,,,,39140965.0,ns,50
day 2 part 1,,,,,38760359.0,ns,52
day 2 part 1,,,,,39369267.0,ns,54
day 2 part 1,,,,,37139041.0,ns,56
day 2 part 1,,,,,41300690.0,ns,58
day 2 part 1,,,,,41605393.0,ns,60
day 2 part 1,,,,,43380415.0,ns,62
day 2 part 1,,,,,51503410.0,ns,64
day 2 part 1,,,,,48368474.0,ns,66
day 2 part 1,,,,,48314473.0,ns,68
day 2 part 1,,,,,47551964.0,ns,70
day 2 part 1,,,,,51665013.0,ns,72
day 2 part 1,,,,,62439841.0,ns,74
day 2 part 1,,,,,64965970.0,ns,76
day 2 part 1,,,,,62000635.0,ns,78
day 2 part 1,,,,,65814681.0,ns,80
day 2 part 1,,,,,67497601.0,ns,82
day 2 part 1,,,,,67915505.0,ns,84
day 2 part 1,,,,,72927665.0,ns,86
day 2 part 1,,,,,76684410.0,ns,88
day 2 part 1,,,,,84131798.0,ns,90
day 2 part 1,,,,,75332993.0,ns,92
day 2 part 1,,,,,73453071.0,ns,94
day 2 part 1,,,,,75234593.0,ns,96
day 2 part 1,,,,,74864588.0,ns,98
day 2 part 1,,,,,71599749.0,ns,100
day 2 part 1,,,,,80173779.0,ns,102
day 2 part 1,,,,,87963455.0,ns,104
day 2 part 1,,,,,80234794.0,ns,106
day 2 part 1,,,,,80344894.0,ns,108
day 2 part 1,,,,,84758872.0,ns,110
day 2 part 1,,,,,83112580.0,ns,112
day 2 part 1,,,,,82253684.0,ns,114
day 2 part 1,,,,,82107985.0,ns,116
day 2 part 1,,,,,86423963.0,ns,118
day 2 part 1,,,,,86339863.0,ns,120
day 2 part 1,,,,,85071570.0,ns,122
day 2 part 1,,,,,82103085.0,ns,124
day 2 part 1,,,,,85168270.0,ns,126
day 2 part 1,,,,,90520742.0,ns,128
day 2 part 1,,,,,88766451.0,ns,130
day 2 part 1,,,,,93010630.0,ns,132
day 2 part 1,,,,,99852895.0,ns,134
day 2 part 1,,,,,101564187.0,ns,136
day 2 part 1,,,,,100482992.0,ns,138
day 2 part 1,,,,,112786330.0,ns,140
day 2 part 1,,,,,102135483.0,ns,142
day 2 part 1,,,,,104339073.0,ns,144
day 2 part 1,,,,,105152268.0,ns,146
day 2 part 1,,,,,104628971.0,ns,148
day 2 part 1,,,,,119346897.0,ns,150
day 2 part 1,,,,,104740471.0,ns,152
day 2 part 1,,,,,109524246.0,ns,154
day 2 part 1,,,,,109267148.0,ns,156
day 2 part 1,,,,,123749074.0,ns,158
day 2 part 1,,,,,123567275.0,ns,160
day 2 part 1,,,,,121049688.0,ns,162
day 2 part 1,,,,,123208978.0,ns,164
day 2 part 1,,,,,119039698.0,ns,166
day 2 part 1,,,,,111474436.0,ns,168
day 2 part 1,,,,,121623385.0,ns,170
day 2 part 1,,,,,140659189.0,ns,172
day 2 part 1,,,,,136804509.0,ns,174
day 2 part 1,,,,,133012527.0,ns,176
day 2 part 1,,,,,125244867.0,ns,178
day 2 part 1,,,,,125310467.0,ns,180
day 2 part 1,,,,,134153811.0,ns,182
day 2 part 1,,,,,153772609.0,ns,184
day 2 part 1,,,,,142006809.0,ns,186
day 2 part 1,,,,,144943808.0,ns,188
day 2 part 1,,,,,140019608.0,ns,190
day 2 part 1,,,,,134706508.0,ns,192
day 2 part 1,,,,,139709108.0,ns,194
day 2 part 1,,,,,138112209.0,ns,196
day 2 part 1,,,,,146422308.0,ns,198
day 2 part 1,,,,,147823209.0,ns,200
