group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 2 part 1,,,,,1697598.0,ns,2
day 2 part 1,,,,,3329696.0,ns,4
day 2 part 1,,,,,5002493.0,ns,6
day 2 part 1,,,,,6636692.0,ns,8
day 2 part 1,,,,,8114190.0,ns,10
day 2 part 1,,,,,9930688.0,ns,12
day 2 part 1,,,,,11441087.0,ns,14
day 2 part 1,,,,,12972084.0,ns,16
day 2 part 1,,,,,14972082.0,ns,18
day 2 part 1,,,,,16469280.0,ns,20
day 2 part 1,,,,,18377577.0,ns,22
day 2 part 1,,,,,19971076.0,ns,24
day 2 part 1,,,,,21804773.0,ns,26
day 2 part 1,,,,,23498772.0,ns,28
day 2 part 1,,,,,25178169.0,ns,30
day 2 part 1,,,,,26854468.0,ns,32
day 2 part 1,,,,,28493465.0,ns,34
day 2 part 1,,,,,30137363.0,ns,36
day 2 part 1,,,,,31899861.0,ns,38
day 2 part 1,,,,,33553060.0,ns,40
day 2 part 1,,,,,35063257.0,ns,42
day 2 part 1,,,,,36909055.0,ns,44
day 2 part 1,,,,,38568153.0,ns,46
day 2 part 1,,,,,39990652.0,ns,48
day 2 part 1,,,,,41619149.0,ns,50
day 2 part 1,,,,,43621847.0,ns,52
day 2 part 1,,,,,44927645.0,ns,54
day 2 part 1,,,,,46988443.0,ns,56
day 2 part 1,,,,,48657941.0,ns,58
day 2 part 1,,,,,50344779.0,ns,60
day 2 part 1,,,,,52040453.0,ns,62
day 2 part 1,,,,,53780456.0,ns,64
day 2 part 1,,,,,55480357.0,ns,66
day 2 part 1,,,,,57106659.0,ns,68
day 2 part 1,,,,,58797360.0,ns,70
day 2 part 1,,,,,60411463.0,ns,72
day 2 part 1,,,,,61646163.0,ns,74
day 2 part 1,,,,,63849566.0,ns,76
day 2 part 1,,,,,65537668.0,ns,78
day 2 part 1,,,,,66945369.0,ns,80
day 2 part 1,,,,,68326270.0,ns,82
day 2 part 1,,,,,70226572.0,ns,84
day 2 part 1,,,,,72144575.0,ns,86
day 2 part 1,,,,,73868376.0,ns,88
day 2 part 1,,,,,75615278.0,ns,90
day 2 part 1,,,,,76873479.0,ns,92
day 2 part 1,,,,,78048180.0,ns,94
day 2 part 1,,,,,79788683.0,ns,96
day 2 part 1,,,,,82494985.0,ns,98
day 2 part 1,,,,,83670586.0,ns,100
day 2 part 1,,,,,84920087.0,ns,102
day 2 part 1,,,,,86926890.0,ns,104
day 2 part 1,,,,,88772192.0,ns,106
day 2 part 1,,,,,90718993.0,ns,108
day 2 part 1,,,,,92179895.0,ns,110
day 2 part 1,,,,,94061997.0,ns,112
day 2 part 1,,,,,96541800.0,ns,114
day 2 part 1,,,,,97469100.0,ns,116
day 2 part 1,,,,,99195502.0,ns,118
day 2 part 1,,,,,100873804.0,ns,120
day 2 part 1,,,,,102240406.0,ns,122
day 2 part 1,,,,,103706306.0,ns,124
day 2 part 1,,,,,105221209.0,ns,126
day 2 part 1,,,,,107211610.0,ns,128
day 2 part 1,,,,,109162613.0,ns,130
day 2 part 1,,,,,110241614.0,ns,132
day 2 part 1,,,,,111187914.0,ns,134
day 2 part 1,,,,,113151117.0,ns,136
day 2 part 1,,,,,114589918.0,ns,138
day 2 part 1,,,,,117006220.0,ns,140
day 2 part 1,,,,,118997523.0,ns,142
day 2 part 1,,,,,120126732.0,ns,144
day 2 part 1,,,,,121343160.0,ns,146
day 2 part 1,,,,,123159363.0,ns,148
day 2 part 1,,,,,126058170.0,ns,150
day 2 part 1,,,,,127834973.0,ns,152
day 2 part 1,,,,,129387977.0,ns,154
day 2 part 1,,,,,130993280.0,ns,156
day 2 part 1,,,,,132788084.0,ns,158
day 2 part 1,,,,,135240089.0,ns,160
day 2 part 1,,,,,136043591.0,ns,162
day 2 part 1,,,,,137697695.0,ns,164
day 2 part 1,,,,,139412898.0,ns,166
day 2 part 1,,,,,141109902.0,ns,168
day 2 part 1,,,,,142837405.0,ns,170
day 2 part 1,,,,,144391309.0,ns,172
day 2 part 1,,,,,143804008.0,ns,174
day 2 part 1,,,,,146329313.0,ns,176
day 2 part 1,,,,,147843616.0,ns,178
day 2 part 1,,,,,147268715.0,ns,180
day 2 part 1,,,,,149250019.0,ns,182
day 2 part 1,,,,,154296730.0,ns,184
day 2 part 1,,,,,154825531.0,ns,186
day 2 part 1,,,,,156627235.0,ns,188
day 2 part 1,,,,,159269041.0,ns,190
day 2 part 1,,,,,159322041.0,ns,192
day 2 part 1,,,,,157745337.0,ns,194
day 2 part 1,,,,,162531848.0,ns,196
day 2 part 1,,,,,165086853.0,ns,198
day 2 part 1,,,,,165335053.0,ns,200
