group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 2 part 1,,,,,1667203.0,ns,2
day 2 part 1,,,,,3337105.0,ns,4
day 2 part 1,,,,,5003409.0,ns,6
day 2 part 1,,,,,6678111.0,ns,8
day 2 part 1,,,,,8342114.0,ns,10
day 2 part 1,,,,,10021517.0,ns,12
day 2 part 1,,,,,11714323.0,ns,14
day 2 part 1,,,,,13349322.0,ns,16
day 2 part 1,,,,,15011226.0,ns,18
day 2 part 1,,,,,16670327.0,ns,20
day 2 part 1,,,,,18359732.0,ns,22
day 2 part 1,,,,,20033435.0,ns,24
day 2 part 1,,,,,21680536.0,ns,26
day 2 part 1,,,,,23351040.0,ns,28
day 2 part 1,,,,,25030743.0,ns,30
day 2 part 1,,,,,26689645.0,ns,32
day 2 part 1,,,,,28344447.0,ns,34
day 2 part 1,,,,,30056853.0,ns,36
day 2 part 1,,,,,31704954.0,ns,38
day 2 part 1,,,,,33370457.0,ns,40
day 2 part 1,,,,,35024959.0,ns,42
day 2 part 1,,,,,36709563.0,ns,44
day 2 part 1,,,,,38359164.0,ns,46
day 2 part 1,,,,,40013267.0,ns,48
day 2 part 1,,,,,41690670.0,ns,50
day 2 part 1,,,,,43377874.0,ns,52
day 2 part 1,,,,,45063977.0,ns,54
day 2 part 1,,,,,46687878.0,ns,56
day 2 part 1,,,,,48388583.0,ns,58
day 2 part 1,,,,,50039084.0,ns,60
day 2 part 1,,,,,51719188.0,ns,62
day 2 part 1,,,,,53353789.0,ns,64
day 2 part 1,,,,,55066595.0,ns,66
day 2 part 1,,,,,56735197.0,ns,68
day 2 part 1,,,,,58386399.0,ns,70
day 2 part 1,,,,,60091904.0,ns,72
day 2 part 1,,,,,61719704.0,ns,74
day 2 part 1,,,,,63423510.0,ns,76
day 2 part 1,,,,,65088412.0,ns,78
day 2 part 1,,,,,66706912.0,ns,80
day 2 part 1,,,,,68383115.0,ns,82
day 2 part 1,,,,,70109222.0,ns,84
day 2 part 1,,,,,71739822.0,ns,86
day 2 part 1,,,,,73416125.0,ns,88
day 2 part 1,,,,,75072528.0,ns,90
day 2 part 1,,,,,76731330.0,ns,92
day 2 part 1,,,,,78393932.0,ns,94
day 2 part 1,,,,,80113938.0,ns,96
day 2 part 1,,,,,81807043.0,ns,98
day 2 part 1,,,,,83457444.0,ns,100
day 2 part 1,,,,,85113147.0,ns,102
day 2 part 1,,,,,86749447.0,ns,104
day 2 part 1,,,,,88408450.0,ns,106
day 2 part 1,,,,,90102354.0,ns,108
day 2 part 1,,,,,91749555.0,ns,110
day 2 part 1,,,,,93410258.0,ns,112
day 2 part 1,,,,,95141865.0,ns,114
day 2 part 1,,,,,96767064.0,ns,116
day 2 part 1,,,,,98416367.0,ns,118
day 2 part 1,,,,,100105471.0,ns,120
day 2 part 1,,,,,101832777.0,ns,122
day 2 part 1,,,,,103492879.0,ns,124
day 2 part 1,,,,,105120880.0,ns,126
day 2 part 1,,,,,106782482.0,ns,128
day 2 part 1,,,,,108449885.0,ns,130
day 2 part 1,,,,,110240295.0,ns,132
day 2 part 1,,,,,111835594.0,ns,134
day 2 part 1,,,,,113502396.0,ns,136
day 2 part 1,,,,,115133097.0,ns,138
day 2 part 1,,,,,116790599.0,ns,140
day 2 part 1,,,,,118435301.0,ns,142
day 2 part 1,,,,,120123243.0,ns,144
day 2 part 1,,,,,121752348.0,ns,146
day 2 part 1,,,,,123424251.0,ns,148
day 2 part 1,,,,,125145558.0,ns,150
day 2 part 1,,,,,126802661.0,ns,152
day 2 part 1,,,,,128455064.0,ns,154
day 2 part 1,,,,,130117666.0,ns,156
day 2 part 1,,,,,131764569.0,ns,158
day 2 part 1,,,,,133561080.0,ns,160
day 2 part 1,,,,,135137077.0,ns,162
day 2 part 1,,,,,136964791.0,ns,164
day 2 part 1,,,,,138522287.0,ns,166
day 2 part 1,,,,,140332700.0,ns,168
day 2 part 1,,,,,141919398.0,ns,170
day 2 part 1,,,,,143914422.0,ns,172
day 2 part 1,,,,,145166899.0,ns,174
day 2 part 1,,,,,146863505.0,ns,176
day 2 part 1,,,,,148441602.0,ns,178
day 2 part 1,,,,,150147708.0,ns,180
day 2 part 1,,,,,151776010.0,ns,182
day 2 part 1,,,,,153459013.0,ns,184
day 2 part 1,,,,,155134717.0,ns,186
day 2 part 1,,,,,156829723.0,ns,188
day 2 part 1,,,,,158539328.0,ns,190
day 2 part 1,,,,,160194231.0,ns,192
day 2 part 1,,,,,161834433.0,ns,194
day 2 part 1,,,,,163496135.0,ns,196
day 2 part 1,,,,,165193941.0,ns,198
day 2 part 1,,,,,166839643.0,ns,200
