group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 2 part 1,,,,,1736311.0,ns,2
day 2 part 1,,,,,3016218.0,ns,4
day 2 part 1,,,,,4745529.0,ns,6
day 2 part 1,,,,,6013237.0,ns,8
day 2 part 1,,,,,8568553.0,ns,10
day 2 part 1,,,,,10141962.0,ns,12
day 2 part 1,,,,,11756472.0,ns,14
day 2 part 1,,,,,13592783.0,ns,16
day 2 part 1,,,,,15099793.0,ns,18
day 2 part 1,,,,,16615902.0,ns,20
day 2 part 1,,,,,17611908.0,ns,22
day 2 part 1,,,,,20518226.0,ns,24
day 2 part 1,,,,,21552432.0,ns,26
day 2 part 1,,,,,23059741.0,ns,28
day 2 part 1,,,,,24703352.0,ns,30
day 2 part 1,,,,,26068960.0,ns,32
day 2 part 1,,,,,27930671.0,ns,34
day 2 part 1,,,,,29583681.0,ns,36
day 2 part 1,,,,,30408187.0,ns,38
day 2 part 1,,,,,33003702.0,ns,40
day 2 part 1,,,,,33944008.0,ns,42
day 2 part 1,,,,,36327023.0,ns,44
day 2 part 1,,,,,37247228.0,ns,46
day 2 part 1,,,,,38152034.0,ns,48
day 2 part 1,,,,,39590243.0,ns,50
day 2 part 1,,,,,40764050.0,ns,52
day 2 part 1,,,,,41629255.0,ns,54
day 2 part 1,,,,,45757981.0,ns,56
day 2 part 1,,,,,45035676.0,ns,58
day 2 part 1,,,,,44866375.0,ns,60
day 2 part 1,,,,,48843600.0,ns,62
day 2 part 1,,,,,49887205.0,ns,64
day 2 part 1,,,,,54422434.0,ns,66
day 2 part 1,,,,,56571947.0,ns,68
day 2 part 1,,,,,52293321.0,ns,70
day 2 part 1,,,,,57068650.0,ns,72
day 2 part 1,,,,,56156744.0,ns,74
day 2 part 1,,,,,60573071.0,ns,76
day 2 part 1,,,,,59515465.0,ns,78
day 2 part 1,,,,,61644678.0,ns,80
day 2 part 1,,,,,60133669.0,ns,82
day 2 part 1,,,,,69869728.0,ns,84
day 2 part 1,,,,,73654952.0,ns,86
day 2 part 1,,,,,70811334.0,ns,88
day 2 part 1,,,,,67331913.0,ns,90
day 2 part 1,,,,,71388438.0,ns,92
day 2 part 1,,,,,74757858.0,ns,94
day 2 part 1,,,,,72446044.0,ns,96
day 2 part 1,,,,,76074667.0,ns,98
day 2 part 1,,,,,77020272.0,ns,100
day 2 part 1,,,,,81236598.0,ns,102
day 2 part 1,,,,,80525594.0,ns,104
day 2 part 1,,,,,83541212.0,ns,106
day 2 part 1,,,,,85678626.0,ns,108
day 2 part 1,,,,,86019227.0,ns,110
day 2 part 1,,,,,87351536.0,ns,112
day 2 part 1,,,,,86733432.0,ns,114
day 2 part 1,,,,,88449842.0,ns,116
day 2 part 1,,,,,89962352.0,ns,118
day 2 part 1,,,,,90036452.0,ns,120
day 2 part 1,,,,,97484497.0,ns,122
day 2 part 1,,,,,96630993.0,ns,124
day 2 part 1,,,,,99761312.0,ns,126
day 2 part 1,,,,,99717111.0,ns,128
day 2 part 1,,,,,97767900.0,ns,130
day 2 part 1,,,,,100455916.0,ns,132
day 2 part 1,,,,,102330127.0,ns,134
day 2 part 1,,,,,111149882.0,ns,136
day 2 part 1,,,,,113498895.0,ns,138
day 2 part 1,,,,,114075600.0,ns,140
day 2 part 1,,,,,116116512.0,ns,142
day 2 part 1,,,,,116704616.0,ns,144
day 2 part 1,,,,,117611556.0,ns,146
day 2 part 1,,,,,119459493.0,ns,148
day 2 part 1,,,,,121305304.0,ns,150
day 2 part 1,,,,,125282431.0,ns,152
day 2 part 1,,,,,122331611.0,ns,154
day 2 part 1,,,,,128947255.0,ns,156
day 2 part 1,,,,,125702134.0,ns,158
day 2 part 1,,,,,129251557.0,ns,160
day 2 part 1,,,,,134339091.0,ns,162
day 2 part 1,,,,,131804074.0,ns,164
day 2 part 1,,,,,132705480.0,ns,166
day 2 part 1,,,,,134917194.0,ns,168
day 2 part 1,,,,,134472592.0,ns,170
day 2 part 1,,,,,136696607.0,ns,172
day 2 part 1,,,,,140919234.0,ns,174
day 2 part 1,,,,,143081349.0,ns,176
day 2 part 1,,,,,146027568.0,ns,178
day 2 part 1,,,,,151856507.0,ns,180
day 2 part 1,,,,,141775940.0,ns,182
day 2 part 1,,,,,141148136.0,ns,184
day 2 part 1,,,,,145119663.0,ns,186
day 2 part 1,,,,,149114589.0,ns,188
day 2 part 1,,,,,150108495.0,ns,190
day 2 part 1,,,,,150772400.0,ns,192
day 2 part 1,,,,,151811507.0,ns,194
day 2 part 1,,,,,154745926.0,ns,196
day 2 part 1,,,,,155012628.0,ns,198
day 2 part 1,,,,,164732292.0,ns,200
