group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 20 part 1,,,,,63725223.0,ns,1
day 20 part 1,,,,,536453708.0,ns,1
day 20 part 1,,,,,333013344.0,ns,1
day 20 part 1,,,,,68940006.0,ns,1
day 20 part 1,,,,,496347164.0,ns,1
day 20 part 1,,,,,337026408.0,ns,1
day 20 part 1,,,,,874959740.0,ns,1
day 20 part 1,,,,,481092520.0,ns,1
day 20 part 1,,,,,85405370.0,ns,1
day 20 part 1,,,,,69136810.0,ns,1
day 20 part 1,,,,,25004101.0,ns,1
day 20 part 1,,,,,116474769.0,ns,1
day 20 part 1,,,,,394296327.0,ns,1
day 20 part 1,,,,,75798116.0,ns,1
day 20 part 1,,,,,59144749.0,ns,1
day 20 part 1,,,,,545871259.0,ns,1
day 20 part 1,,,,,867717024.0,ns,1
day 20 part 1,,,,,38765822.0,ns,1
day 20 part 1,,,,,117696088.0,ns,1
day 20 part 1,,,,,13765821.0,ns,1
day 20 part 1,,,,,268825214.0,ns,1
day 20 part 1,,,,,430869714.0,ns,1
day 20 part 1,,,,,140401153.0,ns,1
day 20 part 1,,,,,237436609.0,ns,1
day 20 part 1,,,,,49940402.0,ns,1
day 20 part 1,,,,,558338874.0,ns,1
day 20 part 1,,,,,401392143.0,ns,1
day 20 part 1,,,,,220222931.0,ns,1
day 20 part 1,,,,,259687112.0,ns,1
day 20 part 1,,,,,1169074716.0,ns,1
day 20 part 1,,,,,252531403.0,ns,1
day 20 part 1,,,,,324154801.0,ns,1
day 20 part 1,,,,,81329129.0,ns,1
day 20 part 1,,,,,452304181.0,ns,1
day 20 part 1,,,,,93564099.0,ns,1
day 20 part 1,,,,,615610648.0,ns,1
day 20 part 1,,,,,84734176.0,ns,1
day 20 part 1,,,,,450425054.0,ns,1
day 20 part 1,,,,,501717167.0,ns,1
day 20 part 1,,,,,385091947.0,ns,1
day 20 part 1,,,,,659380756.0,ns,1
day 20 part 1,,,,,69588666.0,ns,1
day 20 part 1,,,,,903770949.0,ns,1
day 20 part 1,,,,,143099387.0,ns,1
day 20 part 1,,,,,272529084.0,ns,1
day 20 part 1,,,,,495930386.0,ns,1
day 20 part 1,,,,,130875117.0,ns,1
day 20 part 1,,,,,145646023.0,ns,1
day 20 part 1,,,,,513599998.0,ns,1
day 20 part 1,,,,,373874209.0,ns,1
day 20 part 1,,,,,241217416.0,ns,1
day 20 part 1,,,,,577089397.0,ns,1
day 20 part 1,,,,,3031334.0,ns,1
day 20 part 1,,,,,315241249.0,ns,1
day 20 part 1,,,,,468200472.0,ns,1
day 20 part 1,,,,,117378021.0,ns,1
day 20 part 1,,,,,291402581.0,ns,1
day 20 part 1,,,,,235081547.0,ns,1
day 20 part 1,,,,,1127849198.0,ns,1
day 20 part 1,,,,,26776501.0,ns,1
day 20 part 1,,,,,260921438.0,ns,1
day 20 part 1,,,,,12866645.0,ns,1
day 20 part 1,,,,,429359534.0,ns,1
day 20 part 1,,,,,161482818.0,ns,1
day 20 part 1,,,,,251468832.0,ns,1
day 20 part 1,,,,,63231568.0,ns,1
day 20 part 1,,,,,279584038.0,ns,1
day 20 part 1,,,,,598046709.0,ns,1
day 20 part 1,,,,,3248244.0,ns,1
day 20 part 1,,,,,257134430.0,ns,1
day 20 part 1,,,,,170857345.0,ns,1
day 20 part 1,,,,,153779211.0,ns,1
day 20 part 1,,,,,25058144.0,ns,1
day 20 part 1,,,,,690922284.0,ns,1
day 20 part 1,,,,,3059642.0,ns,1
day 20 part 1,,,,,58690706.0,ns,1
day 20 part 1,,,,,266324555.0,ns,1
day 20 part 1,,,,,467289862.0,ns,1
day 20 part 1,,,,,3040941.0,ns,1
day 20 part 1,,,,,45987116.0,ns,1
day 20 part 1,,,,,58877889.0,ns,1
day 20 part 1,,,,,61240921.0,ns,1
day 20 part 1,,,,,322686423.0,ns,1
day 20 part 1,,,,,681911337.0,ns,1
day 20 part 1,,,,,387811097.0,ns,1
day 20 part 1,,,,,486649221.0,ns,1
day 20 part 1,,,,,612246404.0,ns,1
day 20 part 1,,,,,509147022.0,ns,1
day 20 part 1,,,,,196768937.0,ns,1
day 20 part 1,,,,,98673622.0,ns,1
day 20 part 1,,,,,463766614.0,ns,1
day 20 part 1,,,,,27224965.0,ns,1
day 20 part 1,,,,,280741962.0,ns,1
day 20 part 1,,,,,496977759.0,ns,1
day 20 part 1,,,,,408590275.0,ns,1
day 20 part 1,,,,,466708854.0,ns,1
day 20 part 1,,,,,25607343.0,ns,1
day 20 part 1,,,,,364433284.0,ns,1
day 20 part 1,,,,,105843718.0,ns,1
day 20 part 1,,,,,648641392.0,ns,1
