group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 20 part 1,,,,,338363101.0,ns,1
day 20 part 1,,,,,690677324.0,ns,1
day 20 part 1,,,,,92625937.0,ns,1
day 20 part 1,,,,,365700142.0,ns,1
day 20 part 1,,,,,568581842.0,ns,1
day 20 part 1,,,,,948735406.0,ns,1
day 20 part 1,,,,,179871067.0,ns,1
day 20 part 1,,,,,357833387.0,ns,1
day 20 part 1,,,,,226468584.0,ns,1
day 20 part 1,,,,,86585615.0,ns,1
day 20 part 1,,,,,3777618.0,ns,1
day 20 part 1,,,,,239174444.0,ns,1
day 20 part 1,,,,,138663364.0,ns,1
day 20 part 1,,,,,15384873.0,ns,1
day 20 part 1,,,,,52557652.0,ns,1
day 20 part 1,,,,,494811268.0,ns,1
day 20 part 1,,,,,475646776.0,ns,1
day 20 part 1,,,,,282465452.0,ns,1
day 20 part 1,,,,,1128850702.0,ns,1
day 20 part 1,,,,,880675215.0,ns,1
day 20 part 1,,,,,837394007.0,ns,1
day 20 part 1,,,,,405171339.0,ns,1
day 20 part 1,,,,,326759364.0,ns,1
day 20 part 1,,,,,909548853.0,ns,1
day 20 part 1,,,,,46877424.0,ns,1
day 20 part 1,,,,,84310404.0,ns,1
day 20 part 1,,,,,611006524.0,ns,1
day 20 part 1,,,,,111897735.0,ns,1
day 20 part 1,,,,,460270989.0,ns,1
day 20 part 1,,,,,875806645.0,ns,1
day 20 part 1,,,,,327482215.0,ns,1
day 20 part 1,,,,,18609152.0,ns,1
day 20 part 1,,,,,452767164.0,ns,1
day 20 part 1,,,,,311242569.0,ns,1
day 20 part 1,,,,,79630422.0,ns,1
day 20 part 1,,,,,15896244.0,ns,1
day 20 part 1,,,,,724978124.0,ns,1
day 20 part 1,,,,,302465845.0,ns,1
day 20 part 1,,,,,374962047.0,ns,1
day 20 part 1,,,,,98515575.0,ns,1
day 20 part 1,,,,,248104892.0,ns,1
day 20 part 1,,,,,253778809.0,ns,1
day 20 part 1,,,,,447778750.0,ns,1
day 20 part 1,,,,,122750143.0,ns,1
day 20 part 1,,,,,481840645.0,ns,1
day 20 part 1,,,,,314085377.0,ns,1
day 20 part 1,,,,,77520616.0,ns,1
day 20 part 1,,,,,547344228.0,ns,1
day 20 part 1,,,,,228137937.0,ns,1
day 20 part 1,,,,,606843895.0,ns,1
day 20 part 1,,,,,17884250.0,ns,1
day 20 part 1,,,,,276633772.0,ns,1
day 20 part 1,,,,,167576968.0,ns,1
day 20 part 1,,,,,721056379.0,ns,1
day 20 part 1,,,,,109731565.0,ns,1
day 20 part 1,,,,,48811118.0,ns,1
day 20 part 1,,,,,71684673.0,ns,1
day 20 part 1,,,,,534131690.0,ns,1
day 20 part 1,,,,,3849109.0,ns,1
day 20 part 1,,,,,267883447.0,ns,1
day 20 part 1,,,,,194051069.0,ns,1
day 20 part 1,,,,,281340980.0,ns,1
day 20 part 1,,,,,47858315.0,ns,1
day 20 part 1,,,,,440138363.0,ns,1
day 20 part 1,,,,,960607821.0,ns,1
day 20 part 1,,,,,374301804.0,ns,1
day 20 part 1,,,,,379436016.0,ns,1
day 20 part 1,,,,,143750247.0,ns,1
day 20 part 1,,,,,373748103.0,ns,1
day 20 part 1,,,,,62126050.0,ns,1
day 20 part 1,,,,,366611986.0,ns,1
day 20 part 1,,,,,114546676.0,ns,1
day 20 part 1,,,,,590052626.0,ns,1
day 20 part 1,,,,,162162791.0,ns,1
day 20 part 1,,,,,327003690.0,ns,1
day 20 part 1,,,,,210734309.0,ns,1
day 20 part 1,,,,,259851028.0,ns,1
day 20 part 1,,,,,155802776.0,ns,1
day 20 part 1,,,,,845516842.0,ns,1
day 20 part 1,,,,,160135186.0,ns,1
day 20 part 1,,,,,388036938.0,ns,1
day 20 part 1,,,,,43076104.0,ns,1
day 20 part 1,,,,,286207565.0,ns,1
day 20 part 1,,,,,211882792.0,ns,1
day 20 part 1,,,,,412090058.0,ns,1
day 20 part 1,,,,,372852466.0,ns,1
day 20 part 1,,,,,1059878763.0,ns,1
day 20 part 1,,,,,566211415.0,ns,1
day 20 part 1,,,,,240145758.0,ns,1
day 20 part 1,,,,,311061123.0,ns,1
day 20 part 1,,,,,777882008.0,ns,1
day 20 part 1,,,,,267449821.0,ns,1
day 20 part 1,,,,,28445866.0,ns,1
day 20 part 1,,,,,698818724.0,ns,1
day 20 part 1,,,,,48692413.0,ns,1
day 20 part 1,,,,,50131817.0,ns,1
day 20 part 1,,,,,352195318.0,ns,1
day 20 part 1,,,,,5834014.0,ns,1
day 20 part 1,,,,,833295436.0,ns,1
day 20 part 1,,,,,1334811201.0,ns,1
