group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 20 part 1,,,,,4717594.0,ns,1
day 20 part 1,,,,,171232684.0,ns,1
day 20 part 1,,,,,104782868.0,ns,1
day 20 part 1,,,,,38864251.0,ns,1
day 20 part 1,,,,,864961209.0,ns,1
day 20 part 1,,,,,288169337.0,ns,1
day 20 part 1,,,,,808974980.0,ns,1
day 20 part 1,,,,,455175926.0,ns,1
day 20 part 1,,,,,324338791.0,ns,1
day 20 part 1,,,,,738527469.0,ns,1
day 20 part 1,,,,,39128250.0,ns,1
day 20 part 1,,,,,72604409.0,ns,1
day 20 part 1,,,,,917336443.0,ns,1
day 20 part 1,,,,,305437915.0,ns,1
day 20 part 1,,,,,258667874.0,ns,1
day 20 part 1,,,,,130522735.0,ns,1
day 20 part 1,,,,,110551961.0,ns,1
day 20 part 1,,,,,136662827.0,ns,1
day 20 part 1,,,,,11582086.0,ns,1
day 20 part 1,,,,,812935175.0,ns,1
day 20 part 1,,,,,216752727.0,ns,1
day 20 part 1,,,,,645755134.0,ns,1
day 20 part 1,,,,,352718292.0,ns,1
day 20 part 1,,,,,534129482.0,ns,1
day 20 part 1,,,,,186603884.0,ns,1
day 20 part 1,,,,,353591191.0,ns,1
day 20 part 1,,,,,332095116.0,ns,1
day 20 part 1,,,,,179298293.0,ns,1
day 20 part 1,,,,,108899174.0,ns,1
day 20 part 1,,,,,40087853.0,ns,1
day 20 part 1,,,,,359792684.0,ns,1
day 20 part 1,,,,,103031981.0,ns,1
day 20 part 1,,,,,488680534.0,ns,1
day 20 part 1,,,,,310495141.0,ns,1
day 20 part 1,,,,,580760828.0,ns,1
day 20 part 1,,,,,1157325661.0,ns,1
day 20 part 1,,,,,51327540.0,ns,1
day 20 part 1,,,,,122230259.0,ns,1
day 20 part 1,,,,,155602920.0,ns,1
day 20 part 1,,,,,36410758.0,ns,1
day 20 part 1,,,,,188571082.0,ns,1
day 20 part 1,,,,,155813919.0,ns,1
day 20 part 1,,,,,433343199.0,ns,1
day 20 part 1,,,,,487677336.0,ns,1
day 20 part 1,,,,,141558336.0,ns,1
day 20 part 1,,,,,589507718.0,ns,1
day 20 part 1,,,,,182261393.0,ns,1
day 20 part 1,,,,,509011936.0,ns,1
day 20 part 1,,,,,165760617.0,ns,1
day 20 part 1,,,,,2902497.0,ns,1
day 20 part 1,,,,,4425295.0,ns,1
day 20 part 1,,,,,137044748.0,ns,1
day 20 part 1,,,,,810244502.0,ns,1
day 20 part 1,,,,,1243595122.0,ns,1
day 20 part 1,,,,,339948624.0,ns,1
day 20 part 1,,,,,550059090.0,ns,1
day 20 part 1,,,,,448470004.0,ns,1
day 20 part 1,,,,,136267149.0,ns,1
day 20 part 1,,,,,284785984.0,ns,1
day 20 part 1,,,,,75093217.0,ns,1
day 20 part 1,,,,,16828481.0,ns,1
day 20 part 1,,,,,281010089.0,ns,1
day 20 part 1,,,,,778191838.0,ns,1
day 20 part 1,,,,,89474301.0,ns,1
day 20 part 1,,,,,672138755.0,ns,1
day 20 part 1,,,,,363479597.0,ns,1
day 20 part 1,,,,,16918582.0,ns,1
day 20 part 1,,,,,150304533.0,ns,1
day 20 part 1,,,,,224931851.0,ns,1
day 20 part 1,,,,,428321425.0,ns,1
day 20 part 1,,,,,305125152.0,ns,1
day 20 part 1,,,,,744770635.0,ns,1
day 20 part 1,,,,,26729817.0,ns,1
day 20 part 1,,,,,503696681.0,ns,1
day 20 part 1,,,,,424884543.0,ns,1
day 20 part 1,,,,,111758706.0,ns,1
day 20 part 1,,,,,320245795.0,ns,1
day 20 part 1,,,,,286034318.0,ns,1
day 20 part 1,,,,,369083991.0,ns,1
day 20 part 1,,,,,321346904.0,ns,1
day 20 part 1,,,,,106187860.0,ns,1
day 20 part 1,,,,,15203423.0,ns,1
day 20 part 1,,,,,18220648.0,ns,1
day 20 part 1,,,,,97422090.0,ns,1
day 20 part 1,,,,,14013013.0,ns,1
day 20 part 1,,,,,102406630.0,ns,1
day 20 part 1,,,,,883056456.0,ns,1
day 20 part 1,,,,,202898244.0,ns,1
day 20 part 1,,,,,89927329.0,ns,1
day 20 part 1,,,,,335432718.0,ns,1
day 20 part 1,,,,,363165243.0,ns,1
day 20 part 1,,,,,202058637.0,ns,1
day 20 part 1,,,,,1064656028.0,ns,1
day 20 part 1,,,,,31064751.0,ns,1
day 20 part 1,,,,,579416496.0,ns,1
day 20 part 1,,,,,668640018.0,ns,1
day 20 part 1,,,,,622583872.0,ns,1
day 20 part 1,,,,,749068600.0,ns,1
day 20 part 1,,,,,417191845.0,ns,1
day 20 part 1,,,,,653824011.0,ns,1
