group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 11 part 1,,,,,55933380.0,ns,2
day 11 part 1,,,,,56516980.0,ns,2
day 11 part 1,,,,,56130480.0,ns,2
day 11 part 1,,,,,55510580.0,ns,2
day 11 part 1,,,,,56032979.0,ns,2
day 11 part 1,,,,,56633381.0,ns,2
day 11 part 1,,,,,56295781.0,ns,2
day 11 part 1,,,,,56227180.0,ns,2
day 11 part 1,,,,,55368679.0,ns,2
day 11 part 1,,,,,55118678.0,ns,2
day 11 part 1,,,,,54418478.0,ns,2
day 11 part 1,,,,,54223177.0,ns,2
day 11 part 1,,,,,56058980.0,ns,2
day 11 part 1,,,,,55835080.0,ns,2
day 11 part 1,,,,,56069080.0,ns,2
day 11 part 1,,,,,56652381.0,ns,2
day 11 part 1,,,,,56661780.0,ns,2
day 11 part 1,,,,,56253081.0,ns,2
day 11 part 1,,,,,55679379.0,ns,2
day 11 part 1,,,,,55043778.0,ns,2
day 11 part 1,,,,,56229781.0,ns,2
day 11 part 1,,,,,55826879.0,ns,2
day 11 part 1,,,,,56385081.0,ns,2
day 11 part 1,,,,,56711981.0,ns,2
day 11 part 1,,,,,56993181.0,ns,2
day 11 part 1,,,,,56704681.0,ns,2
day 11 part 1,,,,,56440580.0,ns,2
day 11 part 1,,,,,56326580.0,ns,2
day 11 part 1,,,,,55438679.0,ns,2
day 11 part 1,,,,,54752078.0,ns,2
day 11 part 1,,,,,54982678.0,ns,2
day 11 part 1,,,,,56494381.0,ns,2
day 11 part 1,,,,,54965778.0,ns,2
day 11 part 1,,,,,55876480.0,ns,2
day 11 part 1,,,,,55236878.0,ns,2
day 11 part 1,,,,,55347479.0,ns,2
day 11 part 1,,,,,56123880.0,ns,2
day 11 part 1,,,,,55765180.0,ns,2
day 11 part 1,,,,,55005878.0,ns,2
day 11 part 1,,,,,55696480.0,ns,2
day 11 part 1,,,,,55282679.0,ns,2
day 11 part 1,,,,,56261780.0,ns,2
day 11 part 1,,,,,55133779.0,ns,2
day 11 part 1,,,,,55610679.0,ns,2
day 11 part 1,,,,,55283679.0,ns,2
day 11 part 1,,,,,55426279.0,ns,2
day 11 part 1,,,,,55196278.0,ns,2
day 11 part 1,,,,,55451880.0,ns,2
day 11 part 1,,,,,56458480.0,ns,2
day 11 part 1,,,,,55898780.0,ns,2
day 11 part 1,,,,,55062078.0,ns,2
day 11 part 1,,,,,55671280.0,ns,2
day 11 part 1,,,,,56134180.0,ns,2
day 11 part 1,,,,,56066780.0,ns,2
day 11 part 1,,,,,55132878.0,ns,2
day 11 part 1,,,,,55656880.0,ns,2
day 11 part 1,,,,,56411080.0,ns,2
day 11 part 1,,,,,55897080.0,ns,2
day 11 part 1,,,,,56095280.0,ns,2
day 11 part 1,,,,,55902480.0,ns,2
day 11 part 1,,,,,56419480.0,ns,2
day 11 part 1,,,,,55469479.0,ns,2
day 11 part 1,,,,,55956080.0,ns,2
day 11 part 1,,,,,56139380.0,ns,2
day 11 part 1,,,,,54895778.0,ns,2
day 11 part 1,,,,,55108179.0,ns,2
day 11 part 1,,,,,54890678.0,ns,2
day 11 part 1,,,,,55918680.0,ns,2
day 11 part 1,,,,,56316451.0,ns,2
day 11 part 1,,,,,56103885.0,ns,2
day 11 part 1,,,,,55869485.0,ns,2
day 11 part 1,,,,,55400686.0,ns,2
day 11 part 1,,,,,55458785.0,ns,2
day 11 part 1,,,,,55770986.0,ns,2
day 11 part 1,,,,,55949485.0,ns,2
day 11 part 1,,,,,56496085.0,ns,2
day 11 part 1,,,,,55851586.0,ns,2
day 11 part 1,,,,,55943285.0,ns,2
day 11 part 1,,,,,56479285.0,ns,2
day 11 part 1,,,,,55258886.0,ns,2
day 11 part 1,,,,,56040485.0,ns,2
day 11 part 1,,,,,55502086.0,ns,2
day 11 part 1,,,,,54651886.0,ns,2
day 11 part 1,,,,,55621085.0,ns,2
day 11 part 1,,,,,54869686.0,ns,2
day 11 part 1,,,,,55850285.0,ns,2
day 11 part 1,,,,,55298486.0,ns,2
day 11 part 1,,,,,55143185.0,ns,2
day 11 part 1,,,,,54766786.0,ns,2
day 11 part 1,,,,,56362785.0,ns,2
day 11 part 1,,,,,55264886.0,ns,2
day 11 part 1,,,,,55739385.0,ns,2
day 11 part 1,,,,,55195586.0,ns,2
day 11 part 1,,,,,56563185.0,ns,2
day 11 part 1,,,,,56643885.0,ns,2
day 11 part 1,,,,,56583285.0,ns,2
day 11 part 1,,,,,55486686.0,ns,2
day 11 part 1,,,,,54031486.0,ns,2
day 11 part 1,,,,,55064485.0,ns,2
day 11 part 1,,,,,55730886.0,ns,2
