group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 11 part 1,,,,,72455141.0,ns,3
day 11 part 1,,,,,72556640.0,ns,3
day 11 part 1,,,,,72500741.0,ns,3
day 11 part 1,,,,,72465340.0,ns,3
day 11 part 1,,,,,72820742.0,ns,3
day 11 part 1,,,,,72575241.0,ns,3
day 11 part 1,,,,,72646241.0,ns,3
day 11 part 1,,,,,72626241.0,ns,3
day 11 part 1,,,,,72560941.0,ns,3
day 11 part 1,,,,,72612541.0,ns,3
day 11 part 1,,,,,72572341.0,ns,3
day 11 part 1,,,,,72614741.0,ns,3
day 11 part 1,,,,,72617441.0,ns,3
day 11 part 1,,,,,72572041.0,ns,3
day 11 part 1,,,,,72554140.0,ns,3
day 11 part 1,,,,,72574141.0,ns,3
day 11 part 1,,,,,72592141.0,ns,3
day 11 part 1,,,,,72534741.0,ns,3
day 11 part 1,,,,,72587741.0,ns,3
day 11 part 1,,,,,72487640.0,ns,3
day 11 part 1,,,,,72436540.0,ns,3
day 11 part 1,,,,,72568441.0,ns,3
day 11 part 1,,,,,72882942.0,ns,3
day 11 part 1,,,,,72351740.0,ns,3
day 11 part 1,,,,,72408540.0,ns,3
day 11 part 1,,,,,72286640.0,ns,3
day 11 part 1,,,,,72369240.0,ns,3
day 11 part 1,,,,,72396240.0,ns,3
day 11 part 1,,,,,72393040.0,ns,3
day 11 part 1,,,,,72388440.0,ns,3
day 11 part 1,,,,,72391540.0,ns,3
day 11 part 1,,,,,72392340.0,ns,3
day 11 part 1,,,,,72431940.0,ns,3
day 11 part 1,,,,,72547106.0,ns,3
day 11 part 1,,,,,72408017.0,ns,3
day 11 part 1,,,,,72344516.0,ns,3
day 11 part 1,,,,,72343616.0,ns,3
day 11 part 1,,,,,72402017.0,ns,3
day 11 part 1,,,,,72314316.0,ns,3
day 11 part 1,,,,,72377216.0,ns,3
day 11 part 1,,,,,72338416.0,ns,3
day 11 part 1,,,,,72384317.0,ns,3
day 11 part 1,,,,,72439117.0,ns,3
day 11 part 1,,,,,72546017.0,ns,3
day 11 part 1,,,,,72408917.0,ns,3
day 11 part 1,,,,,72305816.0,ns,3
day 11 part 1,,,,,72361916.0,ns,3
day 11 part 1,,,,,72472217.0,ns,3
day 11 part 1,,,,,72606618.0,ns,3
day 11 part 1,,,,,72601745.0,ns,3
day 11 part 1,,,,,72553391.0,ns,3
day 11 part 1,,,,,72513590.0,ns,3
day 11 part 1,,,,,72410689.0,ns,3
day 11 part 1,,,,,72548591.0,ns,3
day 11 part 1,,,,,72372189.0,ns,3
day 11 part 1,,,,,72437489.0,ns,3
day 11 part 1,,,,,72398489.0,ns,3
day 11 part 1,,,,,72412890.0,ns,3
day 11 part 1,,,,,72388789.0,ns,3
day 11 part 1,,,,,72432389.0,ns,3
day 11 part 1,,,,,72470390.0,ns,3
day 11 part 1,,,,,72335489.0,ns,3
day 11 part 1,,,,,72393389.0,ns,3
day 11 part 1,,,,,72463990.0,ns,3
day 11 part 1,,,,,72536990.0,ns,3
day 11 part 1,,,,,72436489.0,ns,3
day 11 part 1,,,,,72449390.0,ns,3
day 11 part 1,,,,,72486990.0,ns,3
day 11 part 1,,,,,72473190.0,ns,3
day 11 part 1,,,,,72602591.0,ns,3
day 11 part 1,,,,,72543990.0,ns,3
day 11 part 1,,,,,72545490.0,ns,3
day 11 part 1,,,,,72469290.0,ns,3
day 11 part 1,,,,,72313589.0,ns,3
day 11 part 1,,,,,72324088.0,ns,3
day 11 part 1,,,,,72376789.0,ns,3
day 11 part 1,,,,,72302989.0,ns,3
day 11 part 1,,,,,72335188.0,ns,3
day 11 part 1,,,,,72494290.0,ns,3
day 11 part 1,,,,,72336589.0,ns,3
day 11 part 1,,,,,72372289.0,ns,3
day 11 part 1,,,,,72347289.0,ns,3
day 11 part 1,,,,,72323388.0,ns,3
day 11 part 1,,,,,72362589.0,ns,3
day 11 part 1,,,,,72390390.0,ns,3
day 11 part 1,,,,,72382989.0,ns,3
day 11 part 1,,,,,74209104.0,ns,3
day 11 part 1,,,,,72355988.0,ns,3
day 11 part 1,,,,,72302789.0,ns,3
day 11 part 1,,,,,72446589.0,ns,3
day 11 part 1,,,,,72320489.0,ns,3
day 11 part 1,,,,,72395789.0,ns,3
day 11 part 1,,,,,72382589.0,ns,3
day 11 part 1,,,,,72520290.0,ns,3
day 11 part 1,,,,,72442990.0,ns,3
day 11 part 1,,,,,72269388.0,ns,3
day 11 part 1,,,,,72320289.0,ns,3
day 11 part 1,,,,,72513690.0,ns,3
day 11 part 1,,,,,72483590.0,ns,3
day 11 part 1,,,,,72542090.0,ns,3
