group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 11 part 1,,,,,71207770.0,ns,3
day 11 part 1,,,,,71222770.0,ns,3
day 11 part 1,,,,,71179770.0,ns,3
day 11 part 1,,,,,71187670.0,ns,3
day 11 part 1,,,,,71091768.0,ns,3
day 11 part 1,,,,,70882965.0,ns,3
day 11 part 1,,,,,70863265.0,ns,3
day 11 part 1,,,,,70949866.0,ns,3
day 11 part 1,,,,,71230271.0,ns,3
day 11 part 1,,,,,71213370.0,ns,3
day 11 part 1,,,,,71159569.0,ns,3
day 11 part 1,,,,,71133569.0,ns,3
day 11 part 1,,,,,71133870.0,ns,3
day 11 part 1,,,,,71143169.0,ns,3
day 11 part 1,,,,,71163469.0,ns,3
day 11 part 1,,,,,71125969.0,ns,3
day 11 part 1,,,,,71212571.0,ns,3
day 11 part 1,,,,,71179969.0,ns,3
day 11 part 1,,,,,71092669.0,ns,3
day 11 part 1,,,,,70900665.0,ns,3
day 11 part 1,,,,,70859164.0,ns,3
day 11 part 1,,,,,70930966.0,ns,3
day 11 part 1,,,,,70900765.0,ns,3
day 11 part 1,,,,,70897066.0,ns,3
day 11 part 1,,,,,70835264.0,ns,3
day 11 part 1,,,,,70931865.0,ns,3
day 11 part 1,,,,,71226371.0,ns,3
day 11 part 1,,,,,71155469.0,ns,3
day 11 part 1,,,,,71176570.0,ns,3
day 11 part 1,,,,,71132169.0,ns,3
day 11 part 1,,,,,71132769.0,ns,3
day 11 part 1,,,,,71242871.0,ns,3
day 11 part 1,,,,,71155669.0,ns,3
day 11 part 1,,,,,71181107.0,ns,3
day 11 part 1,,,,,71150900.0,ns,3
day 11 part 1,,,,,71156899.0,ns,3
day 11 part 1,,,,,71148200.0,ns,3
day 11 part 1,,,,,71181800.0,ns,3
day 11 part 1,,,,,71152100.0,ns,3
day 11 part 1,,,,,71133899.0,ns,3
day 11 part 1,,,,,71174100.0,ns,3
day 11 part 1,,,,,71136899.0,ns,3
day 11 part 1,,,,,71137200.0,ns,3
day 11 part 1,,,,,71124999.0,ns,3
day 11 part 1,,,,,71184400.0,ns,3
day 11 part 1,,,,,71199900.0,ns,3
day 11 part 1,,,,,71269002.0,ns,3
day 11 part 1,,,,,71700108.0,ns,3
day 11 part 1,,,,,71398003.0,ns,3
day 11 part 1,,,,,71341603.0,ns,3
day 11 part 1,,,,,71314102.0,ns,3
day 11 part 1,,,,,71396604.0,ns,3
day 11 part 1,,,,,71308402.0,ns,3
day 11 part 1,,,,,71128599.0,ns,3
day 11 part 1,,,,,71140799.0,ns,3
day 11 part 1,,,,,71141200.0,ns,3
day 11 part 1,,,,,71174200.0,ns,3
day 11 part 1,,,,,71102199.0,ns,3
day 11 part 1,,,,,71151099.0,ns,3
day 11 part 1,,,,,71194801.0,ns,3
day 11 part 1,,,,,71201300.0,ns,3
day 11 part 1,,,,,71144999.0,ns,3
day 11 part 1,,,,,71181301.0,ns,3
day 11 part 1,,,,,71198700.0,ns,3
day 11 part 1,,,,,71175300.0,ns,3
day 11 part 1,,,,,71164300.0,ns,3
day 11 part 1,,,,,71177700.0,ns,3
day 11 part 1,,,,,71150199.0,ns,3
day 11 part 1,,,,,71253402.0,ns,3
day 11 part 1,,,,,71194700.0,ns,3
day 11 part 1,,,,,71142699.0,ns,3
day 11 part 1,,,,,71143500.0,ns,3
day 11 part 1,,,,,71181400.0,ns,3
day 11 part 1,,,,,71215901.0,ns,3
day 11 part 1,,,,,71228700.0,ns,3
day 11 part 1,,,,,71223001.0,ns,3
day 11 part 1,,,,,71122699.0,ns,3
day 11 part 1,,,,,71141200.0,ns,3
day 11 part 1,,,,,71214800.0,ns,3
day 11 part 1,,,,,71141400.0,ns,3
day 11 part 1,,,,,71140499.0,ns,3
day 11 part 1,,,,,71154200.0,ns,3
day 11 part 1,,,,,71190800.0,ns,3
day 11 part 1,,,,,71150900.0,ns,3
day 11 part 1,,,,,71180200.0,ns,3
day 11 part 1,,,,,71181500.0,ns,3
day 11 part 1,,,,,71178200.0,ns,3
day 11 part 1,,,,,71125099.0,ns,3
day 11 part 1,,,,,71153800.0,ns,3
day 11 part 1,,,,,71181600.0,ns,3
day 11 part 1,,,,,71175500.0,ns,3
day 11 part 1,,,,,71160200.0,ns,3
day 11 part 1,,,,,71167400.0,ns,3
day 11 part 1,,,,,71173499.0,ns,3
day 11 part 1,,,,,71163400.0,ns,3
day 11 part 1,,,,,71134200.0,ns,3
day 11 part 1,,,,,71155899.0,ns,3
day 11 part 1,,,,,71187901.0,ns,3
day 11 part 1,,,,,71144599.0,ns,3
day 11 part 1,,,,,71163400.0,ns,3
