group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 11 part 1,,,,,72055438.0,ns,3
day 11 part 1,,,,,72018638.0,ns,3
day 11 part 1,,,,,72035538.0,ns,3
day 11 part 1,,,,,72045939.0,ns,3
day 11 part 1,,,,,72044938.0,ns,3
day 11 part 1,,,,,72055338.0,ns,3
day 11 part 1,,,,,71975038.0,ns,3
day 11 part 1,,,,,72004537.0,ns,3
day 11 part 1,,,,,72032539.0,ns,3
day 11 part 1,,,,,71988837.0,ns,3
day 11 part 1,,,,,72016038.0,ns,3
day 11 part 1,,,,,72032438.0,ns,3
day 11 part 1,,,,,72028838.0,ns,3
day 11 part 1,,,,,72009838.0,ns,3
day 11 part 1,,,,,71971537.0,ns,3
day 11 part 1,,,,,72012738.0,ns,3
day 11 part 1,,,,,72085239.0,ns,3
day 11 part 1,,,,,71990237.0,ns,3
day 11 part 1,,,,,72014438.0,ns,3
day 11 part 1,,,,,71988838.0,ns,3
day 11 part 1,,,,,72027738.0,ns,3
day 11 part 1,,,,,71962637.0,ns,3
day 11 part 1,,,,,71993738.0,ns,3
day 11 part 1,,,,,72034838.0,ns,3
day 11 part 1,,,,,71990337.0,ns,3
day 11 part 1,,,,,71982138.0,ns,3
day 11 part 1,,,,,71995737.0,ns,3
day 11 part 1,,,,,72004938.0,ns,3
day 11 part 1,,,,,72028838.0,ns,3
day 11 part 1,,,,,72149540.0,ns,3
day 11 part 1,,,,,72008937.0,ns,3
day 11 part 1,,,,,71983938.0,ns,3
day 11 part 1,,,,,72003138.0,ns,3
day 11 part 1,,,,,71942737.0,ns,3
day 11 part 1,,,,,72017849.0,ns,3
day 11 part 1,,,,,71951412.0,ns,3
day 11 part 1,,,,,72016113.0,ns,3
day 11 part 1,,,,,72014813.0,ns,3
day 11 part 1,,,,,72029113.0,ns,3
day 11 part 1,,,,,71969612.0,ns,3
day 11 part 1,,,,,72008813.0,ns,3
day 11 part 1,,,,,72020013.0,ns,3
day 11 part 1,,,,,72042313.0,ns,3
day 11 part 1,,,,,72023913.0,ns,3
day 11 part 1,,,,,71994413.0,ns,3
day 11 part 1,,,,,71968012.0,ns,3
day 11 part 1,,,,,72054213.0,ns,3
day 11 part 1,,,,,71994113.0,ns,3
day 11 part 1,,,,,72004412.0,ns,3
day 11 part 1,,,,,72037613.0,ns,3
day 11 part 1,,,,,72011213.0,ns,3
day 11 part 1,,,,,71997513.0,ns,3
day 11 part 1,,,,,71949512.0,ns,3
day 11 part 1,,,,,72036113.0,ns,3
day 11 part 1,,,,,71974012.0,ns,3
day 11 part 1,,,,,72010313.0,ns,3
day 11 part 1,,,,,71986013.0,ns,3
day 11 part 1,,,,,72044913.0,ns,3
day 11 part 1,,,,,72008413.0,ns,3
day 11 part 1,,,,,71981412.0,ns,3
day 11 part 1,,,,,72005513.0,ns,3
day 11 part 1,,,,,71979212.0,ns,3
day 11 part 1,,,,,72012413.0,ns,3
day 11 part 1,,,,,72024113.0,ns,3
day 11 part 1,,,,,71968512.0,ns,3
day 11 part 1,,,,,71992713.0,ns,3
day 11 part 1,,,,,71969012.0,ns,3
day 11 part 1,,,,,71998513.0,ns,3
day 11 part 1,,,,,72023413.0,ns,3
day 11 part 1,,,,,71977012.0,ns,3
day 11 part 1,,,,,71984213.0,ns,3
day 11 part 1,,,,,71992712.0,ns,3
day 11 part 1,,,,,71946512.0,ns,3
day 11 part 1,,,,,72244816.0,ns,3
day 11 part 1,,,,,72007012.0,ns,3
day 11 part 1,,,,,72013213.0,ns,3
day 11 part 1,,,,,72006013.0,ns,3
day 11 part 1,,,,,71983512.0,ns,3
day 11 part 1,,,,,71943912.0,ns,3
day 11 part 1,,,,,72003013.0,ns,3
day 11 part 1,,,,,73936532.0,ns,3
day 11 part 1,,,,,72030513.0,ns,3
day 11 part 1,,,,,71987412.0,ns,3
day 11 part 1,,,,,71985213.0,ns,3
day 11 part 1,,,,,72013413.0,ns,3
day 11 part 1,,,,,72164414.0,ns,3
day 11 part 1,,,,,72153814.0,ns,3
day 11 part 1,,,,,71991713.0,ns,3
day 11 part 1,,,,,72050513.0,ns,3
day 11 part 1,,,,,72036113.0,ns,3
day 11 part 1,,,,,72079213.0,ns,3
day 11 part 1,,,,,72029713.0,ns,3
day 11 part 1,,,,,72041813.0,ns,3
day 11 part 1,,,,,72029413.0,ns,3
day 11 part 1,,,,,71969513.0,ns,3
day 11 part 1,,,,,72018413.0,ns,3
day 11 part 1,,,,,71978112.0,ns,3
day 11 part 1,,,,,71995613.0,ns,3
day 11 part 1,,,,,72036413.0,ns,3
day 11 part 1,,,,,72036913.0,ns,3
