group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 11 part 1,,,,,56344456.0,ns,2
day 11 part 1,,,,,56288252.0,ns,2
day 11 part 1,,,,,55897825.0,ns,2
day 11 part 1,,,,,56294552.0,ns,2
day 11 part 1,,,,,56421862.0,ns,2
day 11 part 1,,,,,56231948.0,ns,2
day 11 part 1,,,,,56191146.0,ns,2
day 11 part 1,,,,,58548115.0,ns,2
day 11 part 1,,,,,56416061.0,ns,2
day 11 part 1,,,,,56405261.0,ns,2
day 11 part 1,,,,,56383959.0,ns,2
day 11 part 1,,,,,56155043.0,ns,2
day 11 part 1,,,,,56279151.0,ns,2
day 11 part 1,,,,,56723584.0,ns,2
day 11 part 1,,,,,56271251.0,ns,2
day 11 part 1,,,,,56388260.0,ns,2
day 11 part 1,,,,,56177244.0,ns,2
day 11 part 1,,,,,56431862.0,ns,2
day 11 part 1,,,,,56140742.0,ns,2
day 11 part 1,,,,,56281252.0,ns,2
day 11 part 1,,,,,56596674.0,ns,2
day 11 part 1,,,,,56359858.0,ns,2
day 11 part 1,,,,,56298753.0,ns,2
day 11 part 1,,,,,56257250.0,ns,2
day 11 part 1,,,,,56389159.0,ns,2
day 11 part 1,,,,,56173095.0,ns,2
day 11 part 1,,,,,56323274.0,ns,2
day 11 part 1,,,,,56449782.0,ns,2
day 11 part 1,,,,,56307372.0,ns,2
day 11 part 1,,,,,56189064.0,ns,2
day 11 part 1,,,,,56175362.0,ns,2
day 11 part 1,,,,,56047853.0,ns,2
day 11 part 1,,,,,56289571.0,ns,2
day 11 part 1,,,,,56314772.0,ns,2
day 11 part 1,,,,,56181163.0,ns,2
day 11 part 1,,,,,56409380.0,ns,2
day 11 part 1,,,,,56426081.0,ns,2
day 11 part 1,,,,,56428481.0,ns,2
day 11 part 1,,,,,56254768.0,ns,2
day 11 part 1,,,,,56432081.0,ns,2
day 11 part 1,,,,,56407180.0,ns,2
day 11 part 1,,,,,56362576.0,ns,2
day 11 part 1,,,,,56304772.0,ns,2
day 11 part 1,,,,,56265869.0,ns,2
day 11 part 1,,,,,56104457.0,ns,2
day 11 part 1,,,,,56319373.0,ns,2
day 11 part 1,,,,,56350775.0,ns,2
day 11 part 1,,,,,56261569.0,ns,2
day 11 part 1,,,,,56515487.0,ns,2
day 11 part 1,,,,,56242467.0,ns,2
day 11 part 1,,,,,56387878.0,ns,2
day 11 part 1,,,,,56221365.0,ns,2
day 11 part 1,,,,,56172662.0,ns,2
day 11 part 1,,,,,56407180.0,ns,2
day 11 part 1,,,,,56534189.0,ns,2
day 11 part 1,,,,,56360776.0,ns,2
day 11 part 1,,,,,56377177.0,ns,2
day 11 part 1,,,,,56304972.0,ns,2
day 11 part 1,,,,,56094656.0,ns,2
day 11 part 1,,,,,56341875.0,ns,2
day 11 part 1,,,,,56283670.0,ns,2
day 11 part 1,,,,,56220666.0,ns,2
day 11 part 1,,,,,56399979.0,ns,2
day 11 part 1,,,,,56388578.0,ns,2
day 11 part 1,,,,,56246467.0,ns,2
day 11 part 1,,,,,56325073.0,ns,2
day 11 part 1,,,,,56271969.0,ns,2
day 11 part 1,,,,,56346875.0,ns,2
day 11 part 1,,,,,56354176.0,ns,2
day 11 part 1,,,,,56329074.0,ns,2
day 11 part 1,,,,,56306272.0,ns,2
day 11 part 1,,,,,56300171.0,ns,2
day 11 part 1,,,,,56363876.0,ns,2
day 11 part 1,,,,,56028352.0,ns,2
day 11 part 1,,,,,56399779.0,ns,2
day 11 part 1,,,,,56382677.0,ns,2
day 11 part 1,,,,,56384678.0,ns,2
day 11 part 1,,,,,56052954.0,ns,2
day 11 part 1,,,,,56273669.0,ns,2
day 11 part 1,,,,,56364476.0,ns,2
day 11 part 1,,,,,56262469.0,ns,2
day 11 part 1,,,,,56291171.0,ns,2
day 11 part 1,,,,,56241667.0,ns,2
day 11 part 1,,,,,56250268.0,ns,2
day 11 part 1,,,,,56339875.0,ns,2
day 11 part 1,,,,,56058653.0,ns,2
day 11 part 1,,,,,56190664.0,ns,2
day 11 part 1,,,,,56100657.0,ns,2
day 11 part 1,,,,,56218765.0,ns,2
day 11 part 1,,,,,56054253.0,ns,2
day 11 part 1,,,,,56384178.0,ns,2
day 11 part 1,,,,,56221866.0,ns,2
day 11 part 1,,,,,56238967.0,ns,2
day 11 part 1,,,,,56249968.0,ns,2
day 11 part 1,,,,,56263469.0,ns,2
day 11 part 1,,,,,56303071.0,ns,2
day 11 part 1,,,,,56389378.0,ns,2
day 11 part 1,,,,,55765031.0,ns,2
day 11 part 1,,,,,56281271.0,ns,2
day 11 part 1,,,,,56400078.0,ns,2
