group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 11 part 1,,,,,46038707.0,ns,2
day 11 part 1,,,,,55230767.0,ns,2
day 11 part 1,,,,,50491136.0,ns,2
day 11 part 1,,,,,53851158.0,ns,2
day 11 part 1,,,,,54146560.0,ns,2
day 11 part 1,,,,,49402728.0,ns,2
day 11 part 1,,,,,54467063.0,ns,2
day 11 part 1,,,,,51913545.0,ns,2
day 11 part 1,,,,,54778364.0,ns,2
day 11 part 1,,,,,61469409.0,ns,2
day 11 part 1,,,,,58899592.0,ns,2
day 11 part 1,,,,,53575456.0,ns,2
day 11 part 1,,,,,52944652.0,ns,2
day 11 part 1,,,,,52971052.0,ns,2
day 11 part 1,,,,,60568803.0,ns,2
day 11 part 1,,,,,53308654.0,ns,2
day 11 part 1,,,,,51738245.0,ns,2
day 11 part 1,,,,,51016639.0,ns,2
day 11 part 1,,,,,48528223.0,ns,2
day 11 part 1,,,,,54299461.0,ns,2
day 11 part 1,,,,,49798631.0,ns,2
day 11 part 1,,,,,49188127.0,ns,2
day 11 part 1,,,,,51243941.0,ns,2
day 11 part 1,,,,,54023059.0,ns,2
day 11 part 1,,,,,52012246.0,ns,2
day 11 part 1,,,,,57710884.0,ns,2
day 11 part 1,,,,,57782784.0,ns,2
day 11 part 1,,,,,56592676.0,ns,2
day 11 part 1,,,,,54434562.0,ns,2
day 11 part 1,,,,,55297569.0,ns,2
day 11 part 1,,,,,54767665.0,ns,2
day 11 part 1,,,,,56558476.0,ns,2
day 11 part 1,,,,,52518650.0,ns,2
day 11 part 1,,,,,50922340.0,ns,2
day 11 part 1,,,,,52219048.0,ns,2
day 11 part 1,,,,,50908339.0,ns,2
day 11 part 1,,,,,56853079.0,ns,2
day 11 part 1,,,,,52315848.0,ns,2
day 11 part 1,,,,,53077954.0,ns,2
day 11 part 1,,,,,54978566.0,ns,2
day 11 part 1,,,,,58447590.0,ns,2
day 11 part 1,,,,,52850752.0,ns,2
day 11 part 1,,,,,53703857.0,ns,2
day 11 part 1,,,,,51583244.0,ns,2
day 11 part 1,,,,,54101561.0,ns,2
day 11 part 1,,,,,49604130.0,ns,2
day 11 part 1,,,,,49712331.0,ns,2
day 11 part 1,,,,,48699525.0,ns,2
day 11 part 1,,,,,49986533.0,ns,2
day 11 part 1,,,,,48999326.0,ns,2
day 11 part 1,,,,,51391043.0,ns,2
day 11 part 1,,,,,49022526.0,ns,2
day 11 part 1,,,,,50479937.0,ns,2
day 11 part 1,,,,,46142307.0,ns,2
day 11 part 1,,,,,43862292.0,ns,2
day 11 part 1,,,,,48872126.0,ns,2
day 11 part 1,,,,,47291715.0,ns,2
day 11 part 1,,,,,50530437.0,ns,2
day 11 part 1,,,,,51457243.0,ns,2
day 11 part 1,,,,,57353882.0,ns,2
day 11 part 1,,,,,56549977.0,ns,2
day 11 part 1,,,,,52918652.0,ns,2
day 11 part 1,,,,,51850346.0,ns,2
day 11 part 1,,,,,54266961.0,ns,2
day 11 part 1,,,,,48699225.0,ns,2
day 11 part 1,,,,,56278175.0,ns,2
day 11 part 1,,,,,51500243.0,ns,2
day 11 part 1,,,,,52846952.0,ns,2
day 11 part 1,,,,,47541217.0,ns,2
day 11 part 1,,,,,48945626.0,ns,2
day 11 part 1,,,,,50501136.0,ns,2
day 11 part 1,,,,,49942233.0,ns,2
day 11 part 1,,,,,52742951.0,ns,2
day 11 part 1,,,,,48934526.0,ns,2
day 11 part 1,,,,,52287149.0,ns,2
day 11 part 1,,,,,49611630.0,ns,2
day 11 part 1,,,,,53758359.0,ns,2
day 11 part 1,,,,,53121453.0,ns,2
day 11 part 1,,,,,55887873.0,ns,2
day 11 part 1,,,,,52178348.0,ns,2
day 11 part 1,,,,,59720897.0,ns,2
day 11 part 1,,,,,51917046.0,ns,2
day 11 part 1,,,,,52984053.0,ns,2
day 11 part 1,,,,,49227028.0,ns,2
day 11 part 1,,,,,52946053.0,ns,2
day 11 part 1,,,,,53002853.0,ns,2
day 11 part 1,,,,,56787079.0,ns,2
day 11 part 1,,,,,53193754.0,ns,2
day 11 part 1,,,,,51587544.0,ns,2
day 11 part 1,,,,,50635737.0,ns,2
day 11 part 1,,,,,50723338.0,ns,2
day 11 part 1,,,,,49015527.0,ns,2
day 11 part 1,,,,,52752051.0,ns,2
day 11 part 1,,,,,51164341.0,ns,2
day 11 part 1,,,,,49803532.0,ns,2
day 11 part 1,,,,,52813852.0,ns,2
day 11 part 1,,,,,54243861.0,ns,2
day 11 part 1,,,,,53932460.0,ns,2
day 11 part 1,,,,,52322748.0,ns,2
day 11 part 1,,,,,51538044.0,ns,2
