group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 11 part 1,,,,,53985605.0,ns,2
day 11 part 1,,,,,53189011.0,ns,2
day 11 part 1,,,,,53802206.0,ns,2
day 11 part 1,,,,,53821307.0,ns,2
day 11 part 1,,,,,54485501.0,ns,2
day 11 part 1,,,,,55287596.0,ns,2
day 11 part 1,,,,,54027205.0,ns,2
day 11 part 1,,,,,53154711.0,ns,2
day 11 part 1,,,,,52875813.0,ns,2
day 11 part 1,,,,,52846313.0,ns,2
day 11 part 1,,,,,52305218.0,ns,2
day 11 part 1,,,,,53585408.0,ns,2
day 11 part 1,,,,,52894413.0,ns,2
day 11 part 1,,,,,58861469.0,ns,2
day 11 part 1,,,,,53353110.0,ns,2
day 11 part 1,,,,,53137711.0,ns,2
day 11 part 1,,,,,53987006.0,ns,2
day 11 part 1,,,,,52997312.0,ns,2
day 11 part 1,,,,,52172918.0,ns,2
day 11 part 1,,,,,52617215.0,ns,2
day 11 part 1,,,,,53273411.0,ns,2
day 11 part 1,,,,,52143418.0,ns,2
day 11 part 1,,,,,56841485.0,ns,2
day 11 part 1,,,,,54577200.0,ns,2
day 11 part 1,,,,,53054312.0,ns,2
day 11 part 1,,,,,55429095.0,ns,2
day 11 part 1,,,,,54028905.0,ns,2
day 11 part 1,,,,,53331710.0,ns,2
day 11 part 1,,,,,53894505.0,ns,2
day 11 part 1,,,,,55271196.0,ns,2
day 11 part 1,,,,,53541008.0,ns,2
day 11 part 1,,,,,58674471.0,ns,2
day 11 part 1,,,,,55005898.0,ns,2
day 11 part 1,,,,,53865606.0,ns,2
day 11 part 1,,,,,53865906.0,ns,2
day 11 part 1,,,,,52577615.0,ns,2
day 11 part 1,,,,,55252396.0,ns,2
day 11 part 1,,,,,53063512.0,ns,2
day 11 part 1,,,,,52273518.0,ns,2
day 11 part 1,,,,,52453516.0,ns,2
day 11 part 1,,,,,51376124.0,ns,2
day 11 part 1,,,,,56171389.0,ns,2
day 11 part 1,,,,,53663208.0,ns,2
day 11 part 1,,,,,52900913.0,ns,2
day 11 part 1,,,,,53164411.0,ns,2
day 11 part 1,,,,,53898906.0,ns,2
day 11 part 1,,,,,53580308.0,ns,2
day 11 part 1,,,,,52492016.0,ns,2
day 11 part 1,,,,,51224625.0,ns,2
day 11 part 1,,,,,50820428.0,ns,2
day 11 part 1,,,,,52730615.0,ns,2
day 11 part 1,,,,,55489994.0,ns,2
day 11 part 1,,,,,53610608.0,ns,2
day 11 part 1,,,,,52635515.0,ns,2
day 11 part 1,,,,,52147518.0,ns,2
day 11 part 1,,,,,54303503.0,ns,2
day 11 part 1,,,,,54623501.0,ns,2
day 11 part 1,,,,,53362709.0,ns,2
day 11 part 1,,,,,51557923.0,ns,2
day 11 part 1,,,,,52457716.0,ns,2
day 11 part 1,,,,,53876206.0,ns,2
day 11 part 1,,,,,52857014.0,ns,2
day 11 part 1,,,,,55383495.0,ns,2
day 11 part 1,,,,,53221610.0,ns,2
day 11 part 1,,,,,56832485.0,ns,2
day 11 part 1,,,,,56400687.0,ns,2
day 11 part 1,,,,,53698907.0,ns,2
day 11 part 1,,,,,53607208.0,ns,2
day 11 part 1,,,,,52980113.0,ns,2
day 11 part 1,,,,,55336895.0,ns,2
day 11 part 1,,,,,56273888.0,ns,2
day 11 part 1,,,,,55214396.0,ns,2
day 11 part 1,,,,,56275289.0,ns,2
day 11 part 1,,,,,53772806.0,ns,2
day 11 part 1,,,,,58132075.0,ns,2
day 11 part 1,,,,,54902999.0,ns,2
day 11 part 1,,,,,53113811.0,ns,2
day 11 part 1,,,,,55473394.0,ns,2
day 11 part 1,,,,,53980305.0,ns,2
day 11 part 1,,,,,55912391.0,ns,2
day 11 part 1,,,,,52629515.0,ns,2
day 11 part 1,,,,,50470031.0,ns,2
day 11 part 1,,,,,49837236.0,ns,2
day 11 part 1,,,,,50980827.0,ns,2
day 11 part 1,,,,,50829728.0,ns,2
day 11 part 1,,,,,49716936.0,ns,2
day 11 part 1,,,,,51266325.0,ns,2
day 11 part 1,,,,,51699622.0,ns,2
day 11 part 1,,,,,52598016.0,ns,2
day 11 part 1,,,,,53819306.0,ns,2
day 11 part 1,,,,,53861706.0,ns,2
day 11 part 1,,,,,51629922.0,ns,2
day 11 part 1,,,,,50456231.0,ns,2
day 11 part 1,,,,,52214918.0,ns,2
day 11 part 1,,,,,50476731.0,ns,2
day 11 part 1,,,,,50676429.0,ns,2
day 11 part 1,,,,,52562416.0,ns,2
day 11 part 1,,,,,53225311.0,ns,2
day 11 part 1,,,,,52070619.0,ns,2
day 11 part 1,,,,,56452987.0,ns,2
