group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 11 part 1,,,,,54069928.0,ns,2
day 11 part 1,,,,,53539821.0,ns,2
day 11 part 1,,,,,56554156.0,ns,2
day 11 part 1,,,,,51276595.0,ns,2
day 11 part 1,,,,,49084669.0,ns,2
day 11 part 1,,,,,48961668.0,ns,2
day 11 part 1,,,,,49563975.0,ns,2
day 11 part 1,,,,,51363296.0,ns,2
day 11 part 1,,,,,54052327.0,ns,2
day 11 part 1,,,,,48201359.0,ns,2
day 11 part 1,,,,,49699377.0,ns,2
day 11 part 1,,,,,52260906.0,ns,2
day 11 part 1,,,,,48723865.0,ns,2
day 11 part 1,,,,,52184406.0,ns,2
day 11 part 1,,,,,51578298.0,ns,2
day 11 part 1,,,,,49687977.0,ns,2
day 11 part 1,,,,,45813131.0,ns,2
day 11 part 1,,,,,52902014.0,ns,2
day 11 part 1,,,,,51809801.0,ns,2
day 11 part 1,,,,,55108339.0,ns,2
day 11 part 1,,,,,51747801.0,ns,2
day 11 part 1,,,,,53374219.0,ns,2
day 11 part 1,,,,,51755600.0,ns,2
day 11 part 1,,,,,51626399.0,ns,2
day 11 part 1,,,,,49327272.0,ns,2
day 11 part 1,,,,,50432886.0,ns,2
day 11 part 1,,,,,51271394.0,ns,2
day 11 part 1,,,,,56808759.0,ns,2
day 11 part 1,,,,,51574699.0,ns,2
day 11 part 1,,,,,51113193.0,ns,2
day 11 part 1,,,,,51735700.0,ns,2
day 11 part 1,,,,,50240083.0,ns,2
day 11 part 1,,,,,49689476.0,ns,2
day 11 part 1,,,,,48359861.0,ns,2
day 11 part 1,,,,,54056227.0,ns,2
day 11 part 1,,,,,47825955.0,ns,2
day 11 part 1,,,,,54213429.0,ns,2
day 11 part 1,,,,,49540075.0,ns,2
day 11 part 1,,,,,50264983.0,ns,2
day 11 part 1,,,,,51592299.0,ns,2
day 11 part 1,,,,,54090627.0,ns,2
day 11 part 1,,,,,50767889.0,ns,2
day 11 part 1,,,,,57864671.0,ns,2
day 11 part 1,,,,,48783666.0,ns,2
day 11 part 1,,,,,53956626.0,ns,2
day 11 part 1,,,,,50908291.0,ns,2
day 11 part 1,,,,,53199817.0,ns,2
day 11 part 1,,,,,51688600.0,ns,2
day 11 part 1,,,,,49819578.0,ns,2
day 11 part 1,,,,,53908225.0,ns,2
day 11 part 1,,,,,51238595.0,ns,2
day 11 part 1,,,,,52377207.0,ns,2
day 11 part 1,,,,,49026969.0,ns,2
day 11 part 1,,,,,52809713.0,ns,2
day 11 part 1,,,,,50420985.0,ns,2
day 11 part 1,,,,,51799000.0,ns,2
day 11 part 1,,,,,49834979.0,ns,2
day 11 part 1,,,,,48543363.0,ns,2
day 11 part 1,,,,,50284683.0,ns,2
day 11 part 1,,,,,51969703.0,ns,2
day 11 part 1,,,,,59115786.0,ns,2
day 11 part 1,,,,,53018815.0,ns,2
day 11 part 1,,,,,47479851.0,ns,2
day 11 part 1,,,,,49379473.0,ns,2
day 11 part 1,,,,,50807189.0,ns,2
day 11 part 1,,,,,49776978.0,ns,2
day 11 part 1,,,,,52989314.0,ns,2
day 11 part 1,,,,,54205429.0,ns,2
day 11 part 1,,,,,52544810.0,ns,2
day 11 part 1,,,,,50823289.0,ns,2
day 11 part 1,,,,,51898202.0,ns,2
day 11 part 1,,,,,53559822.0,ns,2
day 11 part 1,,,,,48689665.0,ns,2
day 11 part 1,,,,,50078581.0,ns,2
day 11 part 1,,,,,52247806.0,ns,2
day 11 part 1,,,,,50149382.0,ns,2
day 11 part 1,,,,,63483536.0,ns,2
day 11 part 1,,,,,52615110.0,ns,2
day 11 part 1,,,,,56045850.0,ns,2
day 11 part 1,,,,,49829178.0,ns,2
day 11 part 1,,,,,51079192.0,ns,2
day 11 part 1,,,,,48934868.0,ns,2
day 11 part 1,,,,,47689153.0,ns,2
day 11 part 1,,,,,47833955.0,ns,2
day 11 part 1,,,,,50448886.0,ns,2
day 11 part 1,,,,,53478820.0,ns,2
day 11 part 1,,,,,52991015.0,ns,2
day 11 part 1,,,,,51812101.0,ns,2
day 11 part 1,,,,,49847778.0,ns,2
day 11 part 1,,,,,50824490.0,ns,2
day 11 part 1,,,,,51843001.0,ns,2
day 11 part 1,,,,,52746812.0,ns,2
day 11 part 1,,,,,53066616.0,ns,2
day 11 part 1,,,,,53428220.0,ns,2
day 11 part 1,,,,,51671699.0,ns,2
day 11 part 1,,,,,53300218.0,ns,2
day 11 part 1,,,,,51793801.0,ns,2
day 11 part 1,,,,,55178440.0,ns,2
day 11 part 1,,,,,50484586.0,ns,2
day 11 part 1,,,,,59216287.0,ns,2
