group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 11 part 1,,,,,67187087.0,ns,3
day 11 part 1,,,,,70039786.0,ns,3
day 11 part 1,,,,,69301086.0,ns,3
day 11 part 1,,,,,64986187.0,ns,3
day 11 part 1,,,,,64502887.0,ns,3
day 11 part 1,,,,,63692788.0,ns,3
day 11 part 1,,,,,64610387.0,ns,3
day 11 part 1,,,,,63143387.0,ns,3
day 11 part 1,,,,,66998387.0,ns,3
day 11 part 1,,,,,69207186.0,ns,3
day 11 part 1,,,,,68928486.0,ns,3
day 11 part 1,,,,,66800987.0,ns,3
day 11 part 1,,,,,62977587.0,ns,3
day 11 part 1,,,,,68794487.0,ns,3
day 11 part 1,,,,,66012887.0,ns,3
day 11 part 1,,,,,66063986.0,ns,3
day 11 part 1,,,,,66899387.0,ns,3
day 11 part 1,,,,,63391587.0,ns,3
day 11 part 1,,,,,69700987.0,ns,3
day 11 part 1,,,,,69821786.0,ns,3
day 11 part 1,,,,,68794886.0,ns,3
day 11 part 1,,,,,62844187.0,ns,3
day 11 part 1,,,,,62534988.0,ns,3
day 11 part 1,,,,,68116886.0,ns,3
day 11 part 1,,,,,69794786.0,ns,3
day 11 part 1,,,,,71840486.0,ns,3
day 11 part 1,,,,,83832983.0,ns,3
day 11 part 1,,,,,69366987.0,ns,3
day 11 part 1,,,,,81445183.0,ns,3
day 11 part 1,,,,,76400085.0,ns,3
day 11 part 1,,,,,67201387.0,ns,3
day 11 part 1,,,,,71105286.0,ns,3
day 11 part 1,,,,,79055084.0,ns,3
day 11 part 1,,,,,75575785.0,ns,3
day 11 part 1,,,,,80643184.0,ns,3
day 11 part 1,,,,,77939484.0,ns,3
day 11 part 1,,,,,70119886.0,ns,3
day 11 part 1,,,,,76920285.0,ns,3
day 11 part 1,,,,,75698585.0,ns,3
day 11 part 1,,,,,72000585.0,ns,3
day 11 part 1,,,,,65702587.0,ns,3
day 11 part 1,,,,,63858288.0,ns,3
day 11 part 1,,,,,66326586.0,ns,3
day 11 part 1,,,,,62369488.0,ns,3
day 11 part 1,,,,,66680787.0,ns,3
day 11 part 1,,,,,65683687.0,ns,3
day 11 part 1,,,,,63075587.0,ns,3
day 11 part 1,,,,,74853085.0,ns,3
day 11 part 1,,,,,61374288.0,ns,3
day 11 part 1,,,,,63172887.0,ns,3
day 11 part 1,,,,,62039388.0,ns,3
day 11 part 1,,,,,63600587.0,ns,3
day 11 part 1,,,,,65662187.0,ns,3
day 11 part 1,,,,,63763887.0,ns,3
day 11 part 1,,,,,64807787.0,ns,3
day 11 part 1,,,,,71753586.0,ns,3
day 11 part 1,,,,,64429387.0,ns,3
day 11 part 1,,,,,65538387.0,ns,3
day 11 part 1,,,,,68638487.0,ns,3
day 11 part 1,,,,,68170586.0,ns,3
day 11 part 1,,,,,65884387.0,ns,3
day 11 part 1,,,,,63389787.0,ns,3
day 11 part 1,,,,,68296987.0,ns,3
day 11 part 1,,,,,64553587.0,ns,3
day 11 part 1,,,,,64692887.0,ns,3
day 11 part 1,,,,,65828787.0,ns,3
day 11 part 1,,,,,67977186.0,ns,3
day 11 part 1,,,,,69141086.0,ns,3
day 11 part 1,,,,,71529386.0,ns,3
day 11 part 1,,,,,72173486.0,ns,3
day 11 part 1,,,,,67343886.0,ns,3
day 11 part 1,,,,,61383288.0,ns,3
day 11 part 1,,,,,67750187.0,ns,3
day 11 part 1,,,,,67656786.0,ns,3
day 11 part 1,,,,,67394787.0,ns,3
day 11 part 1,,,,,64921687.0,ns,3
day 11 part 1,,,,,67901986.0,ns,3
day 11 part 1,,,,,70053386.0,ns,3
day 11 part 1,,,,,66035487.0,ns,3
day 11 part 1,,,,,63356088.0,ns,3
day 11 part 1,,,,,64302487.0,ns,3
day 11 part 1,,,,,72548385.0,ns,3
day 11 part 1,,,,,71474886.0,ns,3
day 11 part 1,,,,,61746888.0,ns,3
day 11 part 1,,,,,62034687.0,ns,3
day 11 part 1,,,,,68540087.0,ns,3
day 11 part 1,,,,,72042085.0,ns,3
day 11 part 1,,,,,66331587.0,ns,3
day 11 part 1,,,,,73420985.0,ns,3
day 11 part 1,,,,,64007788.0,ns,3
day 11 part 1,,,,,62244187.0,ns,3
day 11 part 1,,,,,62289988.0,ns,3
day 11 part 1,,,,,62797587.0,ns,3
day 11 part 1,,,,,66723787.0,ns,3
day 11 part 1,,,,,62513288.0,ns,3
day 11 part 1,,,,,65043087.0,ns,3
day 11 part 1,,,,,69525186.0,ns,3
day 11 part 1,,,,,66525188.0,ns,3
day 11 part 1,,,,,65867587.0,ns,3
day 11 part 1,,,,,66945488.0,ns,3
