group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 11 part 1,,,,,67134686.0,ns,3
day 11 part 1,,,,,66299443.0,ns,3
day 11 part 1,,,,,72758978.0,ns,3
day 11 part 1,,,,,68724668.0,ns,3
day 11 part 1,,,,,71783028.0,ns,3
day 11 part 1,,,,,75602025.0,ns,3
day 11 part 1,,,,,77204009.0,ns,3
day 11 part 1,,,,,73642924.0,ns,3
day 11 part 1,,,,,67495504.0,ns,3
day 11 part 1,,,,,67850523.0,ns,3
day 11 part 1,,,,,77067001.0,ns,3
day 11 part 1,,,,,74819885.0,ns,3
day 11 part 1,,,,,64462547.0,ns,3
day 11 part 1,,,,,67377199.0,ns,3
day 11 part 1,,,,,71117193.0,ns,3
day 11 part 1,,,,,69774023.0,ns,3
day 11 part 1,,,,,67902325.0,ns,3
day 11 part 1,,,,,69098687.0,ns,3
day 11 part 1,,,,,70449358.0,ns,3
day 11 part 1,,,,,81841049.0,ns,3
day 11 part 1,,,,,68430853.0,ns,3
day 11 part 1,,,,,71903534.0,ns,3
day 11 part 1,,,,,72766978.0,ns,3
day 11 part 1,,,,,72130446.0,ns,3
day 11 part 1,,,,,78071453.0,ns,3
day 11 part 1,,,,,73606822.0,ns,3
day 11 part 1,,,,,74099748.0,ns,3
day 11 part 1,,,,,70440058.0,ns,3
day 11 part 1,,,,,71179796.0,ns,3
day 11 part 1,,,,,71320403.0,ns,3
day 11 part 1,,,,,70728072.0,ns,3
day 11 part 1,,,,,70564564.0,ns,3
day 11 part 1,,,,,69643117.0,ns,3
day 11 part 1,,,,,67494704.0,ns,3
day 11 part 1,,,,,67978330.0,ns,3
day 11 part 1,,,,,66817269.0,ns,3
day 11 part 1,,,,,65897522.0,ns,3
day 11 part 1,,,,,69385203.0,ns,3
day 11 part 1,,,,,73646524.0,ns,3
day 11 part 1,,,,,78643083.0,ns,3
day 11 part 1,,,,,74412964.0,ns,3
day 11 part 1,,,,,75192405.0,ns,3
day 11 part 1,,,,,67357897.0,ns,3
day 11 part 1,,,,,68915179.0,ns,3
day 11 part 1,,,,,74810584.0,ns,3
day 11 part 1,,,,,71812029.0,ns,3
day 11 part 1,,,,,73709527.0,ns,3
day 11 part 1,,,,,70155843.0,ns,3
day 11 part 1,,,,,68896978.0,ns,3
day 11 part 1,,,,,68043033.0,ns,3
day 11 part 1,,,,,68044533.0,ns,3
day 11 part 1,,,,,70203745.0,ns,3
day 11 part 1,,,,,69772723.0,ns,3
day 11 part 1,,,,,72798080.0,ns,3
day 11 part 1,,,,,76192056.0,ns,3
day 11 part 1,,,,,73170200.0,ns,3
day 11 part 1,,,,,70196645.0,ns,3
day 11 part 1,,,,,68044633.0,ns,3
day 11 part 1,,,,,67570208.0,ns,3
day 11 part 1,,,,,71718124.0,ns,3
day 11 part 1,,,,,72855083.0,ns,3
day 11 part 1,,,,,72923987.0,ns,3
day 11 part 1,,,,,74783383.0,ns,3
day 11 part 1,,,,,72007939.0,ns,3
day 11 part 1,,,,,67832922.0,ns,3
day 11 part 1,,,,,69270097.0,ns,3
day 11 part 1,,,,,72965089.0,ns,3
day 11 part 1,,,,,68496556.0,ns,3
day 11 part 1,,,,,69190293.0,ns,3
day 11 part 1,,,,,67653213.0,ns,3
day 11 part 1,,,,,68821373.0,ns,3
day 11 part 1,,,,,72659073.0,ns,3
day 11 part 1,,,,,69656817.0,ns,3
day 11 part 1,,,,,70408256.0,ns,3
day 11 part 1,,,,,72217750.0,ns,3
day 11 part 1,,,,,73792631.0,ns,3
day 11 part 1,,,,,68942079.0,ns,3
day 11 part 1,,,,,66149835.0,ns,3
day 11 part 1,,,,,67636912.0,ns,3
day 11 part 1,,,,,67971529.0,ns,3
day 11 part 1,,,,,75020096.0,ns,3
day 11 part 1,,,,,78229962.0,ns,3
day 11 part 1,,,,,73702627.0,ns,3
day 11 part 1,,,,,72638072.0,ns,3
day 11 part 1,,,,,77267412.0,ns,3
day 11 part 1,,,,,76429769.0,ns,3
day 11 part 1,,,,,76273060.0,ns,3
day 11 part 1,,,,,71686422.0,ns,3
day 11 part 1,,,,,76267761.0,ns,3
day 11 part 1,,,,,69280597.0,ns,3
day 11 part 1,,,,,66714864.0,ns,3
day 11 part 1,,,,,70308151.0,ns,3
day 11 part 1,,,,,69640416.0,ns,3
day 11 part 1,,,,,67955729.0,ns,3
day 11 part 1,,,,,70601766.0,ns,3
day 11 part 1,,,,,79005702.0,ns,3
day 11 part 1,,,,,69345801.0,ns,3
day 11 part 1,,,,,70354253.0,ns,3
day 11 part 1,,,,,74384462.0,ns,3
day 11 part 1,,,,,75002095.0,ns,3
