group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 11 part 1,,,,,75066415.0,ns,3
day 11 part 1,,,,,75253726.0,ns,3
day 11 part 1,,,,,75966668.0,ns,3
day 11 part 1,,,,,72973389.0,ns,3
day 11 part 1,,,,,73237305.0,ns,3
day 11 part 1,,,,,76491500.0,ns,3
day 11 part 1,,,,,73911445.0,ns,3
day 11 part 1,,,,,74225864.0,ns,3
day 11 part 1,,,,,74385874.0,ns,3
day 11 part 1,,,,,72787278.0,ns,3
day 11 part 1,,,,,73660130.0,ns,3
day 11 part 1,,,,,72568964.0,ns,3
day 11 part 1,,,,,73573325.0,ns,3
day 11 part 1,,,,,72380953.0,ns,3
day 11 part 1,,,,,72665070.0,ns,3
day 11 part 1,,,,,78009292.0,ns,3
day 11 part 1,,,,,74215663.0,ns,3
day 11 part 1,,,,,73979850.0,ns,3
day 11 part 1,,,,,72758675.0,ns,3
day 11 part 1,,,,,72977689.0,ns,3
day 11 part 1,,,,,72876983.0,ns,3
day 11 part 1,,,,,75866163.0,ns,3
day 11 part 1,,,,,75250426.0,ns,3
day 11 part 1,,,,,77934687.0,ns,3
day 11 part 1,,,,,75820960.0,ns,3
day 11 part 1,,,,,76397795.0,ns,3
day 11 part 1,,,,,75721854.0,ns,3
day 11 part 1,,,,,76030472.0,ns,3
day 11 part 1,,,,,72661370.0,ns,3
day 11 part 1,,,,,76650910.0,ns,3
day 11 part 1,,,,,77281948.0,ns,3
day 11 part 1,,,,,74737595.0,ns,3
day 11 part 1,,,,,72974889.0,ns,3
day 11 part 1,,,,,72758376.0,ns,3
day 11 part 1,,,,,71316089.0,ns,3
day 11 part 1,,,,,77453758.0,ns,3
day 11 part 1,,,,,78415916.0,ns,3
day 11 part 1,,,,,71913725.0,ns,3
day 11 part 1,,,,,71592006.0,ns,3
day 11 part 1,,,,,75822960.0,ns,3
day 11 part 1,,,,,73413115.0,ns,3
day 11 part 1,,,,,76462899.0,ns,3
day 11 part 1,,,,,73847641.0,ns,3
day 11 part 1,,,,,74469679.0,ns,3
day 11 part 1,,,,,75807659.0,ns,3
day 11 part 1,,,,,72171240.0,ns,3
day 11 part 1,,,,,74391674.0,ns,3
day 11 part 1,,,,,73143999.0,ns,3
day 11 part 1,,,,,74243565.0,ns,3
day 11 part 1,,,,,74587786.0,ns,3
day 11 part 1,,,,,74128058.0,ns,3
day 11 part 1,,,,,75025712.0,ns,3
day 11 part 1,,,,,74624388.0,ns,3
day 11 part 1,,,,,72414755.0,ns,3
day 11 part 1,,,,,72646269.0,ns,3
day 11 part 1,,,,,74620588.0,ns,3
day 11 part 1,,,,,76920626.0,ns,3
day 11 part 1,,,,,72791578.0,ns,3
day 11 part 1,,,,,73626328.0,ns,3
day 11 part 1,,,,,72673371.0,ns,3
day 11 part 1,,,,,72206642.0,ns,3
day 11 part 1,,,,,70610347.0,ns,3
day 11 part 1,,,,,72659270.0,ns,3
day 11 part 1,,,,,73941047.0,ns,3
day 11 part 1,,,,,73963248.0,ns,3
day 11 part 1,,,,,73507121.0,ns,3
day 11 part 1,,,,,70767256.0,ns,3
day 11 part 1,,,,,73053994.0,ns,3
day 11 part 1,,,,,69834600.0,ns,3
day 11 part 1,,,,,74165360.0,ns,3
day 11 part 1,,,,,75000011.0,ns,3
day 11 part 1,,,,,74886604.0,ns,3
day 11 part 1,,,,,73679531.0,ns,3
day 11 part 1,,,,,72181641.0,ns,3
day 11 part 1,,,,,73710233.0,ns,3
day 11 part 1,,,,,72262446.0,ns,3
day 11 part 1,,,,,74301769.0,ns,3
day 11 part 1,,,,,75962468.0,ns,3
day 11 part 1,,,,,71507901.0,ns,3
day 11 part 1,,,,,73693032.0,ns,3
day 11 part 1,,,,,73087695.0,ns,3
day 11 part 1,,,,,71494100.0,ns,3
day 11 part 1,,,,,71898524.0,ns,3
day 11 part 1,,,,,76665911.0,ns,3
day 11 part 1,,,,,76054074.0,ns,3
day 11 part 1,,,,,74279967.0,ns,3
day 11 part 1,,,,,73913246.0,ns,3
day 11 part 1,,,,,70229824.0,ns,3
day 11 part 1,,,,,71183252.0,ns,3
day 11 part 1,,,,,70905615.0,ns,3
day 11 part 1,,,,,72718323.0,ns,3
day 11 part 1,,,,,76423943.0,ns,3
day 11 part 1,,,,,72862232.0,ns,3
day 11 part 1,,,,,73397363.0,ns,3
day 11 part 1,,,,,74095605.0,ns,3
day 11 part 1,,,,,75930014.0,ns,3
day 11 part 1,,,,,70843011.0,ns,3
day 11 part 1,,,,,75010059.0,ns,3
day 11 part 1,,,,,79154806.0,ns,3
day 11 part 1,,,,,75918013.0,ns,3
