group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 19 part 2,,,,,54737930.0,ns,4
day 19 part 2,,,,,59639941.0,ns,4
day 19 part 2,,,,,62997950.0,ns,4
day 19 part 2,,,,,55542931.0,ns,4
day 19 part 2,,,,,63267750.0,ns,4
day 19 part 2,,,,,53396527.0,ns,4
day 19 part 2,,,,,52939225.0,ns,4
day 19 part 2,,,,,55000631.0,ns,4
day 19 part 2,,,,,53533127.0,ns,4
day 19 part 2,,,,,54783329.0,ns,4
day 19 part 2,,,,,57586137.0,ns,4
day 19 part 2,,,,,56004133.0,ns,4
day 19 part 2,,,,,58654939.0,ns,4
day 19 part 2,,,,,58952139.0,ns,4
day 19 part 2,,,,,56289934.0,ns,4
day 19 part 2,,,,,56206633.0,ns,4
day 19 part 2,,,,,53578427.0,ns,4
day 19 part 2,,,,,55131931.0,ns,4
day 19 part 2,,,,,54417129.0,ns,4
day 19 part 2,,,,,55532231.0,ns,4
day 19 part 2,,,,,57566237.0,ns,4
day 19 part 2,,,,,57212035.0,ns,4
day 19 part 2,,,,,57347436.0,ns,4
day 19 part 2,,,,,56516734.0,ns,4
day 19 part 2,,,,,53472927.0,ns,4
day 19 part 2,,,,,54166482.0,ns,4
day 19 part 2,,,,,55606592.0,ns,4
day 19 part 2,,,,,56116807.0,ns,4
day 19 part 2,,,,,55135279.0,ns,4
day 19 part 2,,,,,58672880.0,ns,4
day 19 part 2,,,,,54134950.0,ns,4
day 19 part 2,,,,,54886671.0,ns,4
day 19 part 2,,,,,57835756.0,ns,4
day 19 part 2,,,,,58504075.0,ns,4
day 19 part 2,,,,,60430830.0,ns,4
day 19 part 2,,,,,57502646.0,ns,4
day 19 part 2,,,,,51191166.0,ns,4
day 19 part 2,,,,,54597963.0,ns,4
day 19 part 2,,,,,66761412.0,ns,4
day 19 part 2,,,,,64270440.0,ns,4
day 19 part 2,,,,,57000732.0,ns,4
day 19 part 2,,,,,54624264.0,ns,4
day 19 part 2,,,,,55129079.0,ns,4
day 19 part 2,,,,,58540076.0,ns,4
day 19 part 2,,,,,57413444.0,ns,4
day 19 part 2,,,,,57978560.0,ns,4
day 19 part 2,,,,,59213195.0,ns,4
day 19 part 2,,,,,58635479.0,ns,4
day 19 part 2,,,,,56575420.0,ns,4
day 19 part 2,,,,,55233481.0,ns,4
day 19 part 2,,,,,58526275.0,ns,4
day 19 part 2,,,,,57031333.0,ns,4
day 19 part 2,,,,,58657880.0,ns,4
day 19 part 2,,,,,54700866.0,ns,4
day 19 part 2,,,,,53634136.0,ns,4
day 19 part 2,,,,,55299883.0,ns,4
day 19 part 2,,,,,56931430.0,ns,4
day 19 part 2,,,,,52439702.0,ns,4
day 19 part 2,,,,,51632378.0,ns,4
day 19 part 2,,,,,52453702.0,ns,4
day 19 part 2,,,,,54509561.0,ns,4
day 19 part 2,,,,,53780239.0,ns,4
day 19 part 2,,,,,52095391.0,ns,4
day 19 part 2,,,,,53298526.0,ns,4
day 19 part 2,,,,,54470760.0,ns,4
day 19 part 2,,,,,58100963.0,ns,4
day 19 part 2,,,,,51896286.0,ns,4
day 19 part 2,,,,,57637151.0,ns,4
day 19 part 2,,,,,53351227.0,ns,4
day 19 part 2,,,,,51432673.0,ns,4
day 19 part 2,,,,,52518104.0,ns,4
day 19 part 2,,,,,57447395.0,ns,4
day 19 part 2,,,,,54932951.0,ns,4
day 19 part 2,,,,,55108650.0,ns,4
day 19 part 2,,,,,55231851.0,ns,4
day 19 part 2,,,,,58556654.0,ns,4
day 19 part 2,,,,,59586755.0,ns,4
day 19 part 2,,,,,55172750.0,ns,4
day 19 part 2,,,,,60955856.0,ns,4
day 19 part 2,,,,,55705252.0,ns,4
day 19 part 2,,,,,54385250.0,ns,4
day 19 part 2,,,,,54586050.0,ns,4
day 19 part 2,,,,,53323449.0,ns,4
day 19 part 2,,,,,56365452.0,ns,4
day 19 part 2,,,,,56063951.0,ns,4
day 19 part 2,,,,,56119052.0,ns,4
day 19 part 2,,,,,54704050.0,ns,4
day 19 part 2,,,,,55675851.0,ns,4
day 19 part 2,,,,,54615950.0,ns,4
day 19 part 2,,,,,52331548.0,ns,4
day 19 part 2,,,,,52732849.0,ns,4
day 19 part 2,,,,,51895748.0,ns,4
day 19 part 2,,,,,53399349.0,ns,4
day 19 part 2,,,,,56203951.0,ns,4
day 19 part 2,,,,,53648750.0,ns,4
day 19 part 2,,,,,51489547.0,ns,4
day 19 part 2,,,,,53330349.0,ns,4
day 19 part 2,,,,,54932351.0,ns,4
day 19 part 2,,,,,54490850.0,ns,4
day 19 part 2,,,,,53788349.0,ns,4
