group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 19 part 2,,,,,63095534.0,ns,3
day 19 part 2,,,,,62949423.0,ns,3
day 19 part 2,,,,,63002227.0,ns,3
day 19 part 2,,,,,62886919.0,ns,3
day 19 part 2,,,,,63038430.0,ns,3
day 19 part 2,,,,,62590397.0,ns,3
day 19 part 2,,,,,63191841.0,ns,3
day 19 part 2,,,,,63226243.0,ns,3
day 19 part 2,,,,,63218543.0,ns,3
day 19 part 2,,,,,62762910.0,ns,3
day 19 part 2,,,,,62557795.0,ns,3
day 19 part 2,,,,,62552994.0,ns,3
day 19 part 2,,,,,62653102.0,ns,3
day 19 part 2,,,,,63223043.0,ns,3
day 19 part 2,,,,,62702506.0,ns,3
day 19 part 2,,,,,62943823.0,ns,3
day 19 part 2,,,,,62915320.0,ns,3
day 19 part 2,,,,,62729708.0,ns,3
day 19 part 2,,,,,63167239.0,ns,3
day 19 part 2,,,,,62746608.0,ns,3
day 19 part 2,,,,,63177339.0,ns,3
day 19 part 2,,,,,62796004.0,ns,3
day 19 part 2,,,,,63393747.0,ns,3
day 19 part 2,,,,,63077125.0,ns,3
day 19 part 2,,,,,62297068.0,ns,3
day 19 part 2,,,,,62950216.0,ns,3
day 19 part 2,,,,,63188132.0,ns,3
day 19 part 2,,,,,62742601.0,ns,3
day 19 part 2,,,,,62771102.0,ns,3
day 19 part 2,,,,,63031422.0,ns,3
day 19 part 2,,,,,62596190.0,ns,3
day 19 part 2,,,,,63142029.0,ns,3
day 19 part 2,,,,,62838207.0,ns,3
day 19 part 2,,,,,62881711.0,ns,3
day 19 part 2,,,,,63073124.0,ns,3
day 19 part 2,,,,,62408276.0,ns,3
day 19 part 2,,,,,62634193.0,ns,3
day 19 part 2,,,,,62885811.0,ns,3
day 19 part 2,,,,,64521028.0,ns,3
day 19 part 2,,,,,62466981.0,ns,3
day 19 part 2,,,,,62737400.0,ns,3
day 19 part 2,,,,,62666195.0,ns,3
day 19 part 2,,,,,62306969.0,ns,3
day 19 part 2,,,,,62162459.0,ns,3
day 19 part 2,,,,,62515184.0,ns,3
day 19 part 2,,,,,62442579.0,ns,3
day 19 part 2,,,,,63357345.0,ns,3
day 19 part 2,,,,,63091125.0,ns,3
day 19 part 2,,,,,62513784.0,ns,3
day 19 part 2,,,,,62969017.0,ns,3
day 19 part 2,,,,,62086453.0,ns,3
day 19 part 2,,,,,63018621.0,ns,3
day 19 part 2,,,,,62898011.0,ns,3
day 19 part 2,,,,,63116528.0,ns,3
day 19 part 2,,,,,62971817.0,ns,3
day 19 part 2,,,,,62974917.0,ns,3
day 19 part 2,,,,,62787403.0,ns,3
day 19 part 2,,,,,62723400.0,ns,3
day 19 part 2,,,,,62770302.0,ns,3
day 19 part 2,,,,,62694397.0,ns,3
day 19 part 2,,,,,62842308.0,ns,3
day 19 part 2,,,,,62928714.0,ns,3
day 19 part 2,,,,,62532185.0,ns,3
day 19 part 2,,,,,62997219.0,ns,3
day 19 part 2,,,,,63045422.0,ns,3
day 19 part 2,,,,,62837307.0,ns,3
day 19 part 2,,,,,62979518.0,ns,3
day 19 part 2,,,,,62814205.0,ns,3
day 19 part 2,,,,,62661295.0,ns,3
day 19 part 2,,,,,62995119.0,ns,3
day 19 part 2,,,,,62880110.0,ns,3
day 19 part 2,,,,,62734600.0,ns,3
day 19 part 2,,,,,63125128.0,ns,3
day 19 part 2,,,,,63416449.0,ns,3
day 19 part 2,,,,,63164130.0,ns,3
day 19 part 2,,,,,62757001.0,ns,3
day 19 part 2,,,,,62782703.0,ns,3
day 19 part 2,,,,,63038122.0,ns,3
day 19 part 2,,,,,62746801.0,ns,3
day 19 part 2,,,,,62910212.0,ns,3
day 19 part 2,,,,,62649894.0,ns,3
day 19 part 2,,,,,62874210.0,ns,3
day 19 part 2,,,,,62689997.0,ns,3
day 19 part 2,,,,,62586489.0,ns,3
day 19 part 2,,,,,62894812.0,ns,3
day 19 part 2,,,,,62799004.0,ns,3
day 19 part 2,,,,,62559588.0,ns,3
day 19 part 2,,,,,62695497.0,ns,3
day 19 part 2,,,,,62992418.0,ns,3
day 19 part 2,,,,,62371874.0,ns,3
day 19 part 2,,,,,62505584.0,ns,3
day 19 part 2,,,,,63303040.0,ns,3
day 19 part 2,,,,,62997819.0,ns,3
day 19 part 2,,,,,61405005.0,ns,3
day 19 part 2,,,,,62821106.0,ns,3
day 19 part 2,,,,,62859809.0,ns,3
day 19 part 2,,,,,62578088.0,ns,3
day 19 part 2,,,,,62580589.0,ns,3
day 19 part 2,,,,,62758602.0,ns,3
day 19 part 2,,,,,62902712.0,ns,3
