group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 19 part 2,,,,,61308009.0,ns,3
day 19 part 2,,,,,59796999.0,ns,3
day 19 part 2,,,,,60283403.0,ns,3
day 19 part 2,,,,,58336689.0,ns,3
day 19 part 2,,,,,58038787.0,ns,3
day 19 part 2,,,,,54893066.0,ns,3
day 19 part 2,,,,,54555864.0,ns,3
day 19 part 2,,,,,59924800.0,ns,3
day 19 part 2,,,,,69785266.0,ns,3
day 19 part 2,,,,,63791725.0,ns,3
day 19 part 2,,,,,54249762.0,ns,3
day 19 part 2,,,,,53139455.0,ns,3
day 19 part 2,,,,,58229189.0,ns,3
day 19 part 2,,,,,57439083.0,ns,3
day 19 part 2,,,,,63025920.0,ns,3
day 19 part 2,,,,,62880920.0,ns,3
day 19 part 2,,,,,80248135.0,ns,3
day 19 part 2,,,,,68022354.0,ns,3
day 19 part 2,,,,,71474377.0,ns,3
day 19 part 2,,,,,60466704.0,ns,3
day 19 part 2,,,,,57210581.0,ns,3
day 19 part 2,,,,,54914267.0,ns,3
day 19 part 2,,,,,55612371.0,ns,3
day 19 part 2,,,,,56576577.0,ns,3
day 19 part 2,,,,,57002181.0,ns,3
day 19 part 2,,,,,55139367.0,ns,3
day 19 part 2,,,,,56563078.0,ns,3
day 19 part 2,,,,,56865579.0,ns,3
day 19 part 2,,,,,65888640.0,ns,3
day 19 part 2,,,,,64048927.0,ns,3
day 19 part 2,,,,,63090821.0,ns,3
day 19 part 2,,,,,64447930.0,ns,3
day 19 part 2,,,,,58058088.0,ns,3
day 19 part 2,,,,,55811372.0,ns,3
day 19 part 2,,,,,54487664.0,ns,3
day 19 part 2,,,,,61381409.0,ns,3
day 19 part 2,,,,,57925087.0,ns,3
day 19 part 2,,,,,58901993.0,ns,3
day 19 part 2,,,,,54306462.0,ns,3
day 19 part 2,,,,,55915473.0,ns,3
day 19 part 2,,,,,56670478.0,ns,3
day 19 part 2,,,,,60802906.0,ns,3
day 19 part 2,,,,,58738592.0,ns,3
day 19 part 2,,,,,72966087.0,ns,3
day 19 part 2,,,,,67524850.0,ns,3
day 19 part 2,,,,,64044228.0,ns,3
day 19 part 2,,,,,62776319.0,ns,3
day 19 part 2,,,,,61324209.0,ns,3
day 19 part 2,,,,,65206035.0,ns,3
day 19 part 2,,,,,61070807.0,ns,3
day 19 part 2,,,,,59388397.0,ns,3
day 19 part 2,,,,,63988126.0,ns,3
day 19 part 2,,,,,58167089.0,ns,3
day 19 part 2,,,,,65983040.0,ns,3
day 19 part 2,,,,,61297709.0,ns,3
day 19 part 2,,,,,60600604.0,ns,3
day 19 part 2,,,,,57709985.0,ns,3
day 19 part 2,,,,,62289616.0,ns,3
day 19 part 2,,,,,64596931.0,ns,3
day 19 part 2,,,,,63183222.0,ns,3
day 19 part 2,,,,,64309729.0,ns,3
day 19 part 2,,,,,64059527.0,ns,3
day 19 part 2,,,,,63021221.0,ns,3
day 19 part 2,,,,,62454616.0,ns,3
day 19 part 2,,,,,59260596.0,ns,3
day 19 part 2,,,,,66882146.0,ns,3
day 19 part 2,,,,,61201908.0,ns,3
day 19 part 2,,,,,62007114.0,ns,3
day 19 part 2,,,,,58848193.0,ns,3
day 19 part 2,,,,,71298475.0,ns,3
day 19 part 2,,,,,60402003.0,ns,3
day 19 part 2,,,,,59827200.0,ns,3
day 19 part 2,,,,,57068580.0,ns,3
day 19 part 2,,,,,57385983.0,ns,3
day 19 part 2,,,,,60141102.0,ns,3
day 19 part 2,,,,,60305002.0,ns,3
day 19 part 2,,,,,78803226.0,ns,3
day 19 part 2,,,,,69858566.0,ns,3
day 19 part 2,,,,,67081947.0,ns,3
day 19 part 2,,,,,70743072.0,ns,3
day 19 part 2,,,,,72792085.0,ns,3
day 19 part 2,,,,,62471317.0,ns,3
day 19 part 2,,,,,64130728.0,ns,3
day 19 part 2,,,,,62602318.0,ns,3
day 19 part 2,,,,,59654398.0,ns,3
day 19 part 2,,,,,57328182.0,ns,3
day 19 part 2,,,,,68793559.0,ns,3
day 19 part 2,,,,,59105895.0,ns,3
day 19 part 2,,,,,57469883.0,ns,3
day 19 part 2,,,,,64284929.0,ns,3
day 19 part 2,,,,,58700492.0,ns,3
day 19 part 2,,,,,61664711.0,ns,3
day 19 part 2,,,,,64275829.0,ns,3
day 19 part 2,,,,,64114628.0,ns,3
day 19 part 2,,,,,64344929.0,ns,3
day 19 part 2,,,,,64086728.0,ns,3
day 19 part 2,,,,,61656211.0,ns,3
day 19 part 2,,,,,62016214.0,ns,3
day 19 part 2,,,,,60495404.0,ns,3
day 19 part 2,,,,,56337775.0,ns,3
