group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 19 part 2,,,,,59169803.0,ns,3
day 19 part 2,,,,,52360419.0,ns,3
day 19 part 2,,,,,49747934.0,ns,3
day 19 part 2,,,,,53032467.0,ns,3
day 19 part 2,,,,,53986035.0,ns,3
day 19 part 2,,,,,51018923.0,ns,3
day 19 part 2,,,,,51871585.0,ns,3
day 19 part 2,,,,,51009523.0,ns,3
day 19 part 2,,,,,53578106.0,ns,3
day 19 part 2,,,,,53000765.0,ns,3
day 19 part 2,,,,,52257212.0,ns,3
day 19 part 2,,,,,50568192.0,ns,3
day 19 part 2,,,,,50407780.0,ns,3
day 19 part 2,,,,,54780191.0,ns,3
day 19 part 2,,,,,55216222.0,ns,3
day 19 part 2,,,,,51847483.0,ns,3
day 19 part 2,,,,,52778949.0,ns,3
day 19 part 2,,,,,49161992.0,ns,3
day 19 part 2,,,,,48066014.0,ns,3
day 19 part 2,,,,,49794637.0,ns,3
day 19 part 2,,,,,53408894.0,ns,3
day 19 part 2,,,,,49059885.0,ns,3
day 19 part 2,,,,,49372907.0,ns,3
day 19 part 2,,,,,52020995.0,ns,3
day 19 part 2,,,,,52099301.0,ns,3
day 19 part 2,,,,,49681028.0,ns,3
day 19 part 2,,,,,48721560.0,ns,3
day 19 part 2,,,,,50510188.0,ns,3
day 19 part 2,,,,,52036796.0,ns,3
day 19 part 2,,,,,50077257.0,ns,3
day 19 part 2,,,,,51007223.0,ns,3
day 19 part 2,,,,,59211505.0,ns,3
day 19 part 2,,,,,52446326.0,ns,3
day 19 part 2,,,,,55952274.0,ns,3
day 19 part 2,,,,,53838524.0,ns,3
day 19 part 2,,,,,50692401.0,ns,3
day 19 part 2,,,,,50361877.0,ns,3
day 19 part 2,,,,,54952204.0,ns,3
day 19 part 2,,,,,53535502.0,ns,3
day 19 part 2,,,,,48013311.0,ns,3
day 19 part 2,,,,,50486086.0,ns,3
day 19 part 2,,,,,49798737.0,ns,3
day 19 part 2,,,,,49419611.0,ns,3
day 19 part 2,,,,,61961701.0,ns,3
day 19 part 2,,,,,47273958.0,ns,3
day 19 part 2,,,,,52363919.0,ns,3
day 19 part 2,,,,,47596681.0,ns,3
day 19 part 2,,,,,49725932.0,ns,3
day 19 part 2,,,,,50979221.0,ns,3
day 19 part 2,,,,,45271503.0,ns,3
day 19 part 2,,,,,49639211.0,ns,3
day 19 part 2,,,,,46105961.0,ns,3
day 19 part 2,,,,,48000496.0,ns,3
day 19 part 2,,,,,57642177.0,ns,3
day 19 part 2,,,,,47578766.0,ns,3
day 19 part 2,,,,,48032998.0,ns,3
day 19 part 2,,,,,47558564.0,ns,3
day 19 part 2,,,,,47974893.0,ns,3
day 19 part 2,,,,,49240484.0,ns,3
day 19 part 2,,,,,48360121.0,ns,3
day 19 part 2,,,,,46824612.0,ns,3
day 19 part 2,,,,,50549376.0,ns,3
day 19 part 2,,,,,51513143.0,ns,3
day 19 part 2,,,,,52921344.0,ns,3
day 19 part 2,,,,,51235124.0,ns,3
day 19 part 2,,,,,47169737.0,ns,3
day 19 part 2,,,,,50921902.0,ns,3
day 19 part 2,,,,,45117092.0,ns,3
day 19 part 2,,,,,47351049.0,ns,3
day 19 part 2,,,,,53420379.0,ns,3
day 19 part 2,,,,,52764032.0,ns,3
day 19 part 2,,,,,49999037.0,ns,3
day 19 part 2,,,,,47189938.0,ns,3
day 19 part 2,,,,,60209459.0,ns,3
day 19 part 2,,,,,52937145.0,ns,3
day 19 part 2,,,,,49634411.0,ns,3
day 19 part 2,,,,,48890458.0,ns,3
day 19 part 2,,,,,48814953.0,ns,3
day 19 part 2,,,,,51753360.0,ns,3
day 19 part 2,,,,,48782351.0,ns,3
day 19 part 2,,,,,53426880.0,ns,3
day 19 part 2,,,,,56377388.0,ns,3
day 19 part 2,,,,,53264067.0,ns,3
day 19 part 2,,,,,57442664.0,ns,3
day 19 part 2,,,,,50622481.0,ns,3
day 19 part 2,,,,,52139988.0,ns,3
day 19 part 2,,,,,50638682.0,ns,3
day 19 part 2,,,,,55699240.0,ns,3
day 19 part 2,,,,,50008938.0,ns,3
day 19 part 2,,,,,47799781.0,ns,3
day 19 part 2,,,,,51374634.0,ns,3
day 19 part 2,,,,,47898788.0,ns,3
day 19 part 2,,,,,55404119.0,ns,3
day 19 part 2,,,,,55003091.0,ns,3
day 19 part 2,,,,,48896359.0,ns,3
day 19 part 2,,,,,47371151.0,ns,3
day 19 part 2,,,,,47762379.0,ns,3
day 19 part 2,,,,,50881499.0,ns,3
day 19 part 2,,,,,47872286.0,ns,3
day 19 part 2,,,,,53648495.0,ns,3
