group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 19 part 2,,,,,53748979.0,ns,3
day 19 part 2,,,,,53720580.0,ns,3
day 19 part 2,,,,,54088284.0,ns,3
day 19 part 2,,,,,53641578.0,ns,3
day 19 part 2,,,,,53511077.0,ns,3
day 19 part 2,,,,,53299074.0,ns,3
day 19 part 2,,,,,54820493.0,ns,3
day 19 part 2,,,,,54161685.0,ns,3
day 19 part 2,,,,,53782681.0,ns,3
day 19 part 2,,,,,54618090.0,ns,3
day 19 part 2,,,,,53481977.0,ns,3
day 19 part 2,,,,,53296174.0,ns,3
day 19 part 2,,,,,53685979.0,ns,3
day 19 part 2,,,,,53645678.0,ns,3
day 19 part 2,,,,,53611878.0,ns,3
day 19 part 2,,,,,53098572.0,ns,3
day 19 part 2,,,,,53587577.0,ns,3
day 19 part 2,,,,,53298174.0,ns,3
day 19 part 2,,,,,53621778.0,ns,3
day 19 part 2,,,,,53640279.0,ns,3
day 19 part 2,,,,,53395675.0,ns,3
day 19 part 2,,,,,53923982.0,ns,3
day 19 part 2,,,,,53483577.0,ns,3
day 19 part 2,,,,,53632678.0,ns,3
day 19 part 2,,,,,53513777.0,ns,3
day 19 part 2,,,,,53965682.0,ns,3
day 19 part 2,,,,,53642678.0,ns,3
day 19 part 2,,,,,53578178.0,ns,3
day 19 part 2,,,,,53325574.0,ns,3
day 19 part 2,,,,,53716180.0,ns,3
day 19 part 2,,,,,53571177.0,ns,3
day 19 part 2,,,,,53261674.0,ns,3
day 19 part 2,,,,,53812780.0,ns,3
day 19 part 2,,,,,53573078.0,ns,3
day 19 part 2,,,,,53577278.0,ns,3
day 19 part 2,,,,,53389075.0,ns,3
day 19 part 2,,,,,53269673.0,ns,3
day 19 part 2,,,,,53545678.0,ns,3
day 19 part 2,,,,,53398575.0,ns,3
day 19 part 2,,,,,53739980.0,ns,3
day 19 part 2,,,,,53831780.0,ns,3
day 19 part 2,,,,,53465777.0,ns,3
day 19 part 2,,,,,53613978.0,ns,3
day 19 part 2,,,,,53659978.0,ns,3
day 19 part 2,,,,,53458476.0,ns,3
day 19 part 2,,,,,53540277.0,ns,3
day 19 part 2,,,,,53507777.0,ns,3
day 19 part 2,,,,,53832481.0,ns,3
day 19 part 2,,,,,53382675.0,ns,3
day 19 part 2,,,,,53614178.0,ns,3
day 19 part 2,,,,,53664979.0,ns,3
day 19 part 2,,,,,53583777.0,ns,3
day 19 part 2,,,,,53649379.0,ns,3
day 19 part 2,,,,,53416575.0,ns,3
day 19 part 2,,,,,53630779.0,ns,3
day 19 part 2,,,,,53411975.0,ns,3
day 19 part 2,,,,,53680979.0,ns,3
day 19 part 2,,,,,53248774.0,ns,3
day 19 part 2,,,,,53431475.0,ns,3
day 19 part 2,,,,,53626078.0,ns,3
day 19 part 2,,,,,53608278.0,ns,3
day 19 part 2,,,,,53359875.0,ns,3
day 19 part 2,,,,,53764680.0,ns,3
day 19 part 2,,,,,53520777.0,ns,3
day 19 part 2,,,,,53587578.0,ns,3
day 19 part 2,,,,,53048871.0,ns,3
day 19 part 2,,,,,53279973.0,ns,3
day 19 part 2,,,,,53648182.0,ns,3
day 19 part 2,,,,,53462809.0,ns,3
day 19 part 2,,,,,53405507.0,ns,3
day 19 part 2,,,,,53488709.0,ns,3
day 19 part 2,,,,,53185304.0,ns,3
day 19 part 2,,,,,53521710.0,ns,3
day 19 part 2,,,,,53712211.0,ns,3
day 19 part 2,,,,,53195905.0,ns,3
day 19 part 2,,,,,53164504.0,ns,3
day 19 part 2,,,,,54441922.0,ns,3
day 19 part 2,,,,,53699211.0,ns,3
day 19 part 2,,,,,53621310.0,ns,3
day 19 part 2,,,,,53543010.0,ns,3
day 19 part 2,,,,,53708111.0,ns,3
day 19 part 2,,,,,54897128.0,ns,3
day 19 part 2,,,,,53641110.0,ns,3
day 19 part 2,,,,,53685612.0,ns,3
day 19 part 2,,,,,53396907.0,ns,3
day 19 part 2,,,,,53613110.0,ns,3
day 19 part 2,,,,,53513709.0,ns,3
day 19 part 2,,,,,53472909.0,ns,3
day 19 part 2,,,,,53688811.0,ns,3
day 19 part 2,,,,,53280306.0,ns,3
day 19 part 2,,,,,53844213.0,ns,3
day 19 part 2,,,,,53777013.0,ns,3
day 19 part 2,,,,,53718111.0,ns,3
day 19 part 2,,,,,53589610.0,ns,3
day 19 part 2,,,,,53674212.0,ns,3
day 19 part 2,,,,,53768712.0,ns,3
day 19 part 2,,,,,54820026.0,ns,3
day 19 part 2,,,,,53602410.0,ns,3
day 19 part 2,,,,,55068830.0,ns,3
day 19 part 2,,,,,53649411.0,ns,3
