group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 19 part 2,,,,,55629528.0,ns,3
day 19 part 2,,,,,55805823.0,ns,3
day 19 part 2,,,,,60738675.0,ns,3
day 19 part 2,,,,,59076125.0,ns,3
day 19 part 2,,,,,61988438.0,ns,3
day 19 part 2,,,,,60123293.0,ns,3
day 19 part 2,,,,,61574750.0,ns,3
day 19 part 2,,,,,60554080.0,ns,3
day 19 part 2,,,,,61346756.0,ns,3
day 19 part 2,,,,,56385106.0,ns,3
day 19 part 2,,,,,58007457.0,ns,3
day 19 part 2,,,,,55862521.0,ns,3
day 19 part 2,,,,,56897590.0,ns,3
day 19 part 2,,,,,55487233.0,ns,3
day 19 part 2,,,,,57506272.0,ns,3
day 19 part 2,,,,,57666967.0,ns,3
day 19 part 2,,,,,56792093.0,ns,3
day 19 part 2,,,,,60024597.0,ns,3
day 19 part 2,,,,,58038356.0,ns,3
day 19 part 2,,,,,59276518.0,ns,3
day 19 part 2,,,,,59570410.0,ns,3
day 19 part 2,,,,,61733645.0,ns,3
day 19 part 2,,,,,58617239.0,ns,3
day 19 part 2,,,,,55809223.0,ns,3
day 19 part 2,,,,,55971618.0,ns,3
day 19 part 2,,,,,56384805.0,ns,3
day 19 part 2,,,,,60731975.0,ns,3
day 19 part 2,,,,,60958868.0,ns,3
day 19 part 2,,,,,56205011.0,ns,3
day 19 part 2,,,,,55416935.0,ns,3
day 19 part 2,,,,,58313448.0,ns,3
day 19 part 2,,,,,54963248.0,ns,3
day 19 part 2,,,,,56980888.0,ns,3
day 19 part 2,,,,,56130913.0,ns,3
day 19 part 2,,,,,57570070.0,ns,3
day 19 part 2,,,,,55593929.0,ns,3
day 19 part 2,,,,,53957479.0,ns,3
day 19 part 2,,,,,57851262.0,ns,3
day 19 part 2,,,,,54311867.0,ns,3
day 19 part 2,,,,,60739575.0,ns,3
day 19 part 2,,,,,54896251.0,ns,3
day 19 part 2,,,,,58007656.0,ns,3
day 19 part 2,,,,,54763255.0,ns,3
day 19 part 2,,,,,59763304.0,ns,3
day 19 part 2,,,,,58459943.0,ns,3
day 19 part 2,,,,,55003747.0,ns,3
day 19 part 2,,,,,56378706.0,ns,3
day 19 part 2,,,,,55045846.0,ns,3
day 19 part 2,,,,,56548001.0,ns,3
day 19 part 2,,,,,54904762.0,ns,3
day 19 part 2,,,,,55563385.0,ns,3
day 19 part 2,,,,,57098165.0,ns,3
day 19 part 2,,,,,58853156.0,ns,3
day 19 part 2,,,,,57505486.0,ns,3
day 19 part 2,,,,,57615192.0,ns,3
day 19 part 2,,,,,56210619.0,ns,3
day 19 part 2,,,,,58268026.0,ns,3
day 19 part 2,,,,,60135222.0,ns,3
day 19 part 2,,,,,63604703.0,ns,3
day 19 part 2,,,,,61464092.0,ns,3
day 19 part 2,,,,,61080072.0,ns,3
day 19 part 2,,,,,59343981.0,ns,3
day 19 part 2,,,,,55163565.0,ns,3
day 19 part 2,,,,,55233668.0,ns,3
day 19 part 2,,,,,58900558.0,ns,3
day 19 part 2,,,,,57368079.0,ns,3
day 19 part 2,,,,,55152764.0,ns,3
day 19 part 2,,,,,53249065.0,ns,3
day 19 part 2,,,,,55615388.0,ns,3
day 19 part 2,,,,,54834648.0,ns,3
day 19 part 2,,,,,57027061.0,ns,3
day 19 part 2,,,,,56016409.0,ns,3
day 19 part 2,,,,,54985555.0,ns,3
day 19 part 2,,,,,54656738.0,ns,3
day 19 part 2,,,,,57376980.0,ns,3
day 19 part 2,,,,,55527083.0,ns,3
day 19 part 2,,,,,55174465.0,ns,3
day 19 part 2,,,,,60769656.0,ns,3
day 19 part 2,,,,,58821054.0,ns,3
day 19 part 2,,,,,57562489.0,ns,3
day 19 part 2,,,,,56456032.0,ns,3
day 19 part 2,,,,,56319924.0,ns,3
day 19 part 2,,,,,54734843.0,ns,3
day 19 part 2,,,,,55648389.0,ns,3
day 19 part 2,,,,,54752944.0,ns,3
day 19 part 2,,,,,55924003.0,ns,3
day 19 part 2,,,,,57083564.0,ns,3
day 19 part 2,,,,,55027757.0,ns,3
day 19 part 2,,,,,55580486.0,ns,3
day 19 part 2,,,,,55980407.0,ns,3
day 19 part 2,,,,,59323581.0,ns,3
day 19 part 2,,,,,61546096.0,ns,3
day 19 part 2,,,,,60709352.0,ns,3
day 19 part 2,,,,,58660546.0,ns,3
day 19 part 2,,,,,57719897.0,ns,3
day 19 part 2,,,,,54626636.0,ns,3
day 19 part 2,,,,,56952758.0,ns,3
day 19 part 2,,,,,61558096.0,ns,3
day 19 part 2,,,,,56508134.0,ns,3
day 19 part 2,,,,,53483578.0,ns,3
