group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 12 part 2,,,,,1119392.0,ns,99
day 12 part 2,,,,,1837687.0,ns,198
day 12 part 2,,,,,3085377.0,ns,297
day 12 part 2,,,,,3623173.0,ns,396
day 12 part 2,,,,,4722066.0,ns,495
day 12 part 2,,,,,5473160.0,ns,594
day 12 part 2,,,,,6179854.0,ns,693
day 12 part 2,,,,,7429246.0,ns,792
day 12 part 2,,,,,8335939.0,ns,891
day 12 part 2,,,,,9299732.0,ns,990
day 12 part 2,,,,,10255425.0,ns,1089
day 12 part 2,,,,,11310717.0,ns,1188
day 12 part 2,,,,,12491808.0,ns,1287
day 12 part 2,,,,,13426802.0,ns,1386
day 12 part 2,,,,,14995190.0,ns,1485
day 12 part 2,,,,,15332287.0,ns,1584
day 12 part 2,,,,,17697771.0,ns,1683
day 12 part 2,,,,,18382765.0,ns,1782
day 12 part 2,,,,,18595664.0,ns,1881
day 12 part 2,,,,,17983168.0,ns,1980
day 12 part 2,,,,,18943761.0,ns,2079
day 12 part 2,,,,,20536349.0,ns,2178
day 12 part 2,,,,,20799848.0,ns,2277
day 12 part 2,,,,,22289537.0,ns,2376
day 12 part 2,,,,,22619734.0,ns,2475
day 12 part 2,,,,,25469413.0,ns,2574
day 12 part 2,,,,,24943517.0,ns,2673
day 12 part 2,,,,,25360314.0,ns,2772
day 12 part 2,,,,,26191008.0,ns,2871
day 12 part 2,,,,,29216086.0,ns,2970
day 12 part 2,,,,,28805389.0,ns,3069
day 12 part 2,,,,,30461877.0,ns,3168
day 12 part 2,,,,,32411662.0,ns,3267
day 12 part 2,,,,,31241571.0,ns,3366
day 12 part 2,,,,,32159065.0,ns,3465
day 12 part 2,,,,,34170249.0,ns,3564
day 12 part 2,,,,,35479240.0,ns,3663
day 12 part 2,,,,,38807016.0,ns,3762
day 12 part 2,,,,,36886829.0,ns,3861
day 12 part 2,,,,,38428219.0,ns,3960
day 12 part 2,,,,,36770130.0,ns,4059
day 12 part 2,,,,,37834423.0,ns,4158
day 12 part 2,,,,,38397618.0,ns,4257
day 12 part 2,,,,,41447596.0,ns,4356
day 12 part 2,,,,,41400597.0,ns,4455
day 12 part 2,,,,,41703894.0,ns,4554
day 12 part 2,,,,,41639195.0,ns,4653
day 12 part 2,,,,,43491881.0,ns,4752
day 12 part 2,,,,,47344853.0,ns,4851
day 12 part 2,,,,,49991834.0,ns,4950
day 12 part 2,,,,,47241654.0,ns,5049
day 12 part 2,,,,,48136847.0,ns,5148
day 12 part 2,,,,,50078333.0,ns,5247
day 12 part 2,,,,,51211924.0,ns,5346
day 12 part 2,,,,,52552415.0,ns,5445
day 12 part 2,,,,,51990719.0,ns,5544
day 12 part 2,,,,,58376972.0,ns,5643
day 12 part 2,,,,,56903383.0,ns,5742
day 12 part 2,,,,,55211395.0,ns,5841
day 12 part 2,,,,,60659556.0,ns,5940
day 12 part 2,,,,,57872176.0,ns,6039
day 12 part 2,,,,,56604685.0,ns,6138
day 12 part 2,,,,,59367765.0,ns,6237
day 12 part 2,,,,,62935738.0,ns,6336
day 12 part 2,,,,,67286307.0,ns,6435
day 12 part 2,,,,,62336143.0,ns,6534
day 12 part 2,,,,,61938546.0,ns,6633
day 12 part 2,,,,,61794347.0,ns,6732
day 12 part 2,,,,,61861447.0,ns,6831
day 12 part 2,,,,,66022816.0,ns,6930
day 12 part 2,,,,,68390399.0,ns,7029
day 12 part 2,,,,,71487576.0,ns,7128
day 12 part 2,,,,,67655804.0,ns,7227
day 12 part 2,,,,,67844903.0,ns,7326
day 12 part 2,,,,,66929809.0,ns,7425
day 12 part 2,,,,,72121471.0,ns,7524
day 12 part 2,,,,,69904388.0,ns,7623
day 12 part 2,,,,,71763374.0,ns,7722
day 12 part 2,,,,,73993858.0,ns,7821
day 12 part 2,,,,,77971028.0,ns,7920
day 12 part 2,,,,,76865637.0,ns,8019
day 12 part 2,,,,,79778115.0,ns,8118
day 12 part 2,,,,,79233119.0,ns,8217
day 12 part 2,,,,,80730009.0,ns,8316
day 12 part 2,,,,,84759278.0,ns,8415
day 12 part 2,,,,,83174291.0,ns,8514
day 12 part 2,,,,,80895607.0,ns,8613
day 12 part 2,,,,,84533480.0,ns,8712
day 12 part 2,,,,,86416467.0,ns,8811
day 12 part 2,,,,,82653694.0,ns,8910
day 12 part 2,,,,,87910655.0,ns,9009
day 12 part 2,,,,,86112369.0,ns,9108
day 12 part 2,,,,,86390367.0,ns,9207
day 12 part 2,,,,,90259938.0,ns,9306
day 12 part 2,,,,,91891227.0,ns,9405
day 12 part 2,,,,,92651021.0,ns,9504
day 12 part 2,,,,,102351550.0,ns,9603
day 12 part 2,,,,,95617699.0,ns,9702
day 12 part 2,,,,,93445515.0,ns,9801
day 12 part 2,,,,,95850297.0,ns,9900
