group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 12 part 2,,,,,1148260.0,ns,114
day 12 part 2,,,,,2200014.0,ns,228
day 12 part 2,,,,,3104861.0,ns,342
day 12 part 2,,,,,3958306.0,ns,456
day 12 part 2,,,,,5018961.0,ns,570
day 12 part 2,,,,,5874805.0,ns,684
day 12 part 2,,,,,7006964.0,ns,798
day 12 part 2,,,,,8035018.0,ns,912
day 12 part 2,,,,,9607499.0,ns,1026
day 12 part 2,,,,,9930616.0,ns,1140
day 12 part 2,,,,,10875765.0,ns,1254
day 12 part 2,,,,,12274238.0,ns,1368
day 12 part 2,,,,,15064483.0,ns,1482
day 12 part 2,,,,,16224743.0,ns,1596
day 12 part 2,,,,,17373403.0,ns,1710
day 12 part 2,,,,,18521963.0,ns,1824
day 12 part 2,,,,,19640220.0,ns,1938
day 12 part 2,,,,,20786381.0,ns,2052
day 12 part 2,,,,,22153251.0,ns,2166
day 12 part 2,,,,,23200105.0,ns,2280
day 12 part 2,,,,,24285463.0,ns,2394
day 12 part 2,,,,,25543927.0,ns,2508
day 12 part 2,,,,,26666786.0,ns,2622
day 12 part 2,,,,,28278269.0,ns,2736
day 12 part 2,,,,,28383675.0,ns,2850
day 12 part 2,,,,,28764395.0,ns,2964
day 12 part 2,,,,,31079515.0,ns,3078
day 12 part 2,,,,,32690899.0,ns,3192
day 12 part 2,,,,,36024572.0,ns,3306
day 12 part 2,,,,,34729505.0,ns,3420
day 12 part 2,,,,,36575301.0,ns,3534
day 12 part 2,,,,,37193633.0,ns,3648
day 12 part 2,,,,,38563404.0,ns,3762
day 12 part 2,,,,,37489648.0,ns,3876
day 12 part 2,,,,,38056878.0,ns,3990
day 12 part 2,,,,,37404644.0,ns,4104
day 12 part 2,,,,,41538158.0,ns,4218
day 12 part 2,,,,,43719972.0,ns,4332
day 12 part 2,,,,,46434213.0,ns,4446
day 12 part 2,,,,,45560168.0,ns,4560
day 12 part 2,,,,,46758330.0,ns,4674
day 12 part 2,,,,,48787035.0,ns,4788
day 12 part 2,,,,,48054598.0,ns,4902
day 12 part 2,,,,,49354864.0,ns,5016
day 12 part 2,,,,,52494128.0,ns,5130
day 12 part 2,,,,,53249468.0,ns,5244
day 12 part 2,,,,,54215517.0,ns,5358
day 12 part 2,,,,,55326875.0,ns,5472
day 12 part 2,,,,,55904706.0,ns,5586
day 12 part 2,,,,,57663996.0,ns,5700
day 12 part 2,,,,,58081719.0,ns,5814
day 12 part 2,,,,,59423888.0,ns,5928
day 12 part 2,,,,,60947867.0,ns,6042
day 12 part 2,,,,,61955620.0,ns,6156
day 12 part 2,,,,,61251183.0,ns,6270
day 12 part 2,,,,,61563399.0,ns,6384
day 12 part 2,,,,,62622454.0,ns,6498
day 12 part 2,,,,,63325791.0,ns,6612
day 12 part 2,,,,,64190536.0,ns,6726
day 12 part 2,,,,,65712115.0,ns,6840
day 12 part 2,,,,,67444205.0,ns,6954
day 12 part 2,,,,,68379253.0,ns,7068
day 12 part 2,,,,,66887276.0,ns,7182
day 12 part 2,,,,,67718619.0,ns,7296
day 12 part 2,,,,,70792379.0,ns,7410
day 12 part 2,,,,,73482519.0,ns,7524
day 12 part 2,,,,,77353720.0,ns,7638
day 12 part 2,,,,,79514932.0,ns,7752
day 12 part 2,,,,,73684329.0,ns,7866
day 12 part 2,,,,,81594940.0,ns,7980
day 12 part 2,,,,,75091503.0,ns,8094
day 12 part 2,,,,,77761541.0,ns,8208
day 12 part 2,,,,,79920053.0,ns,8322
day 12 part 2,,,,,78831797.0,ns,8436
day 12 part 2,,,,,76463973.0,ns,8550
day 12 part 2,,,,,80891104.0,ns,8664
day 12 part 2,,,,,80917505.0,ns,8778
day 12 part 2,,,,,83636846.0,ns,8892
day 12 part 2,,,,,88754413.0,ns,9006
day 12 part 2,,,,,88794214.0,ns,9120
day 12 part 2,,,,,83336831.0,ns,9234
day 12 part 2,,,,,85276131.0,ns,9348
day 12 part 2,,,,,88705910.0,ns,9462
day 12 part 2,,,,,92656215.0,ns,9576
day 12 part 2,,,,,94373805.0,ns,9690
day 12 part 2,,,,,92626813.0,ns,9804
day 12 part 2,,,,,95176946.0,ns,9918
day 12 part 2,,,,,95722176.0,ns,10032
day 12 part 2,,,,,96025991.0,ns,10146
day 12 part 2,,,,,102641435.0,ns,10260
day 12 part 2,,,,,106321827.0,ns,10374
day 12 part 2,,,,,105113364.0,ns,10488
day 12 part 2,,,,,106577340.0,ns,10602
day 12 part 2,,,,,104920053.0,ns,10716
day 12 part 2,,,,,102340720.0,ns,10830
day 12 part 2,,,,,104452829.0,ns,10944
day 12 part 2,,,,,105185868.0,ns,11058
day 12 part 2,,,,,108549442.0,ns,11172
day 12 part 2,,,,,102378822.0,ns,11286
day 12 part 2,,,,,108123820.0,ns,11400
