group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 12 part 2,,,,,1350690.0,ns,110
day 12 part 2,,,,,2113641.0,ns,220
day 12 part 2,,,,,3075804.0,ns,330
day 12 part 2,,,,,4307587.0,ns,440
day 12 part 2,,,,,5377758.0,ns,550
day 12 part 2,,,,,5811386.0,ns,660
day 12 part 2,,,,,6729048.0,ns,770
day 12 part 2,,,,,7793018.0,ns,880
day 12 part 2,,,,,8285451.0,ns,990
day 12 part 2,,,,,10327187.0,ns,1100
day 12 part 2,,,,,11028733.0,ns,1210
day 12 part 2,,,,,12854655.0,ns,1320
day 12 part 2,,,,,13534700.0,ns,1430
day 12 part 2,,,,,14726480.0,ns,1540
day 12 part 2,,,,,15068402.0,ns,1650
day 12 part 2,,,,,15195310.0,ns,1760
day 12 part 2,,,,,18034800.0,ns,1870
day 12 part 2,,,,,18001797.0,ns,1980
day 12 part 2,,,,,19492396.0,ns,2090
day 12 part 2,,,,,20746180.0,ns,2200
day 12 part 2,,,,,22191176.0,ns,2310
day 12 part 2,,,,,21932158.0,ns,2420
day 12 part 2,,,,,22943026.0,ns,2530
day 12 part 2,,,,,24284015.0,ns,2640
day 12 part 2,,,,,25053466.0,ns,2750
day 12 part 2,,,,,26154340.0,ns,2860
day 12 part 2,,,,,26106936.0,ns,2970
day 12 part 2,,,,,27911756.0,ns,3080
day 12 part 2,,,,,30071800.0,ns,3190
day 12 part 2,,,,,30277214.0,ns,3300
day 12 part 2,,,,,31350885.0,ns,3410
day 12 part 2,,,,,32744777.0,ns,3520
day 12 part 2,,,,,34139271.0,ns,3630
day 12 part 2,,,,,36427722.0,ns,3740
day 12 part 2,,,,,34596401.0,ns,3850
day 12 part 2,,,,,36578633.0,ns,3960
day 12 part 2,,,,,39552630.0,ns,4070
day 12 part 2,,,,,40473992.0,ns,4180
day 12 part 2,,,,,41645170.0,ns,4290
day 12 part 2,,,,,39787546.0,ns,4400
day 12 part 2,,,,,38585766.0,ns,4510
day 12 part 2,,,,,40775912.0,ns,4620
day 12 part 2,,,,,42934655.0,ns,4730
day 12 part 2,,,,,46301779.0,ns,4840
day 12 part 2,,,,,44648569.0,ns,4950
day 12 part 2,,,,,47236642.0,ns,5060
day 12 part 2,,,,,47529261.0,ns,5170
day 12 part 2,,,,,49195772.0,ns,5280
day 12 part 2,,,,,51275710.0,ns,5390
day 12 part 2,,,,,48898852.0,ns,5500
day 12 part 2,,,,,50020326.0,ns,5610
day 12 part 2,,,,,48621834.0,ns,5720
day 12 part 2,,,,,49745208.0,ns,5830
day 12 part 2,,,,,52885417.0,ns,5940
day 12 part 2,,,,,51036694.0,ns,6050
day 12 part 2,,,,,56422153.0,ns,6160
day 12 part 2,,,,,54007391.0,ns,6270
day 12 part 2,,,,,55899518.0,ns,6380
day 12 part 2,,,,,53791377.0,ns,6490
day 12 part 2,,,,,53991391.0,ns,6600
day 12 part 2,,,,,52720806.0,ns,6710
day 12 part 2,,,,,56133233.0,ns,6820
day 12 part 2,,,,,55033560.0,ns,6930
day 12 part 2,,,,,58199771.0,ns,7040
day 12 part 2,,,,,63341112.0,ns,7150
day 12 part 2,,,,,64536192.0,ns,7260
day 12 part 2,,,,,67023957.0,ns,7370
day 12 part 2,,,,,62449154.0,ns,7480
day 12 part 2,,,,,65639765.0,ns,7590
day 12 part 2,,,,,65614464.0,ns,7700
day 12 part 2,,,,,67045058.0,ns,7810
day 12 part 2,,,,,70531291.0,ns,7920
day 12 part 2,,,,,74077726.0,ns,8030
day 12 part 2,,,,,69834145.0,ns,8140
day 12 part 2,,,,,72952851.0,ns,8250
day 12 part 2,,,,,77332443.0,ns,8360
day 12 part 2,,,,,74726970.0,ns,8470
day 12 part 2,,,,,69176201.0,ns,8580
day 12 part 2,,,,,73425783.0,ns,8690
day 12 part 2,,,,,80709167.0,ns,8800
day 12 part 2,,,,,77347844.0,ns,8910
day 12 part 2,,,,,77773572.0,ns,9020
day 12 part 2,,,,,74974086.0,ns,9130
day 12 part 2,,,,,79067559.0,ns,9240
day 12 part 2,,,,,79050057.0,ns,9350
day 12 part 2,,,,,85509187.0,ns,9460
day 12 part 2,,,,,90227600.0,ns,9570
day 12 part 2,,,,,84776738.0,ns,9680
day 12 part 2,,,,,82916014.0,ns,9790
day 12 part 2,,,,,85140063.0,ns,9900
day 12 part 2,,,,,82711500.0,ns,10010
day 12 part 2,,,,,86896179.0,ns,10120
day 12 part 2,,,,,93583224.0,ns,10230
day 12 part 2,,,,,90119793.0,ns,10340
day 12 part 2,,,,,100638293.0,ns,10450
day 12 part 2,,,,,88649896.0,ns,10560
day 12 part 2,,,,,94087957.0,ns,10670
day 12 part 2,,,,,99647427.0,ns,10780
day 12 part 2,,,,,89453549.0,ns,10890
day 12 part 2,,,,,96637227.0,ns,11000
