group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 11 part 2,,,,,53517581.0,ns,2
day 11 part 2,,,,,51162042.0,ns,2
day 11 part 2,,,,,52075896.0,ns,2
day 11 part 2,,,,,52336011.0,ns,2
day 11 part 2,,,,,55215182.0,ns,2
day 11 part 2,,,,,50521204.0,ns,2
day 11 part 2,,,,,53346271.0,ns,2
day 11 part 2,,,,,53500780.0,ns,2
day 11 part 2,,,,,54940966.0,ns,2
day 11 part 2,,,,,53844101.0,ns,2
day 11 part 2,,,,,55659209.0,ns,2
day 11 part 2,,,,,56923084.0,ns,2
day 11 part 2,,,,,54927965.0,ns,2
day 11 part 2,,,,,52849842.0,ns,2
day 11 part 2,,,,,52131488.0,ns,2
day 11 part 2,,,,,52080372.0,ns,2
day 11 part 2,,,,,52211979.0,ns,2
day 11 part 2,,,,,52573001.0,ns,2
day 11 part 2,,,,,52985725.0,ns,2
day 11 part 2,,,,,49582725.0,ns,2
day 11 part 2,,,,,53387348.0,ns,2
day 11 part 2,,,,,53130034.0,ns,2
day 11 part 2,,,,,50300167.0,ns,2
day 11 part 2,,,,,50810497.0,ns,2
day 11 part 2,,,,,52969124.0,ns,2
day 11 part 2,,,,,53372548.0,ns,2
day 11 part 2,,,,,53159535.0,ns,2
day 11 part 2,,,,,55158954.0,ns,2
day 11 part 2,,,,,53949282.0,ns,2
day 11 part 2,,,,,54284501.0,ns,2
day 11 part 2,,,,,53502856.0,ns,2
day 11 part 2,,,,,53397549.0,ns,2
day 11 part 2,,,,,52663607.0,ns,2
day 11 part 2,,,,,52378089.0,ns,2
day 11 part 2,,,,,51565641.0,ns,2
day 11 part 2,,,,,50766895.0,ns,2
day 11 part 2,,,,,53067730.0,ns,2
day 11 part 2,,,,,48449557.0,ns,2
day 11 part 2,,,,,52173377.0,ns,2
day 11 part 2,,,,,51291626.0,ns,2
day 11 part 2,,,,,52425092.0,ns,2
day 11 part 2,,,,,50893901.0,ns,2
day 11 part 2,,,,,53376249.0,ns,2
day 11 part 2,,,,,50410173.0,ns,2
day 11 part 2,,,,,51788954.0,ns,2
day 11 part 2,,,,,50568183.0,ns,2
day 11 part 2,,,,,51746752.0,ns,2
day 11 part 2,,,,,53010227.0,ns,2
day 11 part 2,,,,,54647323.0,ns,2
day 11 part 2,,,,,49684530.0,ns,2
day 11 part 2,,,,,52243882.0,ns,2
day 11 part 2,,,,,53700367.0,ns,2
day 11 part 2,,,,,49449017.0,ns,2
day 11 part 2,,,,,53404349.0,ns,2
day 11 part 2,,,,,53460153.0,ns,2
day 11 part 2,,,,,50952206.0,ns,2
day 11 part 2,,,,,50659988.0,ns,2
day 11 part 2,,,,,49650228.0,ns,2
day 11 part 2,,,,,49993049.0,ns,2
day 11 part 2,,,,,50192060.0,ns,2
day 11 part 2,,,,,53350147.0,ns,2
day 11 part 2,,,,,52628804.0,ns,2
day 11 part 2,,,,,48993490.0,ns,2
day 11 part 2,,,,,50493878.0,ns,2
day 11 part 2,,,,,52282383.0,ns,2
day 11 part 2,,,,,53790873.0,ns,2
day 11 part 2,,,,,51405332.0,ns,2
day 11 part 2,,,,,53179937.0,ns,2
day 11 part 2,,,,,53148134.0,ns,2
day 11 part 2,,,,,53587561.0,ns,2
day 11 part 2,,,,,55636881.0,ns,2
day 11 part 2,,,,,53957683.0,ns,2
day 11 part 2,,,,,52760312.0,ns,2
day 11 part 2,,,,,53265041.0,ns,2
day 11 part 2,,,,,54234499.0,ns,2
day 11 part 2,,,,,53959683.0,ns,2
day 11 part 2,,,,,50741493.0,ns,2
day 11 part 2,,,,,54552717.0,ns,2
day 11 part 2,,,,,52306085.0,ns,2
day 11 part 2,,,,,53371448.0,ns,2
day 11 part 2,,,,,53963083.0,ns,2
day 11 part 2,,,,,54340305.0,ns,2
day 11 part 2,,,,,53608662.0,ns,2
day 11 part 2,,,,,52425392.0,ns,2
day 11 part 2,,,,,52046870.0,ns,2
day 11 part 2,,,,,51806255.0,ns,2
day 11 part 2,,,,,53755971.0,ns,2
day 11 part 2,,,,,50921103.0,ns,2
day 11 part 2,,,,,51376630.0,ns,2
day 11 part 2,,,,,52724210.0,ns,2
day 11 part 2,,,,,49595525.0,ns,2
day 11 part 2,,,,,50106356.0,ns,2
day 11 part 2,,,,,51323727.0,ns,2
day 11 part 2,,,,,51177418.0,ns,2
day 11 part 2,,,,,53069030.0,ns,2
day 11 part 2,,,,,52649906.0,ns,2
day 11 part 2,,,,,53225839.0,ns,2
day 11 part 2,,,,,50305667.0,ns,2
day 11 part 2,,,,,53695067.0,ns,2
day 11 part 2,,,,,56641541.0,ns,2
