group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 11 part 2,,,,,72773250.0,ns,3
day 11 part 2,,,,,72776849.0,ns,3
day 11 part 2,,,,,72789550.0,ns,3
day 11 part 2,,,,,72827250.0,ns,3
day 11 part 2,,,,,72810350.0,ns,3
day 11 part 2,,,,,72801250.0,ns,3
day 11 part 2,,,,,72916651.0,ns,3
day 11 part 2,,,,,72877150.0,ns,3
day 11 part 2,,,,,72841251.0,ns,3
day 11 part 2,,,,,72830350.0,ns,3
day 11 part 2,,,,,72917650.0,ns,3
day 11 part 2,,,,,72868651.0,ns,3
day 11 part 2,,,,,72829650.0,ns,3
day 11 part 2,,,,,72849750.0,ns,3
day 11 part 2,,,,,72877251.0,ns,3
day 11 part 2,,,,,72840550.0,ns,3
day 11 part 2,,,,,72821950.0,ns,3
day 11 part 2,,,,,72748949.0,ns,3
day 11 part 2,,,,,72770350.0,ns,3
day 11 part 2,,,,,72743849.0,ns,3
day 11 part 2,,,,,72782350.0,ns,3
day 11 part 2,,,,,72783450.0,ns,3
day 11 part 2,,,,,72769749.0,ns,3
day 11 part 2,,,,,72830251.0,ns,3
day 11 part 2,,,,,72839650.0,ns,3
day 11 part 2,,,,,72778049.0,ns,3
day 11 part 2,,,,,72772150.0,ns,3
day 11 part 2,,,,,72861550.0,ns,3
day 11 part 2,,,,,72882451.0,ns,3
day 11 part 2,,,,,72804650.0,ns,3
day 11 part 2,,,,,72784150.0,ns,3
day 11 part 2,,,,,72780249.0,ns,3
day 11 part 2,,,,,72789250.0,ns,3
day 11 part 2,,,,,72781150.0,ns,3
day 11 part 2,,,,,72757449.0,ns,3
day 11 part 2,,,,,72729550.0,ns,3
day 11 part 2,,,,,72723449.0,ns,3
day 11 part 2,,,,,72824050.0,ns,3
day 11 part 2,,,,,73095752.0,ns,3
day 11 part 2,,,,,72796850.0,ns,3
day 11 part 2,,,,,72827450.0,ns,3
day 11 part 2,,,,,73535956.0,ns,3
day 11 part 2,,,,,72740649.0,ns,3
day 11 part 2,,,,,72782550.0,ns,3
day 11 part 2,,,,,72754849.0,ns,3
day 11 part 2,,,,,72867051.0,ns,3
day 11 part 2,,,,,72736649.0,ns,3
day 11 part 2,,,,,72746949.0,ns,3
day 11 part 2,,,,,72714050.0,ns,3
day 11 part 2,,,,,72730649.0,ns,3
day 11 part 2,,,,,72748649.0,ns,3
day 11 part 2,,,,,72798550.0,ns,3
day 11 part 2,,,,,72739850.0,ns,3
day 11 part 2,,,,,72717749.0,ns,3
day 11 part 2,,,,,72785350.0,ns,3
day 11 part 2,,,,,72750649.0,ns,3
day 11 part 2,,,,,72815650.0,ns,3
day 11 part 2,,,,,72788350.0,ns,3
day 11 part 2,,,,,72799150.0,ns,3
day 11 part 2,,,,,72914151.0,ns,3
day 11 part 2,,,,,72902350.0,ns,3
day 11 part 2,,,,,72908751.0,ns,3
day 11 part 2,,,,,72894351.0,ns,3
day 11 part 2,,,,,72795949.0,ns,3
day 11 part 2,,,,,72987152.0,ns,3
day 11 part 2,,,,,72795149.0,ns,3
day 11 part 2,,,,,72710750.0,ns,3
day 11 part 2,,,,,72784249.0,ns,3
day 11 part 2,,,,,72804750.0,ns,3
day 11 part 2,,,,,72782650.0,ns,3
day 11 part 2,,,,,72809450.0,ns,3
day 11 part 2,,,,,72811950.0,ns,3
day 11 part 2,,,,,72764050.0,ns,3
day 11 part 2,,,,,72788249.0,ns,3
day 11 part 2,,,,,72784350.0,ns,3
day 11 part 2,,,,,72813850.0,ns,3
day 11 part 2,,,,,72744850.0,ns,3
day 11 part 2,,,,,72772149.0,ns,3
day 11 part 2,,,,,72780250.0,ns,3
day 11 part 2,,,,,72802950.0,ns,3
day 11 part 2,,,,,72768849.0,ns,3
day 11 part 2,,,,,72764750.0,ns,3
day 11 part 2,,,,,72758850.0,ns,3
day 11 part 2,,,,,72769049.0,ns,3
day 11 part 2,,,,,72720449.0,ns,3
day 11 part 2,,,,,72733450.0,ns,3
day 11 part 2,,,,,72739849.0,ns,3
day 11 part 2,,,,,72762650.0,ns,3
day 11 part 2,,,,,72801150.0,ns,3
day 11 part 2,,,,,72756749.0,ns,3
day 11 part 2,,,,,72747250.0,ns,3
day 11 part 2,,,,,72758058.0,ns,3
day 11 part 2,,,,,72834027.0,ns,3
day 11 part 2,,,,,72707226.0,ns,3
day 11 part 2,,,,,72738725.0,ns,3
day 11 part 2,,,,,72783927.0,ns,3
day 11 part 2,,,,,72873727.0,ns,3
day 11 part 2,,,,,72692825.0,ns,3
day 11 part 2,,,,,72716026.0,ns,3
day 11 part 2,,,,,72714426.0,ns,3
