group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 11 part 2,,,,,55501694.0,ns,2
day 11 part 2,,,,,53708207.0,ns,2
day 11 part 2,,,,,55245496.0,ns,2
day 11 part 2,,,,,53389010.0,ns,2
day 11 part 2,,,,,53419209.0,ns,2
day 11 part 2,,,,,53911305.0,ns,2
day 11 part 2,,,,,53630408.0,ns,2
day 11 part 2,,,,,52143419.0,ns,2
day 11 part 2,,,,,53831006.0,ns,2
day 11 part 2,,,,,52263417.0,ns,2
day 11 part 2,,,,,54308703.0,ns,2
day 11 part 2,,,,,52640715.0,ns,2
day 11 part 2,,,,,52194118.0,ns,2
day 11 part 2,,,,,51962020.0,ns,2
day 11 part 2,,,,,54685800.0,ns,2
day 11 part 2,,,,,54075204.0,ns,2
day 11 part 2,,,,,52208018.0,ns,2
day 11 part 2,,,,,53712208.0,ns,2
day 11 part 2,,,,,53938005.0,ns,2
day 11 part 2,,,,,50641629.0,ns,2
day 11 part 2,,,,,52125319.0,ns,2
day 11 part 2,,,,,54553301.0,ns,2
day 11 part 2,,,,,53814006.0,ns,2
day 11 part 2,,,,,54666200.0,ns,2
day 11 part 2,,,,,53851307.0,ns,2
day 11 part 2,,,,,54566701.0,ns,2
day 11 part 2,,,,,53457509.0,ns,2
day 11 part 2,,,,,52658115.0,ns,2
day 11 part 2,,,,,52872413.0,ns,2
day 11 part 2,,,,,50816728.0,ns,2
day 11 part 2,,,,,51540623.0,ns,2
day 11 part 2,,,,,52662815.0,ns,2
day 11 part 2,,,,,54250303.0,ns,2
day 11 part 2,,,,,54968898.0,ns,2
day 11 part 2,,,,,54437702.0,ns,2
day 11 part 2,,,,,53455909.0,ns,2
day 11 part 2,,,,,54622700.0,ns,2
day 11 part 2,,,,,55244896.0,ns,2
day 11 part 2,,,,,54553901.0,ns,2
day 11 part 2,,,,,52707114.0,ns,2
day 11 part 2,,,,,52776114.0,ns,2
day 11 part 2,,,,,52929713.0,ns,2
day 11 part 2,,,,,56640386.0,ns,2
day 11 part 2,,,,,54238203.0,ns,2
day 11 part 2,,,,,52717615.0,ns,2
day 11 part 2,,,,,53988105.0,ns,2
day 11 part 2,,,,,54214103.0,ns,2
day 11 part 2,,,,,54447602.0,ns,2
day 11 part 2,,,,,55300595.0,ns,2
day 11 part 2,,,,,53610208.0,ns,2
day 11 part 2,,,,,54969698.0,ns,2
day 11 part 2,,,,,54885599.0,ns,2
day 11 part 2,,,,,54568301.0,ns,2
day 11 part 2,,,,,55037597.0,ns,2
day 11 part 2,,,,,54725600.0,ns,2
day 11 part 2,,,,,53782507.0,ns,2
day 11 part 2,,,,,54640100.0,ns,2
day 11 part 2,,,,,55318695.0,ns,2
day 11 part 2,,,,,53202911.0,ns,2
day 11 part 2,,,,,52815714.0,ns,2
day 11 part 2,,,,,54314803.0,ns,2
day 11 part 2,,,,,51575822.0,ns,2
day 11 part 2,,,,,52827014.0,ns,2
day 11 part 2,,,,,51251325.0,ns,2
day 11 part 2,,,,,53028612.0,ns,2
day 11 part 2,,,,,55518994.0,ns,2
day 11 part 2,,,,,55323796.0,ns,2
day 11 part 2,,,,,54667600.0,ns,2
day 11 part 2,,,,,54621700.0,ns,2
day 11 part 2,,,,,53171011.0,ns,2
day 11 part 2,,,,,53852606.0,ns,2
day 11 part 2,,,,,50607430.0,ns,2
day 11 part 2,,,,,55435295.0,ns,2
day 11 part 2,,,,,52466516.0,ns,2
day 11 part 2,,,,,53657408.0,ns,2
day 11 part 2,,,,,57708477.0,ns,2
day 11 part 2,,,,,54236804.0,ns,2
day 11 part 2,,,,,55151896.0,ns,2
day 11 part 2,,,,,55369495.0,ns,2
day 11 part 2,,,,,55172697.0,ns,2
day 11 part 2,,,,,53885606.0,ns,2
day 11 part 2,,,,,56468287.0,ns,2
day 11 part 2,,,,,56460487.0,ns,2
day 11 part 2,,,,,53251410.0,ns,2
day 11 part 2,,,,,55281396.0,ns,2
day 11 part 2,,,,,53274810.0,ns,2
day 11 part 2,,,,,53061612.0,ns,2
day 11 part 2,,,,,49834736.0,ns,2
day 11 part 2,,,,,53072412.0,ns,2
day 11 part 2,,,,,53967505.0,ns,2
day 11 part 2,,,,,55490094.0,ns,2
day 11 part 2,,,,,55550094.0,ns,2
day 11 part 2,,,,,54638000.0,ns,2
day 11 part 2,,,,,54053205.0,ns,2
day 11 part 2,,,,,53688807.0,ns,2
day 11 part 2,,,,,54010905.0,ns,2
day 11 part 2,,,,,54733900.0,ns,2
day 11 part 2,,,,,54834399.0,ns,2
day 11 part 2,,,,,54252804.0,ns,2
day 11 part 2,,,,,52482316.0,ns,2
