group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 11 part 2,,,,,54920636.0,ns,2
day 11 part 2,,,,,54332128.0,ns,2
day 11 part 2,,,,,51411695.0,ns,2
day 11 part 2,,,,,53850423.0,ns,2
day 11 part 2,,,,,53791022.0,ns,2
day 11 part 2,,,,,54011925.0,ns,2
day 11 part 2,,,,,55845646.0,ns,2
day 11 part 2,,,,,52146103.0,ns,2
day 11 part 2,,,,,54877435.0,ns,2
day 11 part 2,,,,,62704125.0,ns,2
day 11 part 2,,,,,51856800.0,ns,2
day 11 part 2,,,,,57548866.0,ns,2
day 11 part 2,,,,,53994424.0,ns,2
day 11 part 2,,,,,53236616.0,ns,2
day 11 part 2,,,,,49266770.0,ns,2
day 11 part 2,,,,,54023425.0,ns,2
day 11 part 2,,,,,56997159.0,ns,2
day 11 part 2,,,,,53901623.0,ns,2
day 11 part 2,,,,,50531784.0,ns,2
day 11 part 2,,,,,54216127.0,ns,2
day 11 part 2,,,,,53953624.0,ns,2
day 11 part 2,,,,,52325205.0,ns,2
day 11 part 2,,,,,54536230.0,ns,2
day 11 part 2,,,,,54301328.0,ns,2
day 11 part 2,,,,,54165927.0,ns,2
day 11 part 2,,,,,53903824.0,ns,2
day 11 part 2,,,,,52424906.0,ns,2
day 11 part 2,,,,,57978971.0,ns,2
day 11 part 2,,,,,56170349.0,ns,2
day 11 part 2,,,,,58433076.0,ns,2
day 11 part 2,,,,,57371264.0,ns,2
day 11 part 2,,,,,58091972.0,ns,2
day 11 part 2,,,,,55116937.0,ns,2
day 11 part 2,,,,,51529196.0,ns,2
day 11 part 2,,,,,49586574.0,ns,2
day 11 part 2,,,,,53647321.0,ns,2
day 11 part 2,,,,,56533853.0,ns,2
day 11 part 2,,,,,54578931.0,ns,2
day 11 part 2,,,,,55437441.0,ns,2
day 11 part 2,,,,,55013836.0,ns,2
day 11 part 2,,,,,55642444.0,ns,2
day 11 part 2,,,,,54021725.0,ns,2
day 11 part 2,,,,,55497942.0,ns,2
day 11 part 2,,,,,55827246.0,ns,2
day 11 part 2,,,,,53708821.0,ns,2
day 11 part 2,,,,,52016202.0,ns,2
day 11 part 2,,,,,55256339.0,ns,2
day 11 part 2,,,,,51321193.0,ns,2
day 11 part 2,,,,,60271798.0,ns,2
day 11 part 2,,,,,56794057.0,ns,2
day 11 part 2,,,,,53180215.0,ns,2
day 11 part 2,,,,,51225492.0,ns,2
day 11 part 2,,,,,53923424.0,ns,2
day 11 part 2,,,,,52545008.0,ns,2
day 11 part 2,,,,,54323728.0,ns,2
day 11 part 2,,,,,57750668.0,ns,2
day 11 part 2,,,,,51666098.0,ns,2
day 11 part 2,,,,,62238220.0,ns,2
day 11 part 2,,,,,51869300.0,ns,2
day 11 part 2,,,,,51825199.0,ns,2
day 11 part 2,,,,,52884312.0,ns,2
day 11 part 2,,,,,52499006.0,ns,2
day 11 part 2,,,,,54897826.0,ns,2
day 11 part 2,,,,,62164709.0,ns,2
day 11 part 2,,,,,56097939.0,ns,2
day 11 part 2,,,,,59790182.0,ns,2
day 11 part 2,,,,,54417020.0,ns,2
day 11 part 2,,,,,57075051.0,ns,2
day 11 part 2,,,,,55396831.0,ns,2
day 11 part 2,,,,,52131795.0,ns,2
day 11 part 2,,,,,52636500.0,ns,2
day 11 part 2,,,,,52696300.0,ns,2
day 11 part 2,,,,,52319697.0,ns,2
day 11 part 2,,,,,53390208.0,ns,2
day 11 part 2,,,,,58633069.0,ns,2
day 11 part 2,,,,,56451043.0,ns,2
day 11 part 2,,,,,52832103.0,ns,2
day 11 part 2,,,,,52374997.0,ns,2
day 11 part 2,,,,,58056961.0,ns,2
day 11 part 2,,,,,50908481.0,ns,2
day 11 part 2,,,,,51398886.0,ns,2
day 11 part 2,,,,,51159583.0,ns,2
day 11 part 2,,,,,53300007.0,ns,2
day 11 part 2,,,,,48244050.0,ns,2
day 11 part 2,,,,,60024385.0,ns,2
day 11 part 2,,,,,51492387.0,ns,2
day 11 part 2,,,,,57640457.0,ns,2
day 11 part 2,,,,,56957349.0,ns,2
day 11 part 2,,,,,51344885.0,ns,2
day 11 part 2,,,,,52303696.0,ns,2
day 11 part 2,,,,,54746125.0,ns,2
day 11 part 2,,,,,51433086.0,ns,2
day 11 part 2,,,,,52265896.0,ns,2
day 11 part 2,,,,,54969726.0,ns,2
day 11 part 2,,,,,51255985.0,ns,2
day 11 part 2,,,,,50477875.0,ns,2
day 11 part 2,,,,,53245807.0,ns,2
day 11 part 2,,,,,52321996.0,ns,2
day 11 part 2,,,,,50547377.0,ns,2
day 11 part 2,,,,,50735278.0,ns,2
