group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 11 part 2,,,,,56590178.0,ns,2
day 11 part 2,,,,,51625844.0,ns,2
day 11 part 2,,,,,53494157.0,ns,2
day 11 part 2,,,,,50653739.0,ns,2
day 11 part 2,,,,,65729838.0,ns,2
day 11 part 2,,,,,51768146.0,ns,2
day 11 part 2,,,,,50124535.0,ns,2
day 11 part 2,,,,,49393630.0,ns,2
day 11 part 2,,,,,53949160.0,ns,2
day 11 part 2,,,,,50846939.0,ns,2
day 11 part 2,,,,,50855840.0,ns,2
day 11 part 2,,,,,49737032.0,ns,2
day 11 part 2,,,,,50865639.0,ns,2
day 11 part 2,,,,,50271736.0,ns,2
day 11 part 2,,,,,53911560.0,ns,2
day 11 part 2,,,,,53462857.0,ns,2
day 11 part 2,,,,,50777539.0,ns,2
day 11 part 2,,,,,52549951.0,ns,2
day 11 part 2,,,,,51576544.0,ns,2
day 11 part 2,,,,,53949160.0,ns,2
day 11 part 2,,,,,56128075.0,ns,2
day 11 part 2,,,,,59099494.0,ns,2
day 11 part 2,,,,,54635265.0,ns,2
day 11 part 2,,,,,65027334.0,ns,2
day 11 part 2,,,,,58688892.0,ns,2
day 11 part 2,,,,,57501784.0,ns,2
day 11 part 2,,,,,54094361.0,ns,2
day 11 part 2,,,,,51595145.0,ns,2
day 11 part 2,,,,,47685818.0,ns,2
day 11 part 2,,,,,52293649.0,ns,2
day 11 part 2,,,,,46593111.0,ns,2
day 11 part 2,,,,,49534031.0,ns,2
day 11 part 2,,,,,49098228.0,ns,2
day 11 part 2,,,,,52180048.0,ns,2
day 11 part 2,,,,,51269742.0,ns,2
day 11 part 2,,,,,52839453.0,ns,2
day 11 part 2,,,,,51609645.0,ns,2
day 11 part 2,,,,,54812065.0,ns,2
day 11 part 2,,,,,51813346.0,ns,2
day 11 part 2,,,,,53700559.0,ns,2
day 11 part 2,,,,,50424237.0,ns,2
day 11 part 2,,,,,54776165.0,ns,2
day 11 part 2,,,,,49496031.0,ns,2
day 11 part 2,,,,,54590064.0,ns,2
day 11 part 2,,,,,52952054.0,ns,2
day 11 part 2,,,,,56079974.0,ns,2
day 11 part 2,,,,,53188455.0,ns,2
day 11 part 2,,,,,56090075.0,ns,2
day 11 part 2,,,,,54657965.0,ns,2
day 11 part 2,,,,,57803985.0,ns,2
day 11 part 2,,,,,53144055.0,ns,2
day 11 part 2,,,,,54298863.0,ns,2
day 11 part 2,,,,,54780365.0,ns,2
day 11 part 2,,,,,54180262.0,ns,2
day 11 part 2,,,,,51219142.0,ns,2
day 11 part 2,,,,,49149228.0,ns,2
day 11 part 2,,,,,54096961.0,ns,2
day 11 part 2,,,,,53033454.0,ns,2
day 11 part 2,,,,,52457351.0,ns,2
day 11 part 2,,,,,51945346.0,ns,2
day 11 part 2,,,,,54940267.0,ns,2
day 11 part 2,,,,,49900033.0,ns,2
day 11 part 2,,,,,53218556.0,ns,2
day 11 part 2,,,,,51868546.0,ns,2
day 11 part 2,,,,,60006501.0,ns,2
day 11 part 2,,,,,56810479.0,ns,2
day 11 part 2,,,,,57605484.0,ns,2
day 11 part 2,,,,,57008281.0,ns,2
day 11 part 2,,,,,53303856.0,ns,2
day 11 part 2,,,,,57813386.0,ns,2
day 11 part 2,,,,,60744105.0,ns,2
day 11 part 2,,,,,63587425.0,ns,2
day 11 part 2,,,,,52640051.0,ns,2
day 11 part 2,,,,,55153469.0,ns,2
day 11 part 2,,,,,49974833.0,ns,2
day 11 part 2,,,,,50298736.0,ns,2
day 11 part 2,,,,,54116461.0,ns,2
day 11 part 2,,,,,54276663.0,ns,2
day 11 part 2,,,,,57148981.0,ns,2
day 11 part 2,,,,,51853446.0,ns,2
day 11 part 2,,,,,52911054.0,ns,2
day 11 part 2,,,,,54544864.0,ns,2
day 11 part 2,,,,,54355163.0,ns,2
day 11 part 2,,,,,57741585.0,ns,2
day 11 part 2,,,,,65128335.0,ns,2
day 11 part 2,,,,,61322309.0,ns,2
day 11 part 2,,,,,53288856.0,ns,2
day 11 part 2,,,,,52518651.0,ns,2
day 11 part 2,,,,,50385736.0,ns,2
day 11 part 2,,,,,53166755.0,ns,2
day 11 part 2,,,,,50378136.0,ns,2
day 11 part 2,,,,,49189229.0,ns,2
day 11 part 2,,,,,54168961.0,ns,2
day 11 part 2,,,,,51318243.0,ns,2
day 11 part 2,,,,,51078541.0,ns,2
day 11 part 2,,,,,50050134.0,ns,2
day 11 part 2,,,,,55382270.0,ns,2
day 11 part 2,,,,,59036094.0,ns,2
day 11 part 2,,,,,54372763.0,ns,2
day 11 part 2,,,,,55261569.0,ns,2
