group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 11 part 2,,,,,69362750.0,ns,3
day 11 part 2,,,,,70397155.0,ns,3
day 11 part 2,,,,,68586546.0,ns,3
day 11 part 2,,,,,69439350.0,ns,3
day 11 part 2,,,,,72464966.0,ns,3
day 11 part 2,,,,,73990273.0,ns,3
day 11 part 2,,,,,73919173.0,ns,3
day 11 part 2,,,,,79509502.0,ns,3
day 11 part 2,,,,,77926493.0,ns,3
day 11 part 2,,,,,80269205.0,ns,3
day 11 part 2,,,,,71991863.0,ns,3
day 11 part 2,,,,,74736277.0,ns,3
day 11 part 2,,,,,81811713.0,ns,3
day 11 part 2,,,,,68092644.0,ns,3
day 11 part 2,,,,,70030453.0,ns,3
day 11 part 2,,,,,69937853.0,ns,3
day 11 part 2,,,,,69703752.0,ns,3
day 11 part 2,,,,,74315675.0,ns,3
day 11 part 2,,,,,74120674.0,ns,3
day 11 part 2,,,,,74808177.0,ns,3
day 11 part 2,,,,,69990353.0,ns,3
day 11 part 2,,,,,68926248.0,ns,3
day 11 part 2,,,,,68531346.0,ns,3
day 11 part 2,,,,,68418145.0,ns,3
day 11 part 2,,,,,69144849.0,ns,3
day 11 part 2,,,,,68794247.0,ns,3
day 11 part 2,,,,,72819168.0,ns,3
day 11 part 2,,,,,70391755.0,ns,3
day 11 part 2,,,,,70302755.0,ns,3
day 11 part 2,,,,,71682661.0,ns,3
day 11 part 2,,,,,70702857.0,ns,3
day 11 part 2,,,,,71871663.0,ns,3
day 11 part 2,,,,,69596651.0,ns,3
day 11 part 2,,,,,76144684.0,ns,3
day 11 part 2,,,,,75397781.0,ns,3
day 11 part 2,,,,,75774682.0,ns,3
day 11 part 2,,,,,72867468.0,ns,3
day 11 part 2,,,,,68776147.0,ns,3
day 11 part 2,,,,,71781162.0,ns,3
day 11 part 2,,,,,69131149.0,ns,3
day 11 part 2,,,,,75294480.0,ns,3
day 11 part 2,,,,,77036288.0,ns,3
day 11 part 2,,,,,75430381.0,ns,3
day 11 part 2,,,,,70202254.0,ns,3
day 11 part 2,,,,,68253945.0,ns,3
day 11 part 2,,,,,70678956.0,ns,3
day 11 part 2,,,,,68802147.0,ns,3
day 11 part 2,,,,,72622867.0,ns,3
day 11 part 2,,,,,71649961.0,ns,3
day 11 part 2,,,,,70266755.0,ns,3
day 11 part 2,,,,,70980758.0,ns,3
day 11 part 2,,,,,71414261.0,ns,3
day 11 part 2,,,,,72484465.0,ns,3
day 11 part 2,,,,,72010664.0,ns,3
day 11 part 2,,,,,75067578.0,ns,3
day 11 part 2,,,,,68834747.0,ns,3
day 11 part 2,,,,,70477955.0,ns,3
day 11 part 2,,,,,71835963.0,ns,3
day 11 part 2,,,,,69488451.0,ns,3
day 11 part 2,,,,,71252459.0,ns,3
day 11 part 2,,,,,70325955.0,ns,3
day 11 part 2,,,,,74574776.0,ns,3
day 11 part 2,,,,,75946784.0,ns,3
day 11 part 2,,,,,74096973.0,ns,3
day 11 part 2,,,,,71246660.0,ns,3
day 11 part 2,,,,,68552046.0,ns,3
day 11 part 2,,,,,72927268.0,ns,3
day 11 part 2,,,,,72049063.0,ns,3
day 11 part 2,,,,,74665377.0,ns,3
day 11 part 2,,,,,71527661.0,ns,3
day 11 part 2,,,,,75377180.0,ns,3
day 11 part 2,,,,,76711888.0,ns,3
day 11 part 2,,,,,80008203.0,ns,3
day 11 part 2,,,,,75269480.0,ns,3
day 11 part 2,,,,,77049589.0,ns,3
day 11 part 2,,,,,79252000.0,ns,3
day 11 part 2,,,,,77089589.0,ns,3
day 11 part 2,,,,,84774028.0,ns,3
day 11 part 2,,,,,81353510.0,ns,3
day 11 part 2,,,,,76705287.0,ns,3
day 11 part 2,,,,,88607147.0,ns,3
day 11 part 2,,,,,79152800.0,ns,3
day 11 part 2,,,,,73671171.0,ns,3
day 11 part 2,,,,,69669452.0,ns,3
day 11 part 2,,,,,68983648.0,ns,3
day 11 part 2,,,,,71488261.0,ns,3
day 11 part 2,,,,,75555581.0,ns,3
day 11 part 2,,,,,70751657.0,ns,3
day 11 part 2,,,,,76655687.0,ns,3
day 11 part 2,,,,,71651061.0,ns,3
day 11 part 2,,,,,72834315.0,ns,3
day 11 part 2,,,,,76124594.0,ns,3
day 11 part 2,,,,,74978298.0,ns,3
day 11 part 2,,,,,74902099.0,ns,3
day 11 part 2,,,,,69746320.0,ns,3
day 11 part 2,,,,,74909198.0,ns,3
day 11 part 2,,,,,69681920.0,ns,3
day 11 part 2,,,,,69281321.0,ns,3
day 11 part 2,,,,,80689876.0,ns,3
day 11 part 2,,,,,74197102.0,ns,3
