group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 11 part 2,,,,,57079860.0,ns,2
day 11 part 2,,,,,56999356.0,ns,2
day 11 part 2,,,,,57003155.0,ns,2
day 11 part 2,,,,,57149366.0,ns,2
day 11 part 2,,,,,57307877.0,ns,2
day 11 part 2,,,,,57178868.0,ns,2
day 11 part 2,,,,,57282475.0,ns,2
day 11 part 2,,,,,57130464.0,ns,2
day 11 part 2,,,,,57161067.0,ns,2
day 11 part 2,,,,,57244072.0,ns,2
day 11 part 2,,,,,57153766.0,ns,2
day 11 part 2,,,,,57181369.0,ns,2
day 11 part 2,,,,,57234671.0,ns,2
day 11 part 2,,,,,57290776.0,ns,2
day 11 part 2,,,,,57131565.0,ns,2
day 11 part 2,,,,,57125864.0,ns,2
day 11 part 2,,,,,57106463.0,ns,2
day 11 part 2,,,,,57302476.0,ns,2
day 11 part 2,,,,,57027757.0,ns,2
day 11 part 2,,,,,56938251.0,ns,2
day 11 part 2,,,,,57133065.0,ns,2
day 11 part 2,,,,,57300176.0,ns,2
day 11 part 2,,,,,57294176.0,ns,2
day 11 part 2,,,,,57236572.0,ns,2
day 11 part 2,,,,,57192169.0,ns,2
day 11 part 2,,,,,57223271.0,ns,2
day 11 part 2,,,,,57225471.0,ns,2
day 11 part 2,,,,,57243173.0,ns,2
day 11 part 2,,,,,57214270.0,ns,2
day 11 part 2,,,,,57291176.0,ns,2
day 11 part 2,,,,,57278075.0,ns,2
day 11 part 2,,,,,57345580.0,ns,2
day 11 part 2,,,,,57232071.0,ns,2
day 11 part 2,,,,,57153966.0,ns,2
day 11 part 2,,,,,56810642.0,ns,2
day 11 part 2,,,,,57197869.0,ns,2
day 11 part 2,,,,,57190569.0,ns,2
day 11 part 2,,,,,56998255.0,ns,2
day 11 part 2,,,,,57248473.0,ns,2
day 11 part 2,,,,,57213970.0,ns,2
day 11 part 2,,,,,56948452.0,ns,2
day 11 part 2,,,,,56720635.0,ns,2
day 11 part 2,,,,,56841144.0,ns,2
day 11 part 2,,,,,57075660.0,ns,2
day 11 part 2,,,,,57127864.0,ns,2
day 11 part 2,,,,,57309778.0,ns,2
day 11 part 2,,,,,57144665.0,ns,2
day 11 part 2,,,,,57170667.0,ns,2
day 11 part 2,,,,,57101963.0,ns,2
day 11 part 2,,,,,57370781.0,ns,2
day 11 part 2,,,,,57336279.0,ns,2
day 11 part 2,,,,,56630829.0,ns,2
day 11 part 2,,,,,55845073.0,ns,2
day 11 part 2,,,,,56363110.0,ns,2
day 11 part 2,,,,,57131164.0,ns,2
day 11 part 2,,,,,56378710.0,ns,2
day 11 part 2,,,,,57355281.0,ns,2
day 11 part 2,,,,,57333079.0,ns,2
day 11 part 2,,,,,57255473.0,ns,2
day 11 part 2,,,,,57180668.0,ns,2
day 11 part 2,,,,,57143265.0,ns,2
day 11 part 2,,,,,57104863.0,ns,2
day 11 part 2,,,,,56295905.0,ns,2
day 11 part 2,,,,,57080561.0,ns,2
day 11 part 2,,,,,57082361.0,ns,2
day 11 part 2,,,,,57013756.0,ns,2
day 11 part 2,,,,,57301877.0,ns,2
day 11 part 2,,,,,57311177.0,ns,2
day 11 part 2,,,,,57121764.0,ns,2
day 11 part 2,,,,,56926450.0,ns,2
day 11 part 2,,,,,57117263.0,ns,2
day 11 part 2,,,,,57275775.0,ns,2
day 11 part 2,,,,,57101862.0,ns,2
day 11 part 2,,,,,57287976.0,ns,2
day 11 part 2,,,,,57057959.0,ns,2
day 11 part 2,,,,,57267274.0,ns,2
day 11 part 2,,,,,57163667.0,ns,2
day 11 part 2,,,,,57073561.0,ns,2
day 11 part 2,,,,,57208870.0,ns,2
day 11 part 2,,,,,57129764.0,ns,2
day 11 part 2,,,,,57184368.0,ns,2
day 11 part 2,,,,,57098062.0,ns,2
day 11 part 2,,,,,57171768.0,ns,2
day 11 part 2,,,,,57295076.0,ns,2
day 11 part 2,,,,,57244072.0,ns,2
day 11 part 2,,,,,57173368.0,ns,2
day 11 part 2,,,,,57110363.0,ns,2
day 11 part 2,,,,,57211919.0,ns,2
day 11 part 2,,,,,57162216.0,ns,2
day 11 part 2,,,,,57052507.0,ns,2
day 11 part 2,,,,,56984003.0,ns,2
day 11 part 2,,,,,57304326.0,ns,2
day 11 part 2,,,,,57018206.0,ns,2
day 11 part 2,,,,,57213119.0,ns,2
day 11 part 2,,,,,57074809.0,ns,2
day 11 part 2,,,,,57105712.0,ns,2
day 11 part 2,,,,,56814991.0,ns,2
day 11 part 2,,,,,56621776.0,ns,2
day 11 part 2,,,,,56727985.0,ns,2
day 11 part 2,,,,,57321327.0,ns,2
