group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 11 part 2,,,,,74070247.0,ns,3
day 11 part 2,,,,,70549263.0,ns,3
day 11 part 2,,,,,84002362.0,ns,3
day 11 part 2,,,,,81970356.0,ns,3
day 11 part 2,,,,,76900093.0,ns,3
day 11 part 2,,,,,73652024.0,ns,3
day 11 part 2,,,,,73121697.0,ns,3
day 11 part 2,,,,,78506577.0,ns,3
day 11 part 2,,,,,78131357.0,ns,3
day 11 part 2,,,,,87268232.0,ns,3
day 11 part 2,,,,,88683106.0,ns,3
day 11 part 2,,,,,89297837.0,ns,3
day 11 part 2,,,,,88356989.0,ns,3
day 11 part 2,,,,,88599301.0,ns,3
day 11 part 2,,,,,89727760.0,ns,3
day 11 part 2,,,,,83668845.0,ns,3
day 11 part 2,,,,,85807056.0,ns,3
day 11 part 2,,,,,80273169.0,ns,3
day 11 part 2,,,,,83056914.0,ns,3
day 11 part 2,,,,,78856695.0,ns,3
day 11 part 2,,,,,71078791.0,ns,3
day 11 part 2,,,,,71207798.0,ns,3
day 11 part 2,,,,,70780576.0,ns,3
day 11 part 2,,,,,73752330.0,ns,3
day 11 part 2,,,,,70863080.0,ns,3
day 11 part 2,,,,,76532274.0,ns,3
day 11 part 2,,,,,72420161.0,ns,3
day 11 part 2,,,,,72610871.0,ns,3
day 11 part 2,,,,,71484112.0,ns,3
day 11 part 2,,,,,74524171.0,ns,3
day 11 part 2,,,,,80617286.0,ns,3
day 11 part 2,,,,,76984198.0,ns,3
day 11 part 2,,,,,70689472.0,ns,3
day 11 part 2,,,,,72289654.0,ns,3
day 11 part 2,,,,,79840946.0,ns,3
day 11 part 2,,,,,85257828.0,ns,3
day 11 part 2,,,,,77173208.0,ns,3
day 11 part 2,,,,,75629927.0,ns,3
day 11 part 2,,,,,77826841.0,ns,3
day 11 part 2,,,,,77751038.0,ns,3
day 11 part 2,,,,,73965241.0,ns,3
day 11 part 2,,,,,74099549.0,ns,3
day 11 part 2,,,,,76066650.0,ns,3
day 11 part 2,,,,,82151466.0,ns,3
day 11 part 2,,,,,81473332.0,ns,3
day 11 part 2,,,,,74380662.0,ns,3
day 11 part 2,,,,,78486976.0,ns,3
day 11 part 2,,,,,77881444.0,ns,3
day 11 part 2,,,,,72411261.0,ns,3
day 11 part 2,,,,,70239247.0,ns,3
day 11 part 2,,,,,76691483.0,ns,3
day 11 part 2,,,,,75466119.0,ns,3
day 11 part 2,,,,,72337957.0,ns,3
day 11 part 2,,,,,72803381.0,ns,3
day 11 part 2,,,,,72598970.0,ns,3
day 11 part 2,,,,,71000288.0,ns,3
day 11 part 2,,,,,73665325.0,ns,3
day 11 part 2,,,,,77743338.0,ns,3
day 11 part 2,,,,,71647521.0,ns,3
day 11 part 2,,,,,73578521.0,ns,3
day 11 part 2,,,,,75988646.0,ns,3
day 11 part 2,,,,,73551720.0,ns,3
day 11 part 2,,,,,70644769.0,ns,3
day 11 part 2,,,,,80330172.0,ns,3
day 11 part 2,,,,,76603178.0,ns,3
day 11 part 2,,,,,78796492.0,ns,3
day 11 part 2,,,,,78130958.0,ns,3
day 11 part 2,,,,,79733941.0,ns,3
day 11 part 2,,,,,93684865.0,ns,3
day 11 part 2,,,,,82091363.0,ns,3
day 11 part 2,,,,,83983962.0,ns,3
day 11 part 2,,,,,79285417.0,ns,3
day 11 part 2,,,,,79788344.0,ns,3
day 11 part 2,,,,,83606742.0,ns,3
day 11 part 2,,,,,81414028.0,ns,3
day 11 part 2,,,,,74185353.0,ns,3
day 11 part 2,,,,,78388671.0,ns,3
day 11 part 2,,,,,78548579.0,ns,3
day 11 part 2,,,,,90571004.0,ns,3
day 11 part 2,,,,,88873515.0,ns,3
day 11 part 2,,,,,74222855.0,ns,3
day 11 part 2,,,,,73570421.0,ns,3
day 11 part 2,,,,,69512910.0,ns,3
day 11 part 2,,,,,74012943.0,ns,3
day 11 part 2,,,,,72283254.0,ns,3
day 11 part 2,,,,,70443559.0,ns,3
day 11 part 2,,,,,69695219.0,ns,3
day 11 part 2,,,,,72341057.0,ns,3
day 11 part 2,,,,,79316519.0,ns,3
day 11 part 2,,,,,71346105.0,ns,3
day 11 part 2,,,,,79989454.0,ns,3
day 11 part 2,,,,,72155247.0,ns,3
day 11 part 2,,,,,82042560.0,ns,3
day 11 part 2,,,,,80758294.0,ns,3
day 11 part 2,,,,,78610882.0,ns,3
day 11 part 2,,,,,75940244.0,ns,3
day 11 part 2,,,,,73041193.0,ns,3
day 11 part 2,,,,,75841739.0,ns,3
day 11 part 2,,,,,73645925.0,ns,3
day 11 part 2,,,,,72311955.0,ns,3
