group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 11 part 2,,,,,73460317.0,ns,3
day 11 part 2,,,,,73442717.0,ns,3
day 11 part 2,,,,,73469717.0,ns,3
day 11 part 2,,,,,73555919.0,ns,3
day 11 part 2,,,,,73493817.0,ns,3
day 11 part 2,,,,,73428217.0,ns,3
day 11 part 2,,,,,73525818.0,ns,3
day 11 part 2,,,,,73501118.0,ns,3
day 11 part 2,,,,,73705720.0,ns,3
day 11 part 2,,,,,73702121.0,ns,3
day 11 part 2,,,,,73532318.0,ns,3
day 11 part 2,,,,,73481817.0,ns,3
day 11 part 2,,,,,73457117.0,ns,3
day 11 part 2,,,,,73513118.0,ns,3
day 11 part 2,,,,,73440717.0,ns,3
day 11 part 2,,,,,73524118.0,ns,3
day 11 part 2,,,,,73484018.0,ns,3
day 11 part 2,,,,,73470117.0,ns,3
day 11 part 2,,,,,73473417.0,ns,3
day 11 part 2,,,,,73496218.0,ns,3
day 11 part 2,,,,,73457117.0,ns,3
day 11 part 2,,,,,73477317.0,ns,3
day 11 part 2,,,,,73499518.0,ns,3
day 11 part 2,,,,,73478717.0,ns,3
day 11 part 2,,,,,73530818.0,ns,3
day 11 part 2,,,,,73394817.0,ns,3
day 11 part 2,,,,,73436116.0,ns,3
day 11 part 2,,,,,73490918.0,ns,3
day 11 part 2,,,,,73455417.0,ns,3
day 11 part 2,,,,,73438117.0,ns,3
day 11 part 2,,,,,73472517.0,ns,3
day 11 part 2,,,,,73488818.0,ns,3
day 11 part 2,,,,,73458817.0,ns,3
day 11 part 2,,,,,73539918.0,ns,3
day 11 part 2,,,,,73469917.0,ns,3
day 11 part 2,,,,,73501718.0,ns,3
day 11 part 2,,,,,73459117.0,ns,3
day 11 part 2,,,,,73484417.0,ns,3
day 11 part 2,,,,,73501017.0,ns,3
day 11 part 2,,,,,73465617.0,ns,3
day 11 part 2,,,,,73431217.0,ns,3
day 11 part 2,,,,,73421617.0,ns,3
day 11 part 2,,,,,73400116.0,ns,3
day 11 part 2,,,,,73468217.0,ns,3
day 11 part 2,,,,,73476118.0,ns,3
day 11 part 2,,,,,73480517.0,ns,3
day 11 part 2,,,,,73522618.0,ns,3
day 11 part 2,,,,,73489518.0,ns,3
day 11 part 2,,,,,73459217.0,ns,3
day 11 part 2,,,,,73493417.0,ns,3
day 11 part 2,,,,,73468117.0,ns,3
day 11 part 2,,,,,73484618.0,ns,3
day 11 part 2,,,,,73520518.0,ns,3
day 11 part 2,,,,,73509118.0,ns,3
day 11 part 2,,,,,73419316.0,ns,3
day 11 part 2,,,,,73497118.0,ns,3
day 11 part 2,,,,,73429517.0,ns,3
day 11 part 2,,,,,73532918.0,ns,3
day 11 part 2,,,,,73468417.0,ns,3
day 11 part 2,,,,,73522218.0,ns,3
day 11 part 2,,,,,73524618.0,ns,3
day 11 part 2,,,,,73463617.0,ns,3
day 11 part 2,,,,,73466217.0,ns,3
day 11 part 2,,,,,73420717.0,ns,3
day 11 part 2,,,,,73449517.0,ns,3
day 11 part 2,,,,,73543218.0,ns,3
day 11 part 2,,,,,73467117.0,ns,3
day 11 part 2,,,,,73477618.0,ns,3
day 11 part 2,,,,,73516218.0,ns,3
day 11 part 2,,,,,73464817.0,ns,3
day 11 part 2,,,,,73491517.0,ns,3
day 11 part 2,,,,,73492218.0,ns,3
day 11 part 2,,,,,73459517.0,ns,3
day 11 part 2,,,,,73513118.0,ns,3
day 11 part 2,,,,,73500618.0,ns,3
day 11 part 2,,,,,73449517.0,ns,3
day 11 part 2,,,,,73470017.0,ns,3
day 11 part 2,,,,,73444617.0,ns,3
day 11 part 2,,,,,73530118.0,ns,3
day 11 part 2,,,,,73488717.0,ns,3
day 11 part 2,,,,,73419017.0,ns,3
day 11 part 2,,,,,73474917.0,ns,3
day 11 part 2,,,,,73526518.0,ns,3
day 11 part 2,,,,,73485618.0,ns,3
day 11 part 2,,,,,73487711.0,ns,3
day 11 part 2,,,,,73465688.0,ns,3
day 11 part 2,,,,,73514489.0,ns,3
day 11 part 2,,,,,73468987.0,ns,3
day 11 part 2,,,,,73517389.0,ns,3
day 11 part 2,,,,,73495988.0,ns,3
day 11 part 2,,,,,73469888.0,ns,3
day 11 part 2,,,,,73834892.0,ns,3
day 11 part 2,,,,,73510189.0,ns,3
day 11 part 2,,,,,73491988.0,ns,3
day 11 part 2,,,,,73458788.0,ns,3
day 11 part 2,,,,,73524988.0,ns,3
day 11 part 2,,,,,73442288.0,ns,3
day 11 part 2,,,,,73488388.0,ns,3
day 11 part 2,,,,,73453087.0,ns,3
day 11 part 2,,,,,73490288.0,ns,3
