group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 11 part 2,,,,,254637544.0,ns,1
day 11 part 2,,,,,260957474.0,ns,1
day 11 part 2,,,,,273831538.0,ns,1
day 11 part 2,,,,,290342919.0,ns,1
day 11 part 2,,,,,270153419.0,ns,1
day 11 part 2,,,,,273705438.0,ns,1
day 11 part 2,,,,,290843620.0,ns,1
day 11 part 2,,,,,275297645.0,ns,1
day 11 part 2,,,,,305047191.0,ns,1
day 11 part 2,,,,,282526980.0,ns,1
day 11 part 2,,,,,266182800.0,ns,1
day 11 part 2,,,,,258806465.0,ns,1
day 11 part 2,,,,,273316635.0,ns,1
day 11 part 2,,,,,271805928.0,ns,1
day 11 part 2,,,,,271465826.0,ns,1
day 11 part 2,,,,,277829557.0,ns,1
day 11 part 2,,,,,285280694.0,ns,1
day 11 part 2,,,,,287668505.0,ns,1
day 11 part 2,,,,,288586810.0,ns,1
day 11 part 2,,,,,283164037.0,ns,1
day 11 part 2,,,,,269116977.0,ns,1
day 11 part 2,,,,,287365755.0,ns,1
day 11 part 2,,,,,254013782.0,ns,1
day 11 part 2,,,,,266309150.0,ns,1
day 11 part 2,,,,,277695039.0,ns,1
day 11 part 2,,,,,251062374.0,ns,1
day 11 part 2,,,,,263033885.0,ns,1
day 11 part 2,,,,,269241661.0,ns,1
day 11 part 2,,,,,264127239.0,ns,1
day 11 part 2,,,,,263652403.0,ns,1
day 11 part 2,,,,,249622665.0,ns,1
day 11 part 2,,,,,256972789.0,ns,1
day 11 part 2,,,,,257732988.0,ns,1
day 11 part 2,,,,,272939170.0,ns,1
day 11 part 2,,,,,267502156.0,ns,1
day 11 part 2,,,,,267530610.0,ns,1
day 11 part 2,,,,,265201000.0,ns,1
day 11 part 2,,,,,260411078.0,ns,1
day 11 part 2,,,,,261683384.0,ns,1
day 11 part 2,,,,,275586347.0,ns,1
day 11 part 2,,,,,273115736.0,ns,1
day 11 part 2,,,,,267305209.0,ns,1
day 11 part 2,,,,,267236809.0,ns,1
day 11 part 2,,,,,266563706.0,ns,1
day 11 part 2,,,,,255893458.0,ns,1
day 11 part 2,,,,,252955244.0,ns,1
day 11 part 2,,,,,268547715.0,ns,1
day 11 part 2,,,,,281257273.0,ns,1
day 11 part 2,,,,,265117499.0,ns,1
day 11 part 2,,,,,253349475.0,ns,1
day 11 part 2,,,,,266313319.0,ns,1
day 11 part 2,,,,,262253303.0,ns,1
day 11 part 2,,,,,259817493.0,ns,1
day 11 part 2,,,,,252440266.0,ns,1
day 11 part 2,,,,,256945882.0,ns,1
day 11 part 2,,,,,256064180.0,ns,1
day 11 part 2,,,,,273446745.0,ns,1
day 11 part 2,,,,,258071387.0,ns,1
day 11 part 2,,,,,266742821.0,ns,1
day 11 part 2,,,,,259052390.0,ns,1
day 11 part 2,,,,,277122660.0,ns,1
day 11 part 2,,,,,274624550.0,ns,1
day 11 part 2,,,,,266334219.0,ns,1
day 11 part 2,,,,,263169206.0,ns,1
day 11 part 2,,,,,261199999.0,ns,1
day 11 part 2,,,,,258808190.0,ns,1
day 11 part 2,,,,,272553743.0,ns,1
day 11 part 2,,,,,267474322.0,ns,1
day 11 part 2,,,,,264659612.0,ns,1
day 11 part 2,,,,,260372595.0,ns,1
day 11 part 2,,,,,250945660.0,ns,1
day 11 part 2,,,,,277478561.0,ns,1
day 11 part 2,,,,,274404250.0,ns,1
day 11 part 2,,,,,271501938.0,ns,1
day 11 part 2,,,,,265399815.0,ns,1
day 11 part 2,,,,,265545316.0,ns,1
day 11 part 2,,,,,253922071.0,ns,1
day 11 part 2,,,,,264221810.0,ns,1
day 11 part 2,,,,,258013787.0,ns,1
day 11 part 2,,,,,268555282.0,ns,1
day 11 part 2,,,,,282723978.0,ns,1
day 11 part 2,,,,,271403263.0,ns,1
day 11 part 2,,,,,288939386.0,ns,1
day 11 part 2,,,,,252524837.0,ns,1
day 11 part 2,,,,,263348552.0,ns,1
day 11 part 2,,,,,261573849.0,ns,1
day 11 part 2,,,,,270560562.0,ns,1
day 11 part 2,,,,,264716853.0,ns,1
day 11 part 2,,,,,255789142.0,ns,1
day 11 part 2,,,,,268923559.0,ns,1
day 11 part 2,,,,,253592239.0,ns,1
day 11 part 2,,,,,256321043.0,ns,1
day 11 part 2,,,,,262608150.0,ns,1
day 11 part 2,,,,,255579242.0,ns,1
day 11 part 2,,,,,264823854.0,ns,1
day 11 part 2,,,,,264613953.0,ns,1
day 11 part 2,,,,,277658371.0,ns,1
day 11 part 2,,,,,257487344.0,ns,1
day 11 part 2,,,,,269599960.0,ns,1
day 11 part 2,,,,,275116668.0,ns,1
