group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 9 part 2,,,,,1164077.0,ns,17
day 9 part 2,,,,,2272451.0,ns,34
day 9 part 2,,,,,3454430.0,ns,51
day 9 part 2,,,,,4127375.0,ns,68
day 9 part 2,,,,,5548469.0,ns,85
day 9 part 2,,,,,6408326.0,ns,102
day 9 part 2,,,,,6720147.0,ns,119
day 9 part 2,,,,,8430561.0,ns,136
day 9 part 2,,,,,9559836.0,ns,153
day 9 part 2,,,,,8905892.0,ns,170
day 9 part 2,,,,,11221247.0,ns,187
day 9 part 2,,,,,12617739.0,ns,204
day 9 part 2,,,,,13076870.0,ns,221
day 9 part 2,,,,,14793584.0,ns,238
day 9 part 2,,,,,14287850.0,ns,255
day 9 part 2,,,,,15087604.0,ns,272
day 9 part 2,,,,,18150907.0,ns,289
day 9 part 2,,,,,17974396.0,ns,306
day 9 part 2,,,,,18416225.0,ns,323
day 9 part 2,,,,,20273548.0,ns,340
day 9 part 2,,,,,23236146.0,ns,357
day 9 part 2,,,,,22815818.0,ns,374
day 9 part 2,,,,,22982428.0,ns,391
day 9 part 2,,,,,23709077.0,ns,408
day 9 part 2,,,,,23608471.0,ns,425
day 9 part 2,,,,,25805516.0,ns,442
day 9 part 2,,,,,27568934.0,ns,459
day 9 part 2,,,,,27384622.0,ns,476
day 9 part 2,,,,,28165373.0,ns,493
day 9 part 2,,,,,34658505.0,ns,510
day 9 part 2,,,,,30510530.0,ns,527
day 9 part 2,,,,,29395155.0,ns,544
day 9 part 2,,,,,31882421.0,ns,561
day 9 part 2,,,,,33060899.0,ns,578
day 9 part 2,,,,,33952859.0,ns,595
day 9 part 2,,,,,34387687.0,ns,612
day 9 part 2,,,,,34963526.0,ns,629
day 9 part 2,,,,,38113635.0,ns,646
day 9 part 2,,,,,40310081.0,ns,663
day 9 part 2,,,,,40634303.0,ns,680
day 9 part 2,,,,,45536629.0,ns,697
day 9 part 2,,,,,42860651.0,ns,714
day 9 part 2,,,,,45515227.0,ns,731
day 9 part 2,,,,,50030228.0,ns,748
day 9 part 2,,,,,47160937.0,ns,765
day 9 part 2,,,,,47209441.0,ns,782
day 9 part 2,,,,,50246842.0,ns,799
day 9 part 2,,,,,52449089.0,ns,816
day 9 part 2,,,,,57043194.0,ns,833
day 9 part 2,,,,,55612499.0,ns,850
day 9 part 2,,,,,51978158.0,ns,867
day 9 part 2,,,,,49063663.0,ns,884
day 9 part 2,,,,,56777277.0,ns,901
day 9 part 2,,,,,63868548.0,ns,918
day 9 part 2,,,,,64463388.0,ns,935
day 9 part 2,,,,,59714672.0,ns,952
day 9 part 2,,,,,54422720.0,ns,969
day 9 part 2,,,,,59315146.0,ns,986
day 9 part 2,,,,,64401183.0,ns,1003
day 9 part 2,,,,,65953387.0,ns,1020
day 9 part 2,,,,,69425218.0,ns,1037
day 9 part 2,,,,,68052727.0,ns,1054
day 9 part 2,,,,,73205669.0,ns,1071
day 9 part 2,,,,,70559694.0,ns,1088
day 9 part 2,,,,,65876882.0,ns,1105
day 9 part 2,,,,,75011089.0,ns,1122
day 9 part 2,,,,,76422884.0,ns,1139
day 9 part 2,,,,,73174767.0,ns,1156
day 9 part 2,,,,,75555726.0,ns,1173
day 9 part 2,,,,,72524324.0,ns,1190
day 9 part 2,,,,,81873846.0,ns,1207
day 9 part 2,,,,,79147265.0,ns,1224
day 9 part 2,,,,,78408315.0,ns,1241
day 9 part 2,,,,,85474286.0,ns,1258
day 9 part 2,,,,,87030289.0,ns,1275
day 9 part 2,,,,,89150930.0,ns,1292
day 9 part 2,,,,,90061790.0,ns,1309
day 9 part 2,,,,,83030723.0,ns,1326
day 9 part 2,,,,,84879546.0,ns,1343
day 9 part 2,,,,,83385147.0,ns,1360
day 9 part 2,,,,,89902780.0,ns,1377
day 9 part 2,,,,,87231102.0,ns,1394
day 9 part 2,,,,,90574625.0,ns,1411
day 9 part 2,,,,,95031621.0,ns,1428
day 9 part 2,,,,,95420047.0,ns,1445
day 9 part 2,,,,,99573423.0,ns,1462
day 9 part 2,,,,,102656729.0,ns,1479
day 9 part 2,,,,,100007652.0,ns,1496
day 9 part 2,,,,,98775370.0,ns,1513
day 9 part 2,,,,,95902579.0,ns,1530
day 9 part 2,,,,,100280571.0,ns,1547
day 9 part 2,,,,,98015119.0,ns,1564
day 9 part 2,,,,,96052590.0,ns,1581
day 9 part 2,,,,,106733899.0,ns,1598
day 9 part 2,,,,,102475317.0,ns,1615
day 9 part 2,,,,,106327772.0,ns,1632
day 9 part 2,,,,,104172430.0,ns,1649
day 9 part 2,,,,,107891276.0,ns,1666
day 9 part 2,,,,,106268169.0,ns,1683
day 9 part 2,,,,,110962581.0,ns,1700
