group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 9 part 2,,,,,1015812.0,ns,18
day 9 part 2,,,,,2041625.0,ns,36
day 9 part 2,,,,,3050036.0,ns,54
day 9 part 2,,,,,4071649.0,ns,72
day 9 part 2,,,,,5080362.0,ns,90
day 9 part 2,,,,,6101073.0,ns,108
day 9 part 2,,,,,7103986.0,ns,126
day 9 part 2,,,,,8125097.0,ns,144
day 9 part 2,,,,,9151410.0,ns,162
day 9 part 2,,,,,10163123.0,ns,180
day 9 part 2,,,,,11179834.0,ns,198
day 9 part 2,,,,,12195647.0,ns,216
day 9 part 2,,,,,13208059.0,ns,234
day 9 part 2,,,,,14232671.0,ns,252
day 9 part 2,,,,,15251384.0,ns,270
day 9 part 2,,,,,16264095.0,ns,288
day 9 part 2,,,,,17282108.0,ns,306
day 9 part 2,,,,,18301321.0,ns,324
day 9 part 2,,,,,19308732.0,ns,342
day 9 part 2,,,,,20342045.0,ns,360
day 9 part 2,,,,,21352457.0,ns,378
day 9 part 2,,,,,22355769.0,ns,396
day 9 part 2,,,,,23375081.0,ns,414
day 9 part 2,,,,,24405494.0,ns,432
day 9 part 2,,,,,25423206.0,ns,450
day 9 part 2,,,,,26440618.0,ns,468
day 9 part 2,,,,,27456930.0,ns,486
day 9 part 2,,,,,28475343.0,ns,504
day 9 part 2,,,,,29475854.0,ns,522
day 9 part 2,,,,,30490067.0,ns,540
day 9 part 2,,,,,31536380.0,ns,558
day 9 part 2,,,,,32569892.0,ns,576
day 9 part 2,,,,,33572704.0,ns,594
day 9 part 2,,,,,34542615.0,ns,612
day 9 part 2,,,,,35578628.0,ns,630
day 9 part 2,,,,,36587841.0,ns,648
day 9 part 2,,,,,37622552.0,ns,666
day 9 part 2,,,,,38632065.0,ns,684
day 9 part 2,,,,,39645277.0,ns,702
day 9 part 2,,,,,40674590.0,ns,720
day 9 part 2,,,,,41699902.0,ns,738
day 9 part 2,,,,,42715314.0,ns,756
day 9 part 2,,,,,43711526.0,ns,774
day 9 part 2,,,,,44755338.0,ns,792
day 9 part 2,,,,,45726950.0,ns,810
day 9 part 2,,,,,46770763.0,ns,828
day 9 part 2,,,,,47763175.0,ns,846
day 9 part 2,,,,,48795987.0,ns,864
day 9 part 2,,,,,49797999.0,ns,882
day 9 part 2,,,,,50822612.0,ns,900
day 9 part 2,,,,,51843224.0,ns,918
day 9 part 2,,,,,52851736.0,ns,936
day 9 part 2,,,,,53885848.0,ns,954
day 9 part 2,,,,,54912361.0,ns,972
day 9 part 2,,,,,55955173.0,ns,990
day 9 part 2,,,,,56915685.0,ns,1008
day 9 part 2,,,,,57925397.0,ns,1026
day 9 part 2,,,,,58929909.0,ns,1044
day 9 part 2,,,,,59984122.0,ns,1062
day 9 part 2,,,,,60978934.0,ns,1080
day 9 part 2,,,,,62016846.0,ns,1098
day 9 part 2,,,,,63039258.0,ns,1116
day 9 part 2,,,,,64048371.0,ns,1134
day 9 part 2,,,,,65067283.0,ns,1152
day 9 part 2,,,,,66070195.0,ns,1170
day 9 part 2,,,,,67082207.0,ns,1188
day 9 part 2,,,,,68120120.0,ns,1206
day 9 part 2,,,,,69126332.0,ns,1224
day 9 part 2,,,,,70139044.0,ns,1242
day 9 part 2,,,,,71156656.0,ns,1260
day 9 part 2,,,,,72195969.0,ns,1278
day 9 part 2,,,,,73190780.0,ns,1296
day 9 part 2,,,,,74199993.0,ns,1314
day 9 part 2,,,,,75223606.0,ns,1332
day 9 part 2,,,,,76229517.0,ns,1350
day 9 part 2,,,,,77237729.0,ns,1368
day 9 part 2,,,,,78278742.0,ns,1386
day 9 part 2,,,,,79298654.0,ns,1404
day 9 part 2,,,,,80289366.0,ns,1422
day 9 part 2,,,,,81318279.0,ns,1440
day 9 part 2,,,,,82303790.0,ns,1458
day 9 part 2,,,,,83344203.0,ns,1476
day 9 part 2,,,,,84352415.0,ns,1494
day 9 part 2,,,,,85398128.0,ns,1512
day 9 part 2,,,,,86388139.0,ns,1530
day 9 part 2,,,,,87458253.0,ns,1548
day 9 part 2,,,,,88434064.0,ns,1566
day 9 part 2,,,,,89439776.0,ns,1584
day 9 part 2,,,,,90449088.0,ns,1602
day 9 part 2,,,,,91465301.0,ns,1620
day 9 part 2,,,,,92484013.0,ns,1638
day 9 part 2,,,,,93510225.0,ns,1656
day 9 part 2,,,,,94540638.0,ns,1674
day 9 part 2,,,,,95551350.0,ns,1692
day 9 part 2,,,,,96597362.0,ns,1710
day 9 part 2,,,,,97603474.0,ns,1728
day 9 part 2,,,,,98615987.0,ns,1746
day 9 part 2,,,,,99603499.0,ns,1764
day 9 part 2,,,,,100640611.0,ns,1782
day 9 part 2,,,,,101653723.0,ns,1800
