group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 9 part 2,,,,,1040804.0,ns,21
day 9 part 2,,,,,2070109.0,ns,42
day 9 part 2,,,,,3108812.0,ns,63
day 9 part 2,,,,,4150817.0,ns,84
day 9 part 2,,,,,5174921.0,ns,105
day 9 part 2,,,,,6216425.0,ns,126
day 9 part 2,,,,,7251629.0,ns,147
day 9 part 2,,,,,8306634.0,ns,168
day 9 part 2,,,,,9308937.0,ns,189
day 9 part 2,,,,,10364042.0,ns,210
day 9 part 2,,,,,11404046.0,ns,231
day 9 part 2,,,,,12427651.0,ns,252
day 9 part 2,,,,,13453754.0,ns,273
day 9 part 2,,,,,14490358.0,ns,294
day 9 part 2,,,,,15526963.0,ns,315
day 9 part 2,,,,,16571467.0,ns,336
day 9 part 2,,,,,17627771.0,ns,357
day 9 part 2,,,,,18682576.0,ns,378
day 9 part 2,,,,,19672579.0,ns,399
day 9 part 2,,,,,20719384.0,ns,420
day 9 part 2,,,,,21742588.0,ns,441
day 9 part 2,,,,,22796092.0,ns,462
day 9 part 2,,,,,23835296.0,ns,483
day 9 part 2,,,,,24844601.0,ns,504
day 9 part 2,,,,,25887004.0,ns,525
day 9 part 2,,,,,26913809.0,ns,546
day 9 part 2,,,,,27955813.0,ns,567
day 9 part 2,,,,,29018717.0,ns,588
day 9 part 2,,,,,30074421.0,ns,609
day 9 part 2,,,,,31068226.0,ns,630
day 9 part 2,,,,,32109763.0,ns,651
day 9 part 2,,,,,33173586.0,ns,672
day 9 part 2,,,,,34167297.0,ns,693
day 9 part 2,,,,,35226410.0,ns,714
day 9 part 2,,,,,36295022.0,ns,735
day 9 part 2,,,,,37281033.0,ns,756
day 9 part 2,,,,,38302145.0,ns,777
day 9 part 2,,,,,39347958.0,ns,798
day 9 part 2,,,,,40418670.0,ns,819
day 9 part 2,,,,,41428181.0,ns,840
day 9 part 2,,,,,42512995.0,ns,861
day 9 part 2,,,,,43515405.0,ns,882
day 9 part 2,,,,,44556318.0,ns,903
day 9 part 2,,,,,45608331.0,ns,924
day 9 part 2,,,,,46630542.0,ns,945
day 9 part 2,,,,,47612253.0,ns,966
day 9 part 2,,,,,48691666.0,ns,987
day 9 part 2,,,,,49746879.0,ns,1008
day 9 part 2,,,,,50759590.0,ns,1029
day 9 part 2,,,,,51817202.0,ns,1050
day 9 part 2,,,,,52803014.0,ns,1071
day 9 part 2,,,,,53883627.0,ns,1092
day 9 part 2,,,,,54881238.0,ns,1113
day 9 part 2,,,,,55971550.0,ns,1134
day 9 part 2,,,,,56986763.0,ns,1155
day 9 part 2,,,,,58039975.0,ns,1176
day 9 part 2,,,,,59019586.0,ns,1197
day 9 part 2,,,,,60094998.0,ns,1218
day 9 part 2,,,,,61138211.0,ns,1239
day 9 part 2,,,,,62157923.0,ns,1260
day 9 part 2,,,,,63199734.0,ns,1281
day 9 part 2,,,,,64233347.0,ns,1302
day 9 part 2,,,,,65236059.0,ns,1323
day 9 part 2,,,,,66397372.0,ns,1344
day 9 part 2,,,,,67382083.0,ns,1365
day 9 part 2,,,,,68376595.0,ns,1386
day 9 part 2,,,,,69438607.0,ns,1407
day 9 part 2,,,,,70527220.0,ns,1428
day 9 part 2,,,,,71439031.0,ns,1449
day 9 part 2,,,,,72455442.0,ns,1470
day 9 part 2,,,,,73451154.0,ns,1491
day 9 part 2,,,,,74561267.0,ns,1512
day 9 part 2,,,,,75638179.0,ns,1533
day 9 part 2,,,,,76668991.0,ns,1554
day 9 part 2,,,,,77409100.0,ns,1575
day 9 part 2,,,,,78410512.0,ns,1596
day 9 part 2,,,,,79474024.0,ns,1617
day 9 part 2,,,,,80472235.0,ns,1638
day 9 part 2,,,,,81520148.0,ns,1659
day 9 part 2,,,,,82518059.0,ns,1680
day 9 part 2,,,,,83580272.0,ns,1701
day 9 part 2,,,,,84497182.0,ns,1722
day 9 part 2,,,,,85556995.0,ns,1743
day 9 part 2,,,,,86679108.0,ns,1764
day 9 part 2,,,,,87647919.0,ns,1785
day 9 part 2,,,,,88674031.0,ns,1806
day 9 part 2,,,,,89694042.0,ns,1827
day 9 part 2,,,,,90770456.0,ns,1848
day 9 part 2,,,,,91761666.0,ns,1869
day 9 part 2,,,,,92829080.0,ns,1890
day 9 part 2,,,,,93859891.0,ns,1911
day 9 part 2,,,,,94926203.0,ns,1932
day 9 part 2,,,,,95891815.0,ns,1953
day 9 part 2,,,,,96927827.0,ns,1974
day 9 part 2,,,,,97927738.0,ns,1995
day 9 part 2,,,,,99027852.0,ns,2016
day 9 part 2,,,,,100091463.0,ns,2037
day 9 part 2,,,,,101057275.0,ns,2058
day 9 part 2,,,,,102130787.0,ns,2079
day 9 part 2,,,,,103204600.0,ns,2100
