group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 9 part 2,,,,,933100.0,ns,19
day 9 part 2,,,,,2762299.0,ns,38
day 9 part 2,,,,,3070000.0,ns,57
day 9 part 2,,,,,3688399.0,ns,76
day 9 part 2,,,,,5364598.0,ns,95
day 9 part 2,,,,,6019099.0,ns,114
day 9 part 2,,,,,6587498.0,ns,133
day 9 part 2,,,,,7416198.0,ns,152
day 9 part 2,,,,,8326198.0,ns,171
day 9 part 2,,,,,9446498.0,ns,190
day 9 part 2,,,,,10922397.0,ns,209
day 9 part 2,,,,,11008997.0,ns,228
day 9 part 2,,,,,12535997.0,ns,247
day 9 part 2,,,,,13538896.0,ns,266
day 9 part 2,,,,,16601996.0,ns,285
day 9 part 2,,,,,15678796.0,ns,304
day 9 part 2,,,,,16331296.0,ns,323
day 9 part 2,,,,,17377095.0,ns,342
day 9 part 2,,,,,19411695.0,ns,361
day 9 part 2,,,,,19424395.0,ns,380
day 9 part 2,,,,,19787495.0,ns,399
day 9 part 2,,,,,20480595.0,ns,418
day 9 part 2,,,,,22532694.0,ns,437
day 9 part 2,,,,,24360694.0,ns,456
day 9 part 2,,,,,31371292.0,ns,475
day 9 part 2,,,,,35283391.0,ns,494
day 9 part 2,,,,,36163591.0,ns,513
day 9 part 2,,,,,29569292.0,ns,532
day 9 part 2,,,,,30220592.0,ns,551
day 9 part 2,,,,,29660093.0,ns,570
day 9 part 2,,,,,33499891.0,ns,589
day 9 part 2,,,,,41723189.0,ns,608
day 9 part 2,,,,,35360491.0,ns,627
day 9 part 2,,,,,36688991.0,ns,646
day 9 part 2,,,,,42122589.0,ns,665
day 9 part 2,,,,,40376290.0,ns,684
day 9 part 2,,,,,38179690.0,ns,703
day 9 part 2,,,,,38461990.0,ns,722
day 9 part 2,,,,,38771990.0,ns,741
day 9 part 2,,,,,38753690.0,ns,760
day 9 part 2,,,,,44250489.0,ns,779
day 9 part 2,,,,,43324389.0,ns,798
day 9 part 2,,,,,42490389.0,ns,817
day 9 part 2,,,,,42694289.0,ns,836
day 9 part 2,,,,,41700789.0,ns,855
day 9 part 2,,,,,42551989.0,ns,874
day 9 part 2,,,,,45169389.0,ns,893
day 9 part 2,,,,,48746887.0,ns,912
day 9 part 2,,,,,52104687.0,ns,931
day 9 part 2,,,,,51995886.0,ns,950
day 9 part 2,,,,,50406587.0,ns,969
day 9 part 2,,,,,51181787.0,ns,988
day 9 part 2,,,,,52860687.0,ns,1007
day 9 part 2,,,,,61919184.0,ns,1026
day 9 part 2,,,,,55846086.0,ns,1045
day 9 part 2,,,,,56634185.0,ns,1064
day 9 part 2,,,,,62382484.0,ns,1083
day 9 part 2,,,,,57302485.0,ns,1102
day 9 part 2,,,,,58039785.0,ns,1121
day 9 part 2,,,,,64650184.0,ns,1140
day 9 part 2,,,,,60460884.0,ns,1159
day 9 part 2,,,,,67871583.0,ns,1178
day 9 part 2,,,,,58585485.0,ns,1197
day 9 part 2,,,,,62057884.0,ns,1216
day 9 part 2,,,,,63472484.0,ns,1235
day 9 part 2,,,,,66815183.0,ns,1254
day 9 part 2,,,,,70149582.0,ns,1273
day 9 part 2,,,,,76270180.0,ns,1292
day 9 part 2,,,,,76718880.0,ns,1311
day 9 part 2,,,,,66481383.0,ns,1330
day 9 part 2,,,,,71731282.0,ns,1349
day 9 part 2,,,,,76836980.0,ns,1368
day 9 part 2,,,,,82344679.0,ns,1387
day 9 part 2,,,,,73077981.0,ns,1406
day 9 part 2,,,,,77646680.0,ns,1425
day 9 part 2,,,,,79373980.0,ns,1444
day 9 part 2,,,,,72207781.0,ns,1463
day 9 part 2,,,,,87553778.0,ns,1482
day 9 part 2,,,,,83995478.0,ns,1501
day 9 part 2,,,,,82860479.0,ns,1520
day 9 part 2,,,,,88916677.0,ns,1539
day 9 part 2,,,,,92963376.0,ns,1558
day 9 part 2,,,,,90736877.0,ns,1577
day 9 part 2,,,,,87911478.0,ns,1596
day 9 part 2,,,,,86450777.0,ns,1615
day 9 part 2,,,,,91420277.0,ns,1634
day 9 part 2,,,,,91142177.0,ns,1653
day 9 part 2,,,,,87226677.0,ns,1672
day 9 part 2,,,,,92496577.0,ns,1691
day 9 part 2,,,,,95144075.0,ns,1710
day 9 part 2,,,,,101933574.0,ns,1729
day 9 part 2,,,,,109468972.0,ns,1748
day 9 part 2,,,,,104102173.0,ns,1767
day 9 part 2,,,,,91901877.0,ns,1786
day 9 part 2,,,,,104144273.0,ns,1805
day 9 part 2,,,,,91123177.0,ns,1824
day 9 part 2,,,,,97797874.0,ns,1843
day 9 part 2,,,,,97246375.0,ns,1862
day 9 part 2,,,,,103864774.0,ns,1881
day 9 part 2,,,,,102651673.0,ns,1900
