group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 9 part 2,,,,,986607.0,ns,16
day 9 part 2,,,,,1975814.0,ns,32
day 9 part 2,,,,,2975322.0,ns,48
day 9 part 2,,,,,3951028.0,ns,64
day 9 part 2,,,,,4935036.0,ns,80
day 9 part 2,,,,,5921343.0,ns,96
day 9 part 2,,,,,6910050.0,ns,112
day 9 part 2,,,,,7916157.0,ns,128
day 9 part 2,,,,,8882764.0,ns,144
day 9 part 2,,,,,9874872.0,ns,160
day 9 part 2,,,,,10877578.0,ns,176
day 9 part 2,,,,,11873886.0,ns,192
day 9 part 2,,,,,12852993.0,ns,208
day 9 part 2,,,,,13842200.0,ns,224
day 9 part 2,,,,,14807607.0,ns,240
day 9 part 2,,,,,15819614.0,ns,256
day 9 part 2,,,,,16791322.0,ns,272
day 9 part 2,,,,,17787528.0,ns,288
day 9 part 2,,,,,18768036.0,ns,304
day 9 part 2,,,,,19766343.0,ns,320
day 9 part 2,,,,,20774050.0,ns,336
day 9 part 2,,,,,21751257.0,ns,352
day 9 part 2,,,,,22716665.0,ns,368
day 9 part 2,,,,,23733971.0,ns,384
day 9 part 2,,,,,24680078.0,ns,400
day 9 part 2,,,,,25661986.0,ns,416
day 9 part 2,,,,,26691493.0,ns,432
day 9 part 2,,,,,27649500.0,ns,448
day 9 part 2,,,,,28642507.0,ns,464
day 9 part 2,,,,,29643214.0,ns,480
day 9 part 2,,,,,30605121.0,ns,496
day 9 part 2,,,,,31598929.0,ns,512
day 9 part 2,,,,,32625336.0,ns,528
day 9 part 2,,,,,33600742.0,ns,544
day 9 part 2,,,,,34594151.0,ns,560
day 9 part 2,,,,,35572857.0,ns,576
day 9 part 2,,,,,36511864.0,ns,592
day 9 part 2,,,,,37560671.0,ns,608
day 9 part 2,,,,,38541079.0,ns,624
day 9 part 2,,,,,39542385.0,ns,640
day 9 part 2,,,,,40513893.0,ns,656
day 9 part 2,,,,,41509000.0,ns,672
day 9 part 2,,,,,42539008.0,ns,688
day 9 part 2,,,,,43447914.0,ns,704
day 9 part 2,,,,,44422021.0,ns,720
day 9 part 2,,,,,45413128.0,ns,736
day 9 part 2,,,,,46377236.0,ns,752
day 9 part 2,,,,,47373842.0,ns,768
day 9 part 2,,,,,48359450.0,ns,784
day 9 part 2,,,,,49327956.0,ns,800
day 9 part 2,,,,,50321764.0,ns,816
day 9 part 2,,,,,51311271.0,ns,832
day 9 part 2,,,,,52273678.0,ns,848
day 9 part 2,,,,,53266085.0,ns,864
day 9 part 2,,,,,54280492.0,ns,880
day 9 part 2,,,,,55271000.0,ns,896
day 9 part 2,,,,,56208606.0,ns,912
day 9 part 2,,,,,57234914.0,ns,928
day 9 part 2,,,,,58203220.0,ns,944
day 9 part 2,,,,,59224628.0,ns,960
day 9 part 2,,,,,60212736.0,ns,976
day 9 part 2,,,,,61168242.0,ns,992
day 9 part 2,,,,,62174549.0,ns,1008
day 9 part 2,,,,,63153257.0,ns,1024
day 9 part 2,,,,,64222364.0,ns,1040
day 9 part 2,,,,,65139871.0,ns,1056
day 9 part 2,,,,,66161978.0,ns,1072
day 9 part 2,,,,,67078685.0,ns,1088
day 9 part 2,,,,,68081692.0,ns,1104
day 9 part 2,,,,,69087299.0,ns,1120
day 9 part 2,,,,,70111807.0,ns,1136
day 9 part 2,,,,,71092914.0,ns,1152
day 9 part 2,,,,,72122221.0,ns,1168
day 9 part 2,,,,,73051828.0,ns,1184
day 9 part 2,,,,,74054236.0,ns,1200
day 9 part 2,,,,,75213243.0,ns,1216
day 9 part 2,,,,,75998950.0,ns,1232
day 9 part 2,,,,,77053157.0,ns,1248
day 9 part 2,,,,,78047464.0,ns,1264
day 9 part 2,,,,,78922770.0,ns,1280
day 9 part 2,,,,,79968078.0,ns,1296
day 9 part 2,,,,,80919485.0,ns,1312
day 9 part 2,,,,,81885392.0,ns,1328
day 9 part 2,,,,,82931200.0,ns,1344
day 9 part 2,,,,,83924606.0,ns,1360
day 9 part 2,,,,,84999915.0,ns,1376
day 9 part 2,,,,,85965421.0,ns,1392
day 9 part 2,,,,,86853328.0,ns,1408
day 9 part 2,,,,,87849735.0,ns,1424
day 9 part 2,,,,,88851842.0,ns,1440
day 9 part 2,,,,,89879250.0,ns,1456
day 9 part 2,,,,,90802156.0,ns,1472
day 9 part 2,,,,,91745163.0,ns,1488
day 9 part 2,,,,,92727471.0,ns,1504
day 9 part 2,,,,,93686977.0,ns,1520
day 9 part 2,,,,,94716285.0,ns,1536
day 9 part 2,,,,,95683791.0,ns,1552
day 9 part 2,,,,,96769600.0,ns,1568
day 9 part 2,,,,,97824207.0,ns,1584
day 9 part 2,,,,,98673213.0,ns,1600
