group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 9 part 2,,,,,1021199.0,ns,18
day 9 part 2,,,,,1829699.0,ns,36
day 9 part 2,,,,,2943399.0,ns,54
day 9 part 2,,,,,4702097.0,ns,72
day 9 part 2,,,,,5230497.0,ns,90
day 9 part 2,,,,,5843597.0,ns,108
day 9 part 2,,,,,6800997.0,ns,126
day 9 part 2,,,,,7232596.0,ns,144
day 9 part 2,,,,,11718093.0,ns,162
day 9 part 2,,,,,12880693.0,ns,180
day 9 part 2,,,,,10962694.0,ns,198
day 9 part 2,,,,,12499194.0,ns,216
day 9 part 2,,,,,14909092.0,ns,234
day 9 part 2,,,,,14520192.0,ns,252
day 9 part 2,,,,,15126792.0,ns,270
day 9 part 2,,,,,14881792.0,ns,288
day 9 part 2,,,,,15260091.0,ns,306
day 9 part 2,,,,,15946292.0,ns,324
day 9 part 2,,,,,18385590.0,ns,342
day 9 part 2,,,,,18941290.0,ns,360
day 9 part 2,,,,,18881889.0,ns,378
day 9 part 2,,,,,19546090.0,ns,396
day 9 part 2,,,,,21395488.0,ns,414
day 9 part 2,,,,,23099988.0,ns,432
day 9 part 2,,,,,24998286.0,ns,450
day 9 part 2,,,,,24395987.0,ns,468
day 9 part 2,,,,,27495285.0,ns,486
day 9 part 2,,,,,25584686.0,ns,504
day 9 part 2,,,,,27656186.0,ns,522
day 9 part 2,,,,,28131284.0,ns,540
day 9 part 2,,,,,30013684.0,ns,558
day 9 part 2,,,,,34478281.0,ns,576
day 9 part 2,,,,,32014083.0,ns,594
day 9 part 2,,,,,32345883.0,ns,612
day 9 part 2,,,,,33047482.0,ns,630
day 9 part 2,,,,,34496881.0,ns,648
day 9 part 2,,,,,33889282.0,ns,666
day 9 part 2,,,,,34819481.0,ns,684
day 9 part 2,,,,,40339378.0,ns,702
day 9 part 2,,,,,38483380.0,ns,720
day 9 part 2,,,,,41299377.0,ns,738
day 9 part 2,,,,,38845379.0,ns,756
day 9 part 2,,,,,44229576.0,ns,774
day 9 part 2,,,,,44014477.0,ns,792
day 9 part 2,,,,,44667875.0,ns,810
day 9 part 2,,,,,45109676.0,ns,828
day 9 part 2,,,,,44679276.0,ns,846
day 9 part 2,,,,,44908076.0,ns,864
day 9 part 2,,,,,46219575.0,ns,882
day 9 part 2,,,,,48046692.0,ns,900
day 9 part 2,,,,,48965540.0,ns,918
day 9 part 2,,,,,47288632.0,ns,936
day 9 part 2,,,,,50696148.0,ns,954
day 9 part 2,,,,,50629349.0,ns,972
day 9 part 2,,,,,51772454.0,ns,990
day 9 part 2,,,,,57927584.0,ns,1008
day 9 part 2,,,,,53753263.0,ns,1026
day 9 part 2,,,,,54364867.0,ns,1044
day 9 part 2,,,,,57243581.0,ns,1062
day 9 part 2,,,,,60662497.0,ns,1080
day 9 part 2,,,,,63362011.0,ns,1098
day 9 part 2,,,,,59203390.0,ns,1116
day 9 part 2,,,,,62602907.0,ns,1134
day 9 part 2,,,,,59379291.0,ns,1152
day 9 part 2,,,,,66000224.0,ns,1170
day 9 part 2,,,,,62900709.0,ns,1188
day 9 part 2,,,,,63932113.0,ns,1206
day 9 part 2,,,,,63914114.0,ns,1224
day 9 part 2,,,,,62291605.0,ns,1242
day 9 part 2,,,,,64077814.0,ns,1260
day 9 part 2,,,,,64526917.0,ns,1278
day 9 part 2,,,,,69340940.0,ns,1296
day 9 part 2,,,,,70016043.0,ns,1314
day 9 part 2,,,,,68229235.0,ns,1332
day 9 part 2,,,,,71779152.0,ns,1350
day 9 part 2,,,,,71447350.0,ns,1368
day 9 part 2,,,,,70446346.0,ns,1386
day 9 part 2,,,,,76073573.0,ns,1404
day 9 part 2,,,,,78333884.0,ns,1422
day 9 part 2,,,,,76397575.0,ns,1440
day 9 part 2,,,,,83374209.0,ns,1458
day 9 part 2,,,,,78970287.0,ns,1476
day 9 part 2,,,,,77477380.0,ns,1494
day 9 part 2,,,,,76352974.0,ns,1512
day 9 part 2,,,,,80105793.0,ns,1530
day 9 part 2,,,,,84027012.0,ns,1548
day 9 part 2,,,,,80630596.0,ns,1566
day 9 part 2,,,,,86551324.0,ns,1584
day 9 part 2,,,,,93082157.0,ns,1602
day 9 part 2,,,,,89494739.0,ns,1620
day 9 part 2,,,,,88733735.0,ns,1638
day 9 part 2,,,,,93678859.0,ns,1656
day 9 part 2,,,,,84755416.0,ns,1674
day 9 part 2,,,,,96532173.0,ns,1692
day 9 part 2,,,,,103773509.0,ns,1710
day 9 part 2,,,,,104306812.0,ns,1728
day 9 part 2,,,,,102741704.0,ns,1746
day 9 part 2,,,,,93727560.0,ns,1764
day 9 part 2,,,,,94303162.0,ns,1782
day 9 part 2,,,,,101274097.0,ns,1800
