group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 9 part 2,,,,,1167308.0,ns,15
day 9 part 2,,,,,1831712.0,ns,30
day 9 part 2,,,,,3065821.0,ns,45
day 9 part 2,,,,,3443423.0,ns,60
day 9 part 2,,,,,4840233.0,ns,75
day 9 part 2,,,,,5908040.0,ns,90
day 9 part 2,,,,,6473444.0,ns,105
day 9 part 2,,,,,7436550.0,ns,120
day 9 part 2,,,,,8380857.0,ns,135
day 9 part 2,,,,,15067502.0,ns,150
day 9 part 2,,,,,10740672.0,ns,165
day 9 part 2,,,,,10031568.0,ns,180
day 9 part 2,,,,,12884187.0,ns,195
day 9 part 2,,,,,12574685.0,ns,210
day 9 part 2,,,,,13067789.0,ns,225
day 9 part 2,,,,,14382697.0,ns,240
day 9 part 2,,,,,15491805.0,ns,255
day 9 part 2,,,,,16824613.0,ns,270
day 9 part 2,,,,,18369625.0,ns,285
day 9 part 2,,,,,18635426.0,ns,300
day 9 part 2,,,,,19145829.0,ns,315
day 9 part 2,,,,,20129336.0,ns,330
day 9 part 2,,,,,20948642.0,ns,345
day 9 part 2,,,,,25310571.0,ns,360
day 9 part 2,,,,,22268751.0,ns,375
day 9 part 2,,,,,26262877.0,ns,390
day 9 part 2,,,,,24659467.0,ns,405
day 9 part 2,,,,,32481919.0,ns,420
day 9 part 2,,,,,28453693.0,ns,435
day 9 part 2,,,,,32932523.0,ns,450
day 9 part 2,,,,,30294304.0,ns,465
day 9 part 2,,,,,34402033.0,ns,480
day 9 part 2,,,,,32319419.0,ns,495
day 9 part 2,,,,,32209417.0,ns,510
day 9 part 2,,,,,35355439.0,ns,525
day 9 part 2,,,,,32487320.0,ns,540
day 9 part 2,,,,,33281125.0,ns,555
day 9 part 2,,,,,37858456.0,ns,570
day 9 part 2,,,,,35479640.0,ns,585
day 9 part 2,,,,,37849056.0,ns,600
day 9 part 2,,,,,45451207.0,ns,615
day 9 part 2,,,,,37855369.0,ns,630
day 9 part 2,,,,,37401071.0,ns,645
day 9 part 2,,,,,39730288.0,ns,660
day 9 part 2,,,,,42267406.0,ns,675
day 9 part 2,,,,,42723110.0,ns,690
day 9 part 2,,,,,43674716.0,ns,705
day 9 part 2,,,,,41792703.0,ns,720
day 9 part 2,,,,,45538530.0,ns,735
day 9 part 2,,,,,44080919.0,ns,750
day 9 part 2,,,,,49963162.0,ns,765
day 9 part 2,,,,,47020041.0,ns,780
day 9 part 2,,,,,53778690.0,ns,795
day 9 part 2,,,,,51579674.0,ns,810
day 9 part 2,,,,,60241336.0,ns,825
day 9 part 2,,,,,53912991.0,ns,840
day 9 part 2,,,,,57716118.0,ns,855
day 9 part 2,,,,,57929720.0,ns,870
day 9 part 2,,,,,60113735.0,ns,885
day 9 part 2,,,,,55352802.0,ns,900
day 9 part 2,,,,,60261136.0,ns,915
day 9 part 2,,,,,62014350.0,ns,930
day 9 part 2,,,,,62862155.0,ns,945
day 9 part 2,,,,,59741133.0,ns,960
day 9 part 2,,,,,61081943.0,ns,975
day 9 part 2,,,,,63665061.0,ns,990
day 9 part 2,,,,,66905585.0,ns,1005
day 9 part 2,,,,,67546989.0,ns,1020
day 9 part 2,,,,,64921071.0,ns,1035
day 9 part 2,,,,,69038600.0,ns,1050
day 9 part 2,,,,,72855728.0,ns,1065
day 9 part 2,,,,,69834406.0,ns,1080
day 9 part 2,,,,,72740227.0,ns,1095
day 9 part 2,,,,,75686048.0,ns,1110
day 9 part 2,,,,,71717320.0,ns,1125
day 9 part 2,,,,,76437454.0,ns,1140
day 9 part 2,,,,,74083737.0,ns,1155
day 9 part 2,,,,,74586140.0,ns,1170
day 9 part 2,,,,,72417625.0,ns,1185
day 9 part 2,,,,,72434025.0,ns,1200
day 9 part 2,,,,,77801664.0,ns,1215
day 9 part 2,,,,,77730563.0,ns,1230
day 9 part 2,,,,,77934565.0,ns,1245
day 9 part 2,,,,,91131060.0,ns,1260
day 9 part 2,,,,,81378890.0,ns,1275
day 9 part 2,,,,,89599049.0,ns,1290
day 9 part 2,,,,,91562563.0,ns,1305
day 9 part 2,,,,,90012353.0,ns,1320
day 9 part 2,,,,,87736935.0,ns,1335
day 9 part 2,,,,,87321433.0,ns,1350
day 9 part 2,,,,,89133946.0,ns,1365
day 9 part 2,,,,,91108960.0,ns,1380
day 9 part 2,,,,,87062331.0,ns,1395
day 9 part 2,,,,,89747850.0,ns,1410
day 9 part 2,,,,,92626772.0,ns,1425
day 9 part 2,,,,,91882065.0,ns,1440
day 9 part 2,,,,,95291291.0,ns,1455
day 9 part 2,,,,,90096053.0,ns,1470
day 9 part 2,,,,,99452520.0,ns,1485
day 9 part 2,,,,,105039762.0,ns,1500
