group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 20 part 2,,,,,108507321.0,ns,1
day 20 part 2,,,,,424173259.0,ns,1
day 20 part 2,,,,,83099037.0,ns,1
day 20 part 2,,,,,215993492.0,ns,1
day 20 part 2,,,,,42659143.0,ns,1
day 20 part 2,,,,,332506155.0,ns,1
day 20 part 2,,,,,4281385.0,ns,1
day 20 part 2,,,,,214927521.0,ns,1
day 20 part 2,,,,,644429538.0,ns,1
day 20 part 2,,,,,84512931.0,ns,1
day 20 part 2,,,,,485507150.0,ns,1
day 20 part 2,,,,,718396367.0,ns,1
day 20 part 2,,,,,334169466.0,ns,1
day 20 part 2,,,,,342372512.0,ns,1
day 20 part 2,,,,,174203607.0,ns,1
day 20 part 2,,,,,317352646.0,ns,1
day 20 part 2,,,,,64716312.0,ns,1
day 20 part 2,,,,,644420838.0,ns,1
day 20 part 2,,,,,39124407.0,ns,1
day 20 part 2,,,,,276216204.0,ns,1
day 20 part 2,,,,,492605623.0,ns,1
day 20 part 2,,,,,786459102.0,ns,1
day 20 part 2,,,,,212453856.0,ns,1
day 20 part 2,,,,,256908418.0,ns,1
day 20 part 2,,,,,355287472.0,ns,1
day 20 part 2,,,,,882644375.0,ns,1
day 20 part 2,,,,,145316407.0,ns,1
day 20 part 2,,,,,457932490.0,ns,1
day 20 part 2,,,,,286102012.0,ns,1
day 20 part 2,,,,,452777346.0,ns,1
day 20 part 2,,,,,80912105.0,ns,1
day 20 part 2,,,,,809632884.0,ns,1
day 20 part 2,,,,,290737121.0,ns,1
day 20 part 2,,,,,76423405.0,ns,1
day 20 part 2,,,,,177511258.0,ns,1
day 20 part 2,,,,,690437222.0,ns,1
day 20 part 2,,,,,546687319.0,ns,1
day 20 part 2,,,,,349991979.0,ns,1
day 20 part 2,,,,,317020777.0,ns,1
day 20 part 2,,,,,874635026.0,ns,1
day 20 part 2,,,,,130213899.0,ns,1
day 20 part 2,,,,,101733196.0,ns,1
day 20 part 2,,,,,166979954.0,ns,1
day 20 part 2,,,,,763048972.0,ns,1
day 20 part 2,,,,,1176805561.0,ns,1
day 20 part 2,,,,,235994319.0,ns,1
day 20 part 2,,,,,1133117477.0,ns,1
day 20 part 2,,,,,131002726.0,ns,1
day 20 part 2,,,,,433547678.0,ns,1
day 20 part 2,,,,,329542451.0,ns,1
day 20 part 2,,,,,379485477.0,ns,1
day 20 part 2,,,,,38583670.0,ns,1
day 20 part 2,,,,,31743614.0,ns,1
day 20 part 2,,,,,174940853.0,ns,1
day 20 part 2,,,,,457594380.0,ns,1
day 20 part 2,,,,,186242106.0,ns,1
day 20 part 2,,,,,314511349.0,ns,1
day 20 part 2,,,,,984635886.0,ns,1
day 20 part 2,,,,,72998462.0,ns,1
day 20 part 2,,,,,310950413.0,ns,1
day 20 part 2,,,,,1271295580.0,ns,1
day 20 part 2,,,,,308833171.0,ns,1
day 20 part 2,,,,,186351013.0,ns,1
day 20 part 2,,,,,73090668.0,ns,1
day 20 part 2,,,,,902235506.0,ns,1
day 20 part 2,,,,,674502855.0,ns,1
day 20 part 2,,,,,732750836.0,ns,1
day 20 part 2,,,,,72053202.0,ns,1
day 20 part 2,,,,,548371948.0,ns,1
day 20 part 2,,,,,136641407.0,ns,1
day 20 part 2,,,,,267076600.0,ns,1
day 20 part 2,,,,,431165937.0,ns,1
day 20 part 2,,,,,272052632.0,ns,1
day 20 part 2,,,,,16425095.0,ns,1
day 20 part 2,,,,,189872255.0,ns,1
day 20 part 2,,,,,149517665.0,ns,1
day 20 part 2,,,,,724310774.0,ns,1
day 20 part 2,,,,,314706475.0,ns,1
day 20 part 2,,,,,331422789.0,ns,1
day 20 part 2,,,,,239744579.0,ns,1
day 20 part 2,,,,,202924024.0,ns,1
day 20 part 2,,,,,264115103.0,ns,1
day 20 part 2,,,,,1093862205.0,ns,1
day 20 part 2,,,,,264729644.0,ns,1
day 20 part 2,,,,,531149000.0,ns,1
day 20 part 2,,,,,712070028.0,ns,1
day 20 part 2,,,,,348644507.0,ns,1
day 20 part 2,,,,,651735183.0,ns,1
day 20 part 2,,,,,5543369.0,ns,1
day 20 part 2,,,,,52328583.0,ns,1
day 20 part 2,,,,,684019432.0,ns,1
day 20 part 2,,,,,354594303.0,ns,1
day 20 part 2,,,,,88409885.0,ns,1
day 20 part 2,,,,,982271185.0,ns,1
day 20 part 2,,,,,326869058.0,ns,1
day 20 part 2,,,,,343014533.0,ns,1
day 20 part 2,,,,,110643065.0,ns,1
day 20 part 2,,,,,596404199.0,ns,1
day 20 part 2,,,,,140885378.0,ns,1
day 20 part 2,,,,,62211241.0,ns,1
