group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 20 part 2,,,,,271659672.0,ns,1
day 20 part 2,,,,,203313231.0,ns,1
day 20 part 2,,,,,13228650.0,ns,1
day 20 part 2,,,,,876783882.0,ns,1
day 20 part 2,,,,,750337861.0,ns,1
day 20 part 2,,,,,544660139.0,ns,1
day 20 part 2,,,,,309675828.0,ns,1
day 20 part 2,,,,,76912809.0,ns,1
day 20 part 2,,,,,289897703.0,ns,1
day 20 part 2,,,,,159519896.0,ns,1
day 20 part 2,,,,,18825829.0,ns,1
day 20 part 2,,,,,384019647.0,ns,1
day 20 part 2,,,,,666130129.0,ns,1
day 20 part 2,,,,,423040669.0,ns,1
day 20 part 2,,,,,147317819.0,ns,1
day 20 part 2,,,,,294828440.0,ns,1
day 20 part 2,,,,,294261239.0,ns,1
day 20 part 2,,,,,492767831.0,ns,1
day 20 part 2,,,,,283119546.0,ns,1
day 20 part 2,,,,,132165728.0,ns,1
day 20 part 2,,,,,850626233.0,ns,1
day 20 part 2,,,,,849689607.0,ns,1
day 20 part 2,,,,,321610713.0,ns,1
day 20 part 2,,,,,195231087.0,ns,1
day 20 part 2,,,,,412805760.0,ns,1
day 20 part 2,,,,,179976196.0,ns,1
day 20 part 2,,,,,632178233.0,ns,1
day 20 part 2,,,,,845632909.0,ns,1
day 20 part 2,,,,,120036030.0,ns,1
day 20 part 2,,,,,52963270.0,ns,1
day 20 part 2,,,,,175320598.0,ns,1
day 20 part 2,,,,,371968084.0,ns,1
day 20 part 2,,,,,892459182.0,ns,1
day 20 part 2,,,,,514561701.0,ns,1
day 20 part 2,,,,,469210728.0,ns,1
day 20 part 2,,,,,676799607.0,ns,1
day 20 part 2,,,,,215131575.0,ns,1
day 20 part 2,,,,,185776392.0,ns,1
day 20 part 2,,,,,149180814.0,ns,1
day 20 part 2,,,,,41981475.0,ns,1
day 20 part 2,,,,,29489483.0,ns,1
day 20 part 2,,,,,861460001.0,ns,1
day 20 part 2,,,,,521103408.0,ns,1
day 20 part 2,,,,,442463197.0,ns,1
day 20 part 2,,,,,117997766.0,ns,1
day 20 part 2,,,,,186918185.0,ns,1
day 20 part 2,,,,,137336551.0,ns,1
day 20 part 2,,,,,443628772.0,ns,1
day 20 part 2,,,,,273338129.0,ns,1
day 20 part 2,,,,,98337688.0,ns,1
day 20 part 2,,,,,251414500.0,ns,1
day 20 part 2,,,,,220141372.0,ns,1
day 20 part 2,,,,,426010051.0,ns,1
day 20 part 2,,,,,551157663.0,ns,1
day 20 part 2,,,,,5222487.0,ns,1
day 20 part 2,,,,,395462225.0,ns,1
day 20 part 2,,,,,45671468.0,ns,1
day 20 part 2,,,,,192481269.0,ns,1
day 20 part 2,,,,,98183734.0,ns,1
day 20 part 2,,,,,389639234.0,ns,1
day 20 part 2,,,,,452896792.0,ns,1
day 20 part 2,,,,,978414934.0,ns,1
day 20 part 2,,,,,406874323.0,ns,1
day 20 part 2,,,,,73850950.0,ns,1
day 20 part 2,,,,,195141867.0,ns,1
day 20 part 2,,,,,199010864.0,ns,1
day 20 part 2,,,,,137588807.0,ns,1
day 20 part 2,,,,,333466673.0,ns,1
day 20 part 2,,,,,251025359.0,ns,1
day 20 part 2,,,,,782771630.0,ns,1
day 20 part 2,,,,,391366915.0,ns,1
day 20 part 2,,,,,150642229.0,ns,1
day 20 part 2,,,,,792894993.0,ns,1
day 20 part 2,,,,,332034749.0,ns,1
day 20 part 2,,,,,210647399.0,ns,1
day 20 part 2,,,,,16661303.0,ns,1
day 20 part 2,,,,,730131505.0,ns,1
day 20 part 2,,,,,249747641.0,ns,1
day 20 part 2,,,,,236145058.0,ns,1
day 20 part 2,,,,,202842051.0,ns,1
day 20 part 2,,,,,365956358.0,ns,1
day 20 part 2,,,,,775438585.0,ns,1
day 20 part 2,,,,,1160255659.0,ns,1
day 20 part 2,,,,,296554930.0,ns,1
day 20 part 2,,,,,308161801.0,ns,1
day 20 part 2,,,,,187652858.0,ns,1
day 20 part 2,,,,,166206026.0,ns,1
day 20 part 2,,,,,60823275.0,ns,1
day 20 part 2,,,,,419579389.0,ns,1
day 20 part 2,,,,,422930591.0,ns,1
day 20 part 2,,,,,110227936.0,ns,1
day 20 part 2,,,,,220827172.0,ns,1
day 20 part 2,,,,,246320050.0,ns,1
day 20 part 2,,,,,103701215.0,ns,1
day 20 part 2,,,,,774083157.0,ns,1
day 20 part 2,,,,,47542944.0,ns,1
day 20 part 2,,,,,183402658.0,ns,1
day 20 part 2,,,,,38480517.0,ns,1
day 20 part 2,,,,,482516468.0,ns,1
day 20 part 2,,,,,511732358.0,ns,1
